,headline,description,url,byline,premium,image_url,article type
0,Mercosur trade deal will have uneven effects on EU countries,"From Dutch ultra-productivism to Greek micro-farms, European agriculture – already weakened by climate change, animal epidemics and competition – has struggled to present a united front in response to the free trade agreement.",https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-trade-deal-will-have-uneven-effects-on-eu-countries_6749523_19.html,,True,https://img.lemde.fr/2026/01/12/0/0/4000/2666/400/266/75/0/86887e6_upload-1-a4ljjpwxuvbd-075-widak-farmersa251230-npaq1.jpg,
1,Kais Saied and Tunisia's downfall,no description,https://www.lemonde.fr/en/international/article/2026/01/17/kais-saied-and-tunisia-s-downfall_6749522_4.html,,True,https://img.lemde.fr/2022/02/06/0/130/3240/2160/398/265/75/0/327b056_fw1-tunisia-politics-judiciary-0206-11.jpg,
2,"Trump taps former British prime minister Tony Blair, US military head for Gaza",no description,https://www.lemonde.fr/en/international/article/2026/01/17/trump-taps-former-british-prime-minister-tony-blair-as-us-military-head-for-gaza_6749517_4.html,,False,https://img.lemde.fr/2025/12/18/0/0/3878/2585/398/265/75/0/b3e681d_ftp-1-bgefmmsmt6mx-2025-12-18t070016z-761189998-rc223aaa8sek-rtrmadp-3-eu-politics-reform.JPG,
3,US judge restricts federal agents over Minnesota protests after Trump says no reason for Insurrection Act,"Amid the escalating row between Trump and Minnesota leaders this week, the president had threatened to invoke the Insurrection Act, allowing him to deploy the military to police the protests. 'If I needed it, I would use it. I don't think there is any reason right now to use it,' Trump told reporters at the White House on Friday.",https://www.lemonde.fr/en/international/article/2026/01/15/trump-threatens-to-invoke-insurrection-act-as-protests-flare-in-minneapolis_6749473_4.html,,False,https://img.lemde.fr/2026/01/17/1/0/5505/3670/398/265/75/0/769ebc5_ftp-1-rahuctgjrghb-5904032-01-06.jpg,
4,'That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful',"In the final episode of the hit Netflix series, 15- to 25-year-olds discovered 'Purple Rain' and 'Heroes,' whose streams have soared across music platforms. Unfortunately, the younger generation has limited itself to these snippets, showing little interest in the artists or their discographies, writes Michel Guerrin, editor-in-chief of Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,,True,https://img.lemde.fr/2025/12/17/0/0/8271/5514/398/265/75/0/752dcd2_ftp-1-vxyn97pzyvyx-162973c5d25545aea38c64d82ef6de26-0-1319008c2bff4de9a24d55140ed3d012.jpg,
5,Is it ever a good idea to... wear white in winter?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/01/17/is-it-ever-a-good-idea-to-wear-white-in-winter_6749518_37.html,,False,https://img.lemde.fr/2025/12/18/0/0/1500/1000/398/265/75/0/1e59ab9_ftp-1-bd4s8kfikodt-410595-3451549.jpg,
6,Brexit's unpopularity reignites debate in UK over EU ties,"In June 2025, 56% of Britons said their country should not have left the EU. Faced with this growing skepticism and the unraveling Western alliance, Prime Minister Keir Starmer, who had stayed cautious on the issue, has shifted tactics, recognizing the need to find allies beyond the US.",https://www.lemonde.fr/en/opinion/article/2026/01/17/brexit-s-unpopularity-reignites-debate-in-uk-over-eu-ties_6749520_23.html,Cécile Ducourtieux,True,https://img.lemde.fr/2026/01/15/0/0/5399/3599/664/442/75/0/35c5b0d_ftp-1-y2e6in3hq3mo-2026-01-15t142721z-1985813284-rc2p1jabmqyt-rtrmadp-3-britain-markets-socgen.JPG,News analysis
7,"Venezuela interim leader sacks industry minister, a Maduro ally",no description,https://www.lemonde.fr/en/international/article/2026/01/17/venezuela-interim-leader-sacks-industry-minister-a-maduro-ally_6749521_4.html,,False,https://img.lemde.fr/2026/01/17/0/0/8060/5373/198/132/95/0/2bda60e_ftp-1-hbwal5ewef1y-5903343-01-06.jpg,
8,"Trump threatens tariffs as US lawmakers back Denmark, Greenland",no description,https://www.lemonde.fr/en/international/article/2026/01/17/trump-threatens-tariffs-as-us-lawmakers-back-denmark-greenland_6749513_4.html,,False,https://img.lemde.fr/2026/01/16/0/0/8458/5639/198/132/95/0/166ea15_ftp-1-0noejrfaezto-04ef8cb6ce69448ebd0790869f4403ec-0-80501617dd574a3694e54f64826a38dd.jpg,
9,Dembélé brings PSG back to the top of Ligue 1,no description,https://www.lemonde.fr/en/sports/article/2026/01/17/dembele-brings-psg-back-to-the-top-of-ligue-1_6749524_9.html,,False,https://img.lemde.fr/2026/01/16/0/0/3516/2344/198/132/95/0/2977752_ftp-1-gilsbpxkykho-5902353-01-06.jpg,
10,French authorities seize nearly €1 billion from Russian oligarchs since the start of war in Ukraine,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/17/french-authorities-seize-nearly-1-billion-from-russian-oligarchs-since-the-start-of-war-in-ukraine_6749514_8.html,,True,https://img.lemde.fr/2026/01/16/142/0/4620/3080/198/132/95/0/097ad19_upload-1-berkydp85q1b-sipa-01153216-000013.jpg,
11,French health agency warns of social media risks to teenagers,no description,https://www.lemonde.fr/en/science/article/2026/01/17/french-health-agency-warns-of-social-media-risks-to-teenagers_6749516_10.html,,True,,
12,Trump says 'thank you' to Iran for not hanging protesters,no description,https://www.lemonde.fr/en/international/article/2026/01/17/trump-says-thank-you-to-iran-for-not-hanging-protesters_6749519_4.html,,False,,
13,"Behind Iran's brutal crackdown, rulers play for survival",no description,https://www.lemonde.fr/en/international/article/2026/01/16/behind-iran-regime-s-brutal-crackdown-rulers-are-playing-for-survival_6749496_4.html,,True,,
14,"US air authority warns of 'military activities' over Mexico, Central America",no description,https://www.lemonde.fr/en/international/article/2026/01/16/us-air-authority-warns-of-military-activities-over-mexico-central-america_6749512_4.html,,False,,
15,"Venezuela two weeks after Maduro's abduction: 'I was scared, then I cried with joy. Now, I'm scared again'",no description,https://www.lemonde.fr/en/international/article/2026/01/16/venezuela-two-weeks-after-maduro-s-abduction-i-was-scared-then-i-cried-with-joy-now-i-m-scared-again_6749509_4.html,,True,,
16,How Gianni Infantino's pay quadrupled in 10 years as head of FIFA,no description,https://www.lemonde.fr/en/sports/article/2026/01/15/how-gianni-infantino-s-pay-quadrupled-in-10-years-as-head-of-fifa_6749472_9.html,,True,,
17,How a uranium supply coveted by Russia ended up in limbo in Niger,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/16/how-a-uranium-supply-coveted-by-russia-ended-up-in-limbo-in-niger_6749504_124.html,,True,,
18,Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',no description,https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,,True,,
19,"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'","In an op-ed for Le Monde, the exiled actress, an icon of Iranian women's fight for freedom, responds for the first time to the ongoing massacres in Iran.",https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,Golshifteh Farahani,True,https://img.lemde.fr/2026/01/16/0/0/4999/3333/664/442/75/0/aeae769_upload-1-fdxn139kyrjw-000-748x3kk.jpg,Op-Ed
