,headline,description,url,byline,premium,image_url,article type
0,Cannes 2026: Why American cinema is not taking center stage on the Croisette this year,"Although the history of Cannes is inseparable from that of US filmmaking, the highly anticipated American feature films are few and far between in this year's lineup. The official reason is a series of events that slowed a number of projects. But there is also a growing lack of interest in auteur films from both Hollywood and streaming platforms.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/cannes-2026-why-american-cinema-is-not-taking-center-stage-on-the-croisette-this-year_6753506_117.html,,True,https://img.lemde.fr/2026/05/06/0/476/1024/683/400/266/75/0/9c7d144_upload-1-pxgpiy3lx1cg-web-americannescropped-1.jpg,
1,French debt cost climbs to highest level since 2009,no description,https://www.lemonde.fr/en/economy/article/2026/05/16/french-debt-cost-climbs-to-highest-level-since-2009_6753504_19.html,,True,https://img.lemde.fr/2026/05/15/0/0/4930/3286/398/265/75/0/a4ecffb_upload-1-43tbwdwlcon6-000-a8jh996.jpg,
2,"Behind the cordial facade, the Trump-Xi summit yields no significant progress",no description,https://www.lemonde.fr/en/international/article/2026/05/15/behind-the-cordial-facade-the-trump-xi-summit-yields-no-significant-progress_6753498_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/5500/3666/398/265/75/0/9d2215f_ftp-1-yjx2j2hvrn4r-5037210-01-06.jpg,
3,Migrant rights: Council of Europe member states push back against the European Court of Human Rights,"Prompted by several governments, including those led by Giorgia Meloni of Italy and Mette Frederiksen  of Denmark, the 46 member states have issued a political declaration aimed at tightening the European Court of Human Rights' (ECHR) case law on migrant rights.",https://www.lemonde.fr/en/international/article/2026/05/16/migrant-rights-council-of-europe-member-states-push-back-against-the-european-court-of-human-rights_6753503_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/3894/2596/398/265/75/0/aca94a1_ftp-1-t30liiwmktrd-60905357d84a4adeb0ac09e279d5e4b7-0-60374fe68a87407f8ebd338b058b048d.jpg,
4,Mistrial declared in Harvey Weinstein sex assault case,Jurors again failed to reach a verdict on allegations the disgraced Hollywood producer assaulted actor Jessica Mann.,https://www.lemonde.fr/en/international/article/2026/05/16/mistrial-declared-in-harvey-weinstein-sex-assault-case_6753501_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/5062/3374/398/265/75/0/c1d5659_ftp-1-tq0mwrcwrx6p-7efc4bcbda9b4bcfade23bc5b585849d-1-d62997be2f5146a08729cd90a627382c.jpg,
5,Eurovision 2026: Israel's participation sparks controversy,"In an unprecedented move, five countries – Spain, Ireland, Iceland, the Netherlands and Slovenia – are boycotting the event in protest over the presence of an Israeli contestant. Pro-Palestinian demonstrations are also planned in Vienna, where the final will be held on Saturday, May 16.",https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-2026-israel-s-participation-sparks-controversy_6753502_4.html,,True,https://img.lemde.fr/2026/05/12/0/0/6938/4625/398/265/75/0/6dd2ab3_ftp-1-zwqvl8xcxhxn-f00727b14f3848ab850f82558b2c8000-1-d52a4555a6e842239d1cc0b23fb129a8.jpg,
6,"The never-ending odyssey of Issa Omar, the migrant who survived a shipwreck in the English Channel only to 'fall into oblivion'","The 32-year-old Somalian is one of two survivors of the deadliest shipwreck off the coast of northern France, which took place on November 24, 2021. Haunted by the tragedy, confined to a precarious administrative situation and receiving no social or psychological support, he survives on charity.",https://www.lemonde.fr/en/international/article/2026/05/16/the-never-ending-odyssey-of-issa-omar-the-migrant-who-survived-a-shipwreck-in-the-english-channel-only-to-fall-into-oblivion_6753508_4.html,Julia Pascual,True,https://img.lemde.fr/2026/05/12/178/107/3372/2248/664/442/75/0/5c74543_upload-1-pmwquztdzhv2-illu-lemonde-issaomar-rvb.jpg,News
7,US Supreme Court rejects appeal to overturn Virginia redistricting plan,no description,https://www.lemonde.fr/en/international/article/2026/05/16/us-supreme-court-rejects-appeal-to-overturn-virginia-redistricting-plan_6753507_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/5410/3606/198/132/95/0/c4ce22a_ftp-1-s4pnamh522ks-2026-05-15t223826z-843366019-rc2x7laxz87i-rtrmadp-3-usa-court-redistricting-virginia.JPG,
8,Power restored in Cuba after massive blackout,no description,https://www.lemonde.fr/en/international/article/2026/05/16/power-restored-in-cuba-after-massive-blackout_6753505_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/6499/4333/198/132/95/0/dfaab3a_ftp-1-goplwnnnpsc5-2026-05-15t205908z-1641449538-rc2o9laary7r-rtrmadp-3-cuba-crisis-fuel.JPG,
9,'We don't know if we'll make it back alive': Israel targets Lebanese rescue workers despite ceasefire,no description,https://www.lemonde.fr/en/international/article/2026/05/15/we-don-t-know-if-we-ll-make-it-back-alive-israel-targets-lebanese-rescue-workers-despite-ceasefire_6753499_4.html,,True,https://img.lemde.fr/2026/05/13/0/0/5500/3666/198/132/95/0/5d8a931_ftp-1-ofhmxd1uhnob-2026-05-13t115126z-647263892-rc2a8laizh8e-rtrmadp-3-iran-crisis-lebanon-israel.JPG,
