,headline,description,url,byline,premium,image_url,article type
0,The Langs' troubling friendship with Jeffrey Epstein,Former French culture minister Jack Lang and his daughter Caroline Lang appear thousands of times in the most recently released documents. All evidence suggests that she had a much closer relationship with the sex offender than she now admits.,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-langs-troubling-friendship-with-jeffrey-epstein_6750869_23.html,,True,https://img.lemde.fr/2026/02/23/0/0/1980/1320/400/266/75/0/645aace_upload-1-zx4ozjovzoh1-epstein-8.jpg,
1,Iran's regime sentences protesters to death,no description,https://www.lemonde.fr/en/international/article/2026/02/25/iran-s-regime-sentences-protesters-to-death_6750873_4.html,,True,https://img.lemde.fr/2026/02/24/3/0/1107/738/398/265/75/0/1fe2c01_upload-1-bz3xahtptb7y-mohammad-amin-biglari.jpeg,
2,PSG survive Monaco scare to reach Champions League last 16,no description,https://www.lemonde.fr/en/football/article/2026/02/26/psg-survive-monaco-scare-to-reach-champions-league-last-16_6750875_130.html,,False,https://img.lemde.fr/2026/02/25/0/0/4726/3151/398/265/75/0/617dc53_ftp-1-sknpk0tsyyho-5293298-01-06.jpg,
3,'Women are much more frequently victims of physical violence at work than men',"Violence in the workplace has serious consequences for both the victims and the perpetrators. However, within companies, there is a greater degree of impunity for male perpetrators of violence against women than in society at large, writes columnist Pauline Grosjean.",https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,,True,https://img.lemde.fr/2024/03/08/0/0/4685/3123/398/265/75/0/3889391_2024-03-08t181345z-1980800033-rc2ph6a00shr-rtrmadp-3-womens-day-france.JPG,
4,French minister Rachida Dati resigns to launch her Paris mayoral bid,"The outspoken minister, who said she handed her resignation to French President Emmanuel Macron on Wednesday morning, had survived a series of cabinet reshuffles since January 2024 despite facing corruption charges for which she will appear in court in the autumn.",https://www.lemonde.fr/en/politics/article/2026/02/26/french-minister-rachida-dati-resigns-to-launch-her-paris-mayoral-bid_6750878_5.html,,False,https://img.lemde.fr/2026/02/25/28/0/2372/1581/398/265/75/0/4064a11_ftp-1-gtel7dkgftjq-2026-02-25t204627z-103861494-rc2y0jah57a7-rtrmadp-3-france-politics-dati.JPG,
5,Five Paris restaurants serving mouthwatering ramen,"A staple of Japanese cuisine, this noodle soup takes on subtle flavors depending on whether it is made with pork, fish or vegetables. Here are our picks for the best places to enjoy excellent ramen in the French capital.",https://www.lemonde.fr/en/lifestyle/article/2026/02/25/five-paris-restaurants-serving-mouthwatering-ramen_6750868_37.html,,True,https://img.lemde.fr/2026/02/23/0/0/4159/2773/398/265/75/0/0a8b3f6_upload-1-g39qt5eho0kq-gaijin-ramen-plat-ramen-4-rec.jpg,
6,"After four years of war in Ukraine, Russia's economy could fall into recession","The Russian economy, fueled by the country's military-industrial complex, had long posted growth rates above the European average. Today, however, the country's economic indicators are all in the red.",https://www.lemonde.fr/en/economy/article/2026/02/25/after-four-years-of-war-in-ukraine-russia-s-economy-could-fall-into-recession_6750871_19.html,Benjamin Quénelle,True,https://img.lemde.fr/2026/02/23/0/0/8152/5435/664/442/75/0/45357ca_ftp-1-h48wrg67hmxw-976ad101ff2e41aaad9fc8336c45dfd6-1-d5dbccf0b2874559b923fbf6ae71d7be.jpg,In Depth
7,2030 Winter Olympics top organizer steps down,no description,https://www.lemonde.fr/en/sports/article/2026/02/25/2030-winter-olympics-top-organizer-steps-down_6750861_9.html,,False,https://img.lemde.fr/2026/02/25/0/0/6000/4000/198/132/95/0/502f94a_ftp-1-1ummp99ow2al-5288647-01-06.jpg,
8,Cuba coast guard says it shot and killed four on US-registered speedboat,no description,https://www.lemonde.fr/en/international/article/2026/02/26/cuba-coast-guard-says-it-shot-and-killed-four-on-us-registered-speedboat_6750877_4.html,,False,https://img.lemde.fr/2026/02/25/0/0/3832/2554/198/132/95/0/b20f69a_ftp-1-fx8pp3daatkh-5294201-01-06.jpg,
9,"Trump administration's 'third country' deportation policy is unlawful, judge rules",no description,https://www.lemonde.fr/en/international/article/2026/02/25/trump-administration-s-third-country-deportation-policy-is-unlawful-judge-rules_6750874_4.html,,False,https://img.lemde.fr/2025/11/17/0/0/7306/4870/198/132/95/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg,
10,Several extremist French groups come under government scrutiny,no description,https://www.lemonde.fr/en/france/article/2026/02/25/several-extremist-french-groups-come-under-government-scrutiny_6750867_7.html,,True,https://img.lemde.fr/2026/02/24/0/0/6000/4000/198/132/95/0/bcd8839_upload-1-rocaeiqkmc2q-000-44p84c3.jpg,
11,Trump portrays a nation that never stops 'winning' in State of the Union speech,no description,https://www.lemonde.fr/en/international/article/2026/02/25/trump-portrays-a-nation-that-never-stops-winning-in-state-of-the-union-speech_6750859_4.html,,True,,
12,Christophe Leribault to be appointed new Louvre president,no description,https://www.lemonde.fr/en/culture/article/2026/02/25/christophe-leribault-to-be-appointed-new-louvre-president_6750857_30.html,,True,,
13,"'Trump is the president of instability and uncertainty, increasingly to his own detriment'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/25/trump-is-the-president-of-instability-and-uncertainty-increasingly-to-his-own-detriment_6750862_23.html,,True,,
14,Iran says 'unprecedented' deal 'within reach' ahead of US talks,no description,https://www.lemonde.fr/en/international/article/2026/02/24/iran-says-an-unprecedented-deal-is-within-reach-ahead-of-us-talks_6750844_4.html,,False,,
15,"Tigray, in northern Ethiopia, is facing the threat of another war",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/25/tigray-in-northern-ethiopia-is-facing-the-threat-of-another-war_6750852_124.html,,True,,
16,Annick Lemoine leaves Petit Palais to become Musée d'Orsay president,no description,https://www.lemonde.fr/en/culture/article/2026/02/25/annick-lemoine-leaves-petit-palais-to-become-musee-d-orsay-president_6750863_30.html,,True,,
17,Rekindled love: 'Something had happened and it split me in two. I had never experienced that before',no description,https://www.lemonde.fr/en/intimacy/article/2026/02/25/rekindled-love-something-had-happened-and-it-split-me-in-two-i-had-never-experienced-that-before_6750854_310.html,,True,,
18,Four years of war in Ukraine: Five photographers on assignment for Le Monde share their most striking images from 2025,no description,https://www.lemonde.fr/en/international/article/2026/02/25/four-years-of-war-in-ukraine-five-photographers-on-assignment-for-le-monde-share-their-most-striking-images-from-2025_6750850_4.html,,True,,
19,Understanding the battle of Verdun through rare or little-known photographs,"A book published to mark the 110th anniversary of the legendary battle brings to light many images taken by army photographers. Le Monde is presenting several of these photographs, offering a glimpse into the reality behind this symbol of the First World War.",https://www.lemonde.fr/en/history/article/2026/02/23/understanding-the-battle-of-verdun-through-rare-or-little-known-photographs_6750772_157.html,Benoît Hopquin,True,https://img.lemde.fr/2026/02/20/0/746/3346/2231/664/442/75/0/e6e931f_upload-1-shw7gpnlufuy-spa-52-r-1902.jpg,Document
20,Donald Trump's support with 'bro culture' is waning,"With his racist post about the Obamas, support for immigration police and decision to politicize Puerto Rican singer Bad Bunny's halftime Super Bowl show, the US president has alienated some of his supporters.",https://www.lemonde.fr/en/opinion/article/2026/02/23/donald-trump-s-support-with-bro-culture-is-waning_6750767_23.html,Piotr Smolar,True,https://img.lemde.fr/2026/02/13/0/0/3342/2228/664/442/75/0/bf2be99_ftp-1-mof9lhu8wgq8-401615b0fda94a9fbdafe86f1ff3d62b-0-5afb769d084d41c7b155a6d8af8dba01.jpg,News analysis
21,"We fact-checked 'Marty Supreme,' the biopic of a not-so-visionary table tennis player","The biopic produced by Timothée Chalamet draws inspiration from the American champion Marty Reisman. But it was his Japanese rival, Hiroji Satoh, who brought the sport into the modern era.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/we-fact-checked-marty-supreme-the-biopic-of-a-not-so-visionary-table-tennis-player_6750804_8.html,William Audureau,True,https://img.lemde.fr/2026/02/20/0/137/1206/804/664/442/75/0/6a0a3b2_upload-1-fvjdox21xcie-screenshot-2026-02-20t110051-196.png,Fact check
22,Mexico's endless battle against drug trafficking,no description,https://www.lemonde.fr/en/opinion/article/2026/02/25/mexico-s-endless-battle-against-drug-trafficking_6750865_23.html,Le Monde,False,,Editorial
