,headline,description,url,byline,premium,image_url,article type
0,"2026 Super Bowl: Tom Brady is gone, but the New England Patriots are back","Led by young quarterback Drake Maye, who hopes to follow in the footsteps of the former NFL star, the New England franchise returns to the American football championship game on Sunday to face the Seattle Seahawks.",https://www.lemonde.fr/en/international/article/2026/02/08/2026-super-bowl-tom-brady-is-gone-but-the-new-england-patriots-are-back_6750276_4.html,,True,https://img.lemde.fr/2026/01/25/0/0/6763/4508/400/266/75/0/e3fbb2e_ftp-1-ae1ketewbqoq-72fc30c332374602940fea6f93be9fdf-0-4e079c116e9545ed88a648b27dec0246.jpg,
1,UN prepares convention on crimes against humanity,no description,https://www.lemonde.fr/en/international/article/2026/02/08/un-prepares-convention-on-crimes-against-humanity_6750273_4.html,,True,https://img.lemde.fr/2026/01/27/0/0/5577/3718/398/265/75/0/4b53af9_ftp-1-ytnfy1hfowqc-2026-01-27t174431z-1072375329-rc2t9ja1807r-rtrmadp-3-holocaust-memorial-un.JPG,
2,Epstein affair: Keir Starmer's chief of staff resigns over Mandelson appointment,no description,https://www.lemonde.fr/en/international/article/2026/02/08/uk-s-starmer-s-chief-of-staff-resigns-over-mandelson-appointment-linked-to-epstein_6750272_4.html,,False,https://img.lemde.fr/2026/02/08/0/0/2770/1847/398/265/75/0/7bd06fb_ftp-1-hrmpgihq3dqh-2026-02-08t142735z-1698500845-rc2u7iauu6sq-rtrmadp-3-britain-politics.JPG,
3,Japan's ruling party on track for an overwhelming majority in snap legislative elections,"While final results are not expected until Monday, US Treasury Secretary Scott Bessent hailed what he called a 'big victory' for Prime Minister Sanae Takaichi.",https://www.lemonde.fr/en/international/article/2026/02/08/japan-s-ruling-party-on-track-for-an-overwhelming-majority-in-snap-legislative-elections_6750275_4.html,,False,https://img.lemde.fr/2026/02/08/0/4/3432/2288/398/265/75/0/b7a4f6c_ftp-1-2knnrsi0g4am-5106390-01-06.jpg,
4,"Trump shares racist video depicting the Obamas as monkeys, leaving White House scrambling","After initially denouncing what it described as 'fake outrage' from the media, the presidential administration eventually blamed the post on President Donald Trump's Truth Social account on an unidentified staffer's mistake and deleted it.",https://www.lemonde.fr/en/international/article/2026/02/07/trump-shares-racist-video-depicting-the-obamas-as-monkeys-leaving-white-house-scrambling_6750244_4.html,,True,https://img.lemde.fr/2026/02/06/0/0/4216/2810/398/265/75/0/c802615_upload-1-tlgzeqdnlzu9-063-2182715109.jpg,
5,Thailand's conservative prime minister defies expectations to win general election,"Many observers had expected the People's Party to prevail. Its leader, Natthaphong Ruengpanyawut, conceded defeat.",https://www.lemonde.fr/en/international/article/2026/02/08/thailand-s-conservative-prime-minister-defies-expectations-to-win-general-election_6750274_4.html,,False,https://img.lemde.fr/2026/02/08/0/0/6000/4000/398/265/75/0/93fd01d_ftp-1-nm7bza4k3wex-5107146-01-06.jpg,
6,"At Centre Pompidou-Metz, the late resurrection of sculptor Louise Nevelson","The American artist, known in the 1960s for her monumental and forbidding installations, is on display at the Moselle museum.",https://www.lemonde.fr/en/culture/article/2026/02/08/at-centre-pompidou-metz-the-late-resurrection-of-sculptor-louise-nevelson_6750277_30.html,Philippe Dagen,True,https://img.lemde.fr/2026/01/23/462/0/8097/5398/664/442/75/0/94dccc7_upload-1-vuteng2icrt5-hd-49547-berliawsky-rainforest-raw.jpg,Review
7,Lindsey Vonn's Olympic comeback ends in a violent crash,no description,https://www.lemonde.fr/en/sports/article/2026/02/08/lindsey-vonn-s-olympic-comeback-ends-in-a-violent-crash_6750270_9.html,,False,https://img.lemde.fr/2026/02/08/0/0/1965/1310/198/132/95/0/803618f_ftp-1-aaoxz1ldfprk-cf7f1a1230964a7892fbb90a027f5b35-1-ec1602b7ab82409c89d68ef72ed15946.jpg,
8,Spain and Portugal brace for more floods,no description,https://www.lemonde.fr/en/climate/article/2026/02/07/spain-and-portugal-brace-for-more-floods_6750251_96.html,,False,https://img.lemde.fr/2026/02/06/0/0/6000/4000/198/132/95/0/6e9bccd_ftp-1-nk7dcuhzeetd-2026-02-06t193150z-1619085429-rc2fgjat3mnd-rtrmadp-3-europe-weather-portugal.JPG,
9,"Robert Crumb, comic book author: 'I am a paranoid person and I make fun of that'",no description,https://www.lemonde.fr/en/culture/article/2026/02/08/robert-crumb-comic-book-author-i-am-a-paranoid-person-and-i-make-fun-of-that_6750262_30.html,,True,https://img.lemde.fr/2026/01/22/489/0/5078/3385/198/132/95/0/4908625_upload-1-cihkiw1qcjgl-rc-self-portrait-for-le-monde.jpg,
