,headline,description,url,byline,premium,image_url,article type
0,Reform UK records historic breakthrough in local elections that mark Labour's collapse and the end of two-party politics,"Prime Minister Keir Starmer is weakened by disastrous results for his Labour Party in Thursday's elections. In Wales, a Labour stronghold for a century, the party only finished fourth, while the main winner, Reform UK, has established a local base.",https://www.lemonde.fr/en/international/article/2026/05/08/reform-uk-records-historic-breakthrough-in-local-elections-that-mark-labour-s-collapse-and-the-end-of-two-party-politics_6753268_4.html,,True,https://img.lemde.fr/2026/05/08/1/0/5500/3666/400/266/75/0/d4f790a_ftp-1-uy1okwvcx7dx-2026-05-08t081056z-351189039-rc2w4laathx9-rtrmadp-3-britain-politics-elections.JPG,
1,US fire on Iran tankers sparks reprisals as deal hangs in balance,no description,https://www.lemonde.fr/en/international/article/2026/05/08/us-awaits-iran-s-response-on-proposed-deal-despite-clashes_6753262_4.html,,False,https://img.lemde.fr/2026/05/08/0/0/8256/5504/398/265/75/0/db0f2fb_ftp-1-ugwius8ttnd8-5977932-01-06.jpg,
2,Why far-right and antifascist demonstrations will not be taking place in Paris on May 9,no description,https://www.lemonde.fr/en/france/article/2026/05/09/why-far-right-and-antifascist-demonstrations-will-not-be-taking-place-in-paris-on-may-9_6753273_7.html,,True,https://img.lemde.fr/2026/05/08/0/9/5658/3772/398/265/75/0/452e1ed_upload-1-om2xengkguy5-000-467x43n.jpg,
3,Russia and Ukraine confirm US-brokered three-day ceasefire and prisoner swap,Russia had previously announced a two-day unilateral ceasefire to mark its May 9 World War II Victory Day on Saturday. Ukraine had previously stated that it too had offered a truce but that this had been ignored by Moscow.,https://www.lemonde.fr/en/international/article/2026/05/08/trump-announces-three-day-ukraine-russia-ceasefire-prisoner-swap_6753267_4.html,,False,https://img.lemde.fr/2026/05/08/0/0/8640/5760/398/265/75/0/6ddf534_ftp-1-i8fk8imrpm0i-244377920682493a9ee8e011531357c4-0-58d037f6920740a58dc50a61e270d03e.jpg,
4,Palestinian President Mahmoud Abbas's maneuvers to  lock in the Fatah congress,"The 90-year-old Palestinian president is seeking to place his son, Yasser Abbas, on the central committee, the executive body of the party that holds most of the power in the West Bank. The party is set to renew its leadership on May 14, for the first time since 2016.",https://www.lemonde.fr/en/international/article/2026/05/09/palestinian-president-mahmoud-abbas-s-maneuvers-to-lock-in-the-fatah-congress_6753272_4.html,,True,https://img.lemde.fr/2026/05/08/0/0/7687/5124/398/265/75/0/0b814c4_upload-1-1a0lyph147wm-2025-12-22t123339z-820270276-rc2mliaf3fqg-rtrmadp-3-palestinians-diplomacy-greece.JPG,
5,€1 meals tested by students and staff on the Villetaneuse campus: 'A practice run ahead of the next academic year',"Since Monday, all students have been able to benefit from the new €1 meal price at every university restaurant managed by the Regional Centers for University and School Activities (CROUS). The measure has delighted students, but staff are worried about a surge in numbers come September and are calling for additional resources to match the potential demand.",https://www.lemonde.fr/en/france/article/2026/05/08/1-meals-tested-by-students-and-staff-on-the-villetaneuse-campus-a-practice-run-ahead-of-the-next-academic-year_6753271_7.html,,True,https://img.lemde.fr/2026/05/05/131/0/3585/2390/398/265/75/0/9a9a439_upload-1-e2vxfxosbprs-y5a1963-copie.jpg,
6,'Trump is now portrayed by some of his opponents as the Antichrist',"Donald Trump, who has long presented himself as a divinely-appointed figure, is now increasingly being compared to the Antichrist, observes historian Joël Schnapp. This shift proves that his religious rhetoric has turned against him, potentially even putting his life at risk.",https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Joël Schnapp,True,https://img.lemde.fr/2026/05/01/0/0/8022/5348/664/442/75/0/7e84722_ftp-1-67nj12p3z1kk-5920469-01-06.jpg,Op-Ed
7,"Bulgaria's new prime minister unveils roadmap, balancing pro-European and pro-Russian interests",no description,https://www.lemonde.fr/en/international/article/2026/05/09/bulgaria-s-new-prime-minister-unveils-roadmap-balancing-pro-european-and-pro-russian-interests_6753274_4.html,,True,https://img.lemde.fr/2026/05/08/35/0/5500/3666/198/132/95/0/717185f_ftp-1-3ri6l3cosnsp-2026-05-08t083954z-1712505940-rc2v4laz414t-rtrmadp-3-bulgaria-government.JPG,
8,Military deterrence has fully entered 'third nuclear age',no description,https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,,True,https://img.lemde.fr/2026/04/22/0/0/1600/1066/198/132/95/0/7e2c423_upload-1-xzlyti174l02-sipa-01257011000024-1-preview.jpg,
9,'The Andes virus is not as transmissible as other respiratory viruses',no description,https://www.lemonde.fr/en/environment/article/2026/05/08/hantavirus-specialist-says-the-andes-virus-is-not-as-transmissible-as-other-respiratory-viruses_6753259_114.html,,True,https://img.lemde.fr/2026/05/06/0/0/4797/3198/198/132/95/0/dde2d3c_ftp-1-xu65e9yaaa2s-5962691-01-06.jpg,
10,Niger suspends nine French media outlets,no description,https://www.lemonde.fr/en/international/article/2026/05/08/niger-suspends-nine-french-media-outlets_6753269_4.html,,False,https://img.lemde.fr/2025/11/17/0/0/5472/3648/198/132/95/0/0b154cb_upload-1-pv34m3vszuf6-000-1fi1mc.jpg,
11,US jury convicts four men over plot to assassinate president of Haiti,no description,https://www.lemonde.fr/en/international/article/2026/05/08/us-jusy-convicts-four-men-over-plot-to-assassinate-president-of-haiti_6753270_4.html,,False,,
12,Leo XIV's return to realism and formalism at the Vatican,no description,https://www.lemonde.fr/en/international/article/2026/05/08/leo-xiv-s-return-to-realism-and-formalism-at-the-vatican_6753241_4.html,,True,,
13,Inequality reaches record levels in the UK,no description,https://www.lemonde.fr/en/economy/article/2026/05/08/inequality-reaches-record-levels-in-the-uk_6753261_19.html,,False,,
14,EU prosecutors investigate Jordan Bardella's media training expenses,no description,https://www.lemonde.fr/en/france/article/2026/05/08/eu-prosecutors-investigate-jordan-bardella-s-media-training-expenses_6753266_7.html,,True,,
15,"Pierre-François Veil, who embraced the mission of passing on the memory of the Holocaust, has died",no description,https://www.lemonde.fr/en/obituaries/article/2026/05/08/pierre-francois-veil-who-embraced-the-mission-of-passing-on-the-memory-of-the-holocaust-has-died_6753260_15.html,,True,,
16,US court delivers fresh blow to Trump's tariff strategy,no description,https://www.lemonde.fr/en/economy/article/2026/05/08/us-court-delivers-fresh-blow-to-trump-s-tariff-strategy_6753257_19.html,,True,,
17,What do we know about hantavirus?,no description,https://www.lemonde.fr/en/videos/video/2026/05/08/what-do-we-know-about-hantavirus_6753263_108.html,,False,,
18,France passes law on the restitution of cultural artifacts looted during colonial rule,no description,https://www.lemonde.fr/en/culture/article/2026/05/08/france-passes-law-on-the-restitution-of-cultural-artifacts-looted-during-colonial-rule_6753247_30.html,,True,,
19,Macron makes final attempt at reconciliation with Algeria,"More than one year after being recalled to Paris, France's ambassador, Stéphane Romatet, returned to Algeria on Friday to attend the official commemorations of the May 8, 1945 massacres in Setif.",https://www.lemonde.fr/en/international/article/2026/05/08/macron-makes-final-attempt-at-reconciliation-with-algeria_6753255_4.html,Frédéric Bobin,True,https://img.lemde.fr/2026/05/08/0/16/4914/3276/664/442/75/0/481dd13_ftp-1-upxoaxxm84fz-5977815-01-06.jpg,News
20,Hungary experiences democratic spring on the eve of Péter Magyar's inauguration,"The defeat of outgoing prime minister Viktor Orban, who is set to hand over the reins of government to Péter Magyar on Saturday, is bringing a wave of change to the country. Oligarchs close to the former regime are now facing a surge of investigations.",https://www.lemonde.fr/en/international/article/2026/05/08/hungary-experiences-a-democratic-spring-on-the-eve-of-peter-magyar-s-inauguration_6753242_4.html,Jean-Baptiste Chastand,True,https://img.lemde.fr/2026/05/07/0/0/5500/3666/664/442/75/0/a060fe7_ftp-1-chnd3n2cfcwm-2026-05-07t085858z-999474820-rc284lago6a1-rtrmadp-3-italy-hungary.JPG,News
21,"Russia, Israel, United States: 'Pariah' pavilions spark controversy at Venice Biennale","The major international art event, which this year reopened its doors to Russia, is facing widespread protests. On the ground, artists are divided.",https://www.lemonde.fr/en/culture/article/2026/05/07/russia-israel-united-states-pariah-pavilions-spark-controversy-at-venice-biennale_6753229_30.html,Roxana Azimi,True,https://img.lemde.fr/2026/05/06/0/0/2612/1741/664/442/75/0/e584bfa_ftp-1-mvzhomdlllql-7e11bcbbb25e417d8dc28399ecae360d-0-4b50b61a0e8641d08d71a24b9ff43113.jpg,Feature
22,"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Sylvie Kauffmann,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg,Column
23,"'OPEC, founded on a desire for sovereignty, is now fracturing in the name of that same sovereignty'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/05/opec-founded-on-a-desire-for-sovereignty-is-now-fracturing-in-the-name-of-that-same-sovereignty_6753133_23.html,Stéphane Lauer,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
24,Mali slides further into chaos,no description,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html,Le Monde,False,,Editorial
