,headline,description,url,byline,premium,image_url,article type
0,What role did France play in the American Revolution?,"On July 4, Americans are celebrating the 250th anniversary of their independence – an event in which the French played a part.",https://www.lemonde.fr/en/videos/video/2026/07/04/what-role-did-france-play-in-the-american-revolution_6755152_108.html,,True,https://img.lemde.fr/2026/06/30/0/150/1620/1080/400/266/75/0/250de09_upload-1-rh2xge6arf58-00-tile-hori-0-00-02-15-1-copie.jpg,
1,"France beats Paraguay 1-0, advances to World Cup quarter-finals",no description,https://www.lemonde.fr/en/sports/article/2026/07/05/france-beats-paraguay-1-0-advances-to-world-cup-quarter-finals_6755158_9.html,,False,https://img.lemde.fr/2026/07/04/70/0/2759/1839/398/265/75/0/cbc6657_ftp-1-vb5scjaaswfw-5535724-01-06.jpg,
2,"Michael Olise, France's heaven-sent prodigy",no description,https://www.lemonde.fr/en/sports/article/2026/07/04/michael-olise-france-s-heaven-sent-prodigy_6755146_9.html,,True,https://img.lemde.fr/2026/07/01/0/0/3000/2000/398/265/75/0/8fbba07_ftp-1-4tog7kvqdjpr-5499634-01-06.jpg,
3,Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',"Christophe Rodriguez, the director of the French Institute for Building Energy Performance, explains in an interview with Le Monde the urgent need to adapt institutions in order to carry out the 'project of the century' – the renovation of France's building stock.",https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,,True,https://img.lemde.fr/2026/06/23/3189/0/4784/3189/398/265/75/0/56844ed_upload-1-n3ofbxy3by10-kew2026012g0622-1014231.jpg,
4,"'We sacrificed everything': In Nablus, the relentless decline of Palestinian society","In the occupied West Bank, Israel's financial stranglehold on the Palestinian Authority, combined with the proliferation of military checkpoints, has pushed society into unprecedented poverty. In Nablus, the economic heart of the occupied territory, all sectors have faced a sharp decline in living standards.",https://www.lemonde.fr/en/international/article/2026/07/05/we-sacrificed-everything-in-nablus-the-relentless-decline-of-palestinian-society_6755157_4.html,,True,https://img.lemde.fr/2026/06/30/463/0/3298/2198/398/265/75/0/7124d9c_upload-1-x6flnj53esn5-ll-naplouse-crise-eco-cisjordanie-50.jpg,
5,"Paul Seixas, the 19-year-old phenom carrying France's Tour hopes","For his first appearance at the Tour de France, which begins Saturday in Barcelona, the 19-year-old French cyclist is already seen as one of the top rivals to four-time winner Tadej Pogacar.",https://www.lemonde.fr/en/sports/article/2026/07/04/paul-seixas-the-19-year-old-phenom-carrying-france-s-tour-hopes_6755139_9.html,,True,https://img.lemde.fr/2026/07/02/1046/0/3275/2183/398/265/75/0/91b622c_upload-1-c1dzopbavt7c-000-a8z82pu.jpg,
6,China's bridge and highway construction boom runs up against wall of debt in Guizhou,"A symbol of China's ambitious infrastructure policy, the southern province of Guizhou has seen mega-bridges, airports and new neighborhoods proliferate. This excessive surge has also resulted in unmanageable government debt, corruption scandals and unfinished construction projects.",https://www.lemonde.fr/en/economy/article/2026/07/04/guizhou-where-china-s-bridge-and-highway-construction-boom-runs-up-against-wall-of-debt_6755149_19.html,Harold Thibault,True,https://img.lemde.fr/2026/07/01/150/0/4096/2730/664/442/75/0/5ed26b5_upload-1-buvfiayjppea-rea11436840.jpg,Feature
7,"July 4th celebration in Washington, DC evacuated due to weather",no description,https://www.lemonde.fr/en/international/article/2026/07/05/massive-july-4th-celebration-in-washington-dc-evacuated-due-to-weather_6755159_4.html,,False,https://img.lemde.fr/2026/07/04/0/0/6000/4000/198/132/95/0/846da6d_ftp-1-jiwywf9qou5w-2026-07-04t233105z-1509933678-rc2b7mal04ah-rtrmadp-3-usa-250-trump.JPG,
8,'Ireland's GDP trends reflect global strategies of a handful of multinationals more than the actual state of the economy',no description,https://www.lemonde.fr/en/opinion/article/2026/07/04/ireland-s-gdp-trends-reflect-global-strategies-of-a-handful-of-multinationals-more-than-the-actual-state-of-the-economy_6755154_23.html,,True,https://img.lemde.fr/2026/06/29/145/0/4012/2674/198/132/95/0/5a9a85f_upload-1-dpzga9uiac0v-000-39z43ck.jpg,
9,Germany sees mass protests around far-right AfD congress,no description,https://www.lemonde.fr/en/international/article/2026/07/04/germany-sees-mass-protests-around-far-right-afd-congress_6755148_4.html,,False,https://img.lemde.fr/2026/07/04/0/91/8071/5381/198/132/95/0/c38e8b5_ftp-1-qzfx1tm9tmhk-5528275-01-06.jpg,
