,headline,description,url,byline,premium,image_url,article type
0,"In Russia, authorities are tightening control over communications even further",no description,https://www.lemonde.fr/en/international/article/2025/08/21/in-russia-authorities-are-tightening-control-over-communications-even-further_6744561_4.html,,True,,
1,"In the Donbas, a Ukrainian high schooler's rebellion against Russification",no description,https://www.lemonde.fr/en/international/article/2025/08/20/in-the-donbas-a-ukrainian-high-schooler-s-rebellion-against-russification_6744554_4.html,,True,,
2,Netanyahu accuses Macron of fueling antisemitism over France recognizing Palestinian state,no description,https://www.lemonde.fr/en/international/article/2025/08/20/netanyahu-accuses-macron-of-fueling-antisemitism-over-france-recognizing-palestinian-state_6744546_4.html,,True,,
3,Allies debate Ukraine security guarantees after Washington meetings,no description,https://www.lemonde.fr/en/international/article/2025/08/20/allies-debate-ukraine-security-guarantees-after-washington-meetings_6744544_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,French streamer dies live on air after months of humiliation and abuse,no description,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,,True,,
9,Man arrested in Seine bodies investigation,no description,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,,False,,
10,The rise and fall of a gang of crypto-ransom kidnappers,no description,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,,True,,
11,Bodies found in the Seine: Two criminal investigations deepen the mystery,no description,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,"'In Syria, stemming the illicit proliferation of small arms and light weapons is central'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/20/in-syria-stemming-the-illicit-proliferation-of-small-arms-and-light-weapons-is-central_6744539_23.html,,True,,
17,France and Cameroon: Telling the necessary truth,no description,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,,False,,
18,'Russia has no reason to scale back its ambitions in Ukraine and beyond',no description,https://www.lemonde.fr/en/opinion/article/2025/08/19/russia-has-no-reason-to-scale-back-its-ambitions-in-ukraine-and-beyond_6744529_23.html,,True,,
19,"'By choosing AI for its remembrance policy, the French government is automating an intellectual process'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/19/by-choosing-ai-for-its-remembrance-policy-the-french-government-is-automating-an-intellectual-process_6744517_23.html,,True,,
20,Soviet-era relics in Kazakhstan rescued from ruin,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,,True,,
21,Chinese Hollywood races to cash in on minidramas boom,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,,True,,
22,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
23,Gaza: A few notes of beauty amid the devastation,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,"In the Donbas, a Ukrainian high schooler's rebellion against Russification","At her Russian-controlled high school near Luhansk, a pro-Ukrainian teenager who resisted propaganda was the target of relentless disciplinary action since January. Fearing that she could be placed in foster care or even adopted, her mother decided to flee the occupied territory.",https://www.lemonde.fr/en/international/article/2025/08/20/in-the-donbas-a-ukrainian-high-schooler-s-rebellion-against-russification_6744554_4.html,,True,https://img.lemde.fr/2025/08/18/197/0/2953/1968/400/266/75/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG,
29,"Russian advance in Donetsk region has halted, but remains threatening",no description,https://www.lemonde.fr/en/international/article/2025/08/20/the-russian-advance-has-halted-in-the-donetsk-region_6744535_4.html,,True,https://img.lemde.fr/2025/08/06/62/0/5855/3903/398/265/75/0/5643560_ftp-import-images-1-qgz84txnelmw-2025-08-06t155334z-108805171-rc2r0ganwvao-rtrmadp-3-ukraine-crisis-pokrovsk.JPG,
30,Israel approves settlement plan that would divide the West Bank in two,no description,https://www.lemonde.fr/en/international/article/2025/08/20/israel-approves-settlement-plan-that-would-divide-the-west-bank-in-two_6744553_4.html,,False,https://img.lemde.fr/2025/08/20/0/0/5500/3666/398/265/75/0/40ea0e7_ftp-import-images-1-ixy8hwovjsir-2025-08-20t140608z-1704999561-rc2w6ga4syio-rtrmadp-3-israel-palestinians-settlement.JPG,
31,US judge denies government request to release Epstein grand jury transcripts,"District Judge Richard Berman noted that the government holds a trove of Epstein investigation materials that it promised in February it would release to the public before abruptly announcing that it would not do so: 'The Government's 100,000 pages of Epstein files and materials dwarf the 70 odd pages of Epstein grand jury materials.'",https://www.lemonde.fr/en/international/article/2025/08/20/us-judge-denies-government-request-to-release-epstein-grand-jury-transcripts_6744557_4.html,,False,https://img.lemde.fr/2025/08/15/0/0/6000/4000/398/265/75/0/036ea56_ftp-import-images-1-myapozgurm0x-46c64acfbec34b71a7b1a4862e477e57-0-1d80956e12d344c9a10c3407290c8604.jpg,
32,'Heat waves can act as a sudden trigger for eco-anxiety',"Hélène Jalin, a clinical psychologist and researcher at the Université de Nantes, discusses in an interview with Le Monde the role heat waves play in triggering or reactivating eco-anxiety.",https://www.lemonde.fr/en/environment/article/2025/08/21/heat-waves-can-act-as-a-sudden-trigger-for-eco-anxiety_6744559_114.html,,True,https://img.lemde.fr/2025/08/18/1/0/8192/5461/398/265/75/0/f3e7e21_upload-1-chnkpx8f7vfd-000-32jy9dc.jpg,
33,La Piscine in Roubaix invites visitors to take a plunge into culture,'Unusual places for an exhibition' (3/6). Le Monde explores six art centers housed in unique locations. Today: an Art Deco building transformed in 2001 into La Piscine Museum of Art and Industry in northern France.,https://www.lemonde.fr/en/summer-reads/article/2025/08/21/la-piscine-in-roubaix-invites-visitors-to-take-a-plunge-into-culture_6744560_183.html,,True,https://img.lemde.fr/2025/07/16/0/189/6963/4642/398/265/75/0/29257fc_upload-1-ptgxankltusf-000-1a52zg.jpg,
