,headline,description,url,byline,premium,image_url,article type
0,US universities look to conciliate with Trump administration,no description,https://www.lemonde.fr/en/international/article/2025/08/19/us-universities-look-to-conciliate-with-trump-administration_6744503_4.html,,True,,
1,"Peace is slipping further away in eastern DRC, despite mediation efforts by the US and Qatar",no description,https://www.lemonde.fr/en/international/article/2025/08/19/peace-is-slipping-further-away-in-eastern-democratic-republic-of-congo-despite-mediation-efforts-by-the-us-and-qatar_6744495_4.html,,True,,
2,"In Poland, thousands of young people are spending their 'vacation with the army'",no description,https://www.lemonde.fr/en/international/article/2025/08/19/in-poland-thousands-of-young-people-are-spending-their-vacation-with-the-army_6744493_4.html,,True,,
3,Ukraine anxiously awaits meeting between Trump and Zelensky,no description,https://www.lemonde.fr/en/international/article/2025/08/18/ukraine-anxiously-awaits-meeting-between-trump-and-zelensky_6744479_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Bodies found in the Seine: Two criminal investigations deepen the mystery,no description,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,,True,,
9,"In France, accessible beaches help 'normalize vacations' for all",no description,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,,True,,
10,Urban forests spread their cover in a time of climate change,no description,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,,True,,
11,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,"In Serbia, a strategy of fear",no description,https://www.lemonde.fr/en/opinion/article/2025/08/18/in-serbia-a-strategy-of-fear_6744487_23.html,,False,,
