,headline,description,url,byline,premium,image_url,article type
0,"In Brazil's 'slaughterhouse capital,' workers are under pressure: 'The companies want us to be robots'","To cope with the demand for meat, expected to increase under the EU-Mercosur agreement, slaughterhouses recruit from among Indigenous populations and immigrants. Employees report harsh working conditions, including a grueling pace, cold temperatures and faulty machines.",https://www.lemonde.fr/en/economy/article/2026/05/01/in-chapeco-brazil-s-slaughterhouse-capital-workers-under-pressure-the-companies-want-us-to-be-robots_6753035_19.html,,True,https://img.lemde.fr/2026/04/30/0/0/3400/2266/400/266/75/0/4c7a930_upload-1-jhpdf59gcjbw-ap25142732085928.jpg,
1,"One year from presidential election, a 'quiet anger' in France's streets",no description,https://www.lemonde.fr/en/politics/article/2026/05/01/one-year-from-presidential-election-a-quiet-anger-in-france-streets_6753031_5.html,,True,https://img.lemde.fr/2026/04/23/0/0/6000/4000/398/265/75/0/72b2309_ftp-1-avd28nlvyjp0-2026-04-23t134720z-1352940339-rc2xuka9qf10-rtrmadp-3-stellantis-france.JPG,
2,UK police charge man with stabbing attack on two Jewish Londoners,no description,https://www.lemonde.fr/en/international/article/2026/05/01/uk-police-charge-man-with-stabbing-attack-on-two-jewish-londoners_6753033_4.html,,False,https://img.lemde.fr/2026/05/01/0/1/1929/1286/398/265/75/0/43f96f0_ftp-1-1k2nhafxx9ts-5913983-01-06.jpg,
3,Ukrainian drones strike Russian oil facilities in the Urals after targeting Black Sea coast,"Drone attacks carried out on Wednesday and Thursday targeted a major refinery in Perm, 1,500 kilometers from Ukraine. These attacks further limit Russia's crude oil processing capacity, a key sector of the Kremlin's wartime economy.",https://www.lemonde.fr/en/international/article/2026/05/01/ukrainian-drones-strike-russian-oil-facilities-in-the-urals-after-targeting-black-sea-coast_6753034_4.html,,True,https://img.lemde.fr/2026/04/29/0/0/3589/2392/398/265/75/0/4e36cbc_ftp-1-i6pukyaunz2j-5898687-01-06.jpg,
4,"Who is Pierre-André Imbert, Macron's new chief of staff?","This senior civil servant, who has extensive experience negotiating with labor unions, was involved in labor reforms under presidents François Hollande and Emmanuel Macron.",https://www.lemonde.fr/en/politics/article/2026/05/01/who-is-pierre-andre-imbert-macron-s-new-chief-of-staff_6753037_5.html,,True,https://img.lemde.fr/2026/04/30/0/2/5388/3592/398/265/75/0/ea5d532_upload-1-ta0x5rigebfx-rea10181735.jpg,
5,Seafood and veggie tide inundates dining tables on the Basque coast,"Young talents focused on vegetables and fish have elevated the gastronomic offerings in Biarritz and its neighboring town Bidart, in a region traditionally passionate about meat.",https://www.lemonde.fr/en/lifestyle/article/2026/05/01/seafood-and-veggie-tide-inundates-dining-tables-on-the-basque-coast_6753036_37.html,,True,https://img.lemde.fr/2026/04/08/501/0/1125/750/398/265/75/0/f5741f9_upload-1-q46b02plhxgd-2026-web-gastrostyles-biarritz-01.jpg,
6,'Writing helps us organize our ideas. How will we understand the world if we let AI do the writing?',Le Monde columnist Philippe Bernard explores the questions raised by the decline of writing and the rise of artificial intelligence for our cognitive abilities.,https://www.lemonde.fr/en/opinion/article/2026/05/01/writing-helps-us-organize-our-ideas-how-will-we-understand-the-world-if-we-let-ai-do-the-writing_6753030_23.html,Philippe Bernard,True,https://img.lemde.fr/2026/04/25/0/0/6697/4465/664/442/75/0/f4a12c7_upload-1-fppojrtbh7xf-000-a4t62qh.jpg,Column
7,US warns allies over support to Gaza aid flotilla 'stunt',no description,https://www.lemonde.fr/en/international/article/2026/04/30/gaza-freedom-flotilla-says-boats-surrounded-by-israeli-military_6752993_4.html,,False,https://img.lemde.fr/2026/04/30/0/398/4204/2803/198/132/95/0/dd29820_ftp-1-p8kwokdyempx-f14b7dbf57634fbbb2d9b2e67e5018c5-0-ef15cbc7fb834f6eb04055664a4734c2.jpg,
8,Musk grilled on AI profits at OpenAI trial,no description,https://www.lemonde.fr/en/pixels/article/2026/04/30/musk-grilled-on-ai-profits-at-openai-trial_6753028_13.html,,False,https://img.lemde.fr/2026/04/30/0/134/3382/2255/198/132/95/0/c41ef2d_ftp-1-vziweo6ubrhp-5908079-01-06.jpg,
9,European Central Bank moves toward a June interest rate hike,no description,https://www.lemonde.fr/en/economy/article/2026/05/01/european-central-bank-moves-toward-a-june-interest-rate-hike_6753032_19.html,,True,https://img.lemde.fr/2026/04/30/1/0/5500/3666/198/132/95/0/3400a96_ftp-1-eyc3ise361zq-2026-04-30t133349z-1223053376-rc2ozka4cmou-rtrmadp-3-ecb-policy.JPG,
