,headline,description,url,byline,premium,image_url,article type
0,HSBC charged for helping former Lebanese central bank head embezzle hundreds of millions,The Swiss subsidiary of HSBC is suspected of having helped former Lebanese central bank chief Riad Salameh embezzle more than $300 million from the country's central bank. The charges mark a significant development in the French judicial investigation.,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/04/hsbc-charged-for-helping-former-lebanese-central-bank-head-embezzle-hundreds-of-millions_6754142_8.html,,True,https://img.lemde.fr/2021/03/19/0/5/4959/3306/400/266/75/0/c1ecb7d_975612440-000-8up7eu.jpg,
1,"Marjane Satrapi, author of 'Persepolis,' dies at 56",no description,https://www.lemonde.fr/en/obituaries/article/2026/06/04/marjane-satrapi-author-of-persepolis-dies-at-56_6754122_15.html,,False,https://img.lemde.fr/2026/06/04/426/0/1823/1215/398/265/75/0/0295496_ftp-1-knvoz6w9xbmi-5221073-01-06.jpg,
2,'The current war between Iran and the US stems from decades of mutual humiliation',no description,https://www.lemonde.fr/en/opinion/article/2026/06/05/the-current-war-between-iran-and-the-us-stems-from-decades-of-mutual-humiliation_6754153_23.html,,True,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,
3,Seoul's Centre Pompidou Hanwha aims to build a cultural bridge between France and South Korea,"The institution, designed by French architect Jean-Michel Wilmotte, opened on June 4, contributing to the museum landscape in the South Korean capital.",https://www.lemonde.fr/en/culture/article/2026/06/05/seoul-s-centre-pompidou-hanwha-aims-to-build-a-cultural-bridge-between-france-and-south-korea_6754154_30.html,,True,https://img.lemde.fr/2026/05/24/0/0/5200/3466/398/265/75/0/34f6642_upload-1-pzw4wm945m2l-sipa-01261967000054.jpg,
4,Eating organic fruits and vegetables linked to lower risk of postmenopausal breast cancer,"According to French research, for every daily 100-gram portion of conventionally grown fruits and vegetables replaced by their organic equivalents, the risk of developing postmenopausal breast cancer drops by 10%.",https://www.lemonde.fr/en/environment/article/2026/06/05/eating-organic-fruits-and-vegetables-linked-to-lower-risk-of-postmenopausal-breast-cancer_6754158_114.html,,True,https://img.lemde.fr/2026/06/02/0/0/1984/1322/398/265/75/0/d5122c5_upload-1-moxd2fqg5bvy-escolano-277-6320-ce-mammobile-050526-11.jpg,
5,"Artist Louise Vo Tan brings the Crown Jewels, stolen from the Louvre, back to life","'They were dazzling, like meringue,' said Vo Tan, who filmed the museum's treasures before they were stolen, and is now displaying them in hologram form in the building once used for the Port-Coton foghorn.",https://www.lemonde.fr/en/culture/article/2026/06/05/artist-louise-vo-tan-brings-the-crown-jewels-stolen-from-the-louvre-back-to-life_6754156_30.html,,True,https://img.lemde.fr/2026/06/04/0/902/5563/3709/398/265/75/0/a955c7d_upload-1-6rbd2wthu2r4-11-vue-d-installation-de-keep-it-close-la-sire-ne-belle-i-le-en-mer-france-2026-courtesy-de-bremond-capela-et-louise-vo-tan-cre-dits-photo-aliaksandra-kaldunova.jpg,
6,Thomas Piketty's lab proposes ambitious plan to cut global inequality and curb climate change,"Building a more equitable world while respecting planetary limits is possible, economists from the World Inequality Lab assert in a report published Thursday. To achieve this, they say, targeted reductions in consumption in specific sectors, a drastic cut in fossil fuel use and changes in dietary habits will be necessary.",https://www.lemonde.fr/en/economy/article/2026/06/04/thomas-piketty-s-lab-proposes-ambitious-plan-to-cut-global-inequality-and-curb-climate-change_6754121_19.html,Marie Charrel,True,https://img.lemde.fr/2026/06/01/0/0/6753/4502/664/442/75/0/c9b5080_upload-1-wuxgo6e3yw3k-000-34xa4r9.jpg,In Depth
7,Romanian president nominates EU deputy Eugen Tomac as PM,no description,https://www.lemonde.fr/en/international/article/2026/06/04/romanian-president-nominates-eu-deputy-eugen-tomac-as-pm_6754152_4.html,,False,https://img.lemde.fr/2026/06/04/0/0/5263/3509/198/132/95/0/e6f4d41_ftp-1-yrk3qp8klrk2-498e6acc4f384de9a9cae9d64a1e40c0-0-9407357431b149d4a3b24d2e5d5650eb.jpg,
8,"Hungary's Magyar to Le Monde: 'I was not elected simply to change the government, but to change the regime'",no description,https://www.lemonde.fr/en/international/article/2026/06/04/hungarian-prime-minister-peter-magyar-to-le-monde-i-was-not-elected-simply-to-change-the-government-but-to-change-the-regime_6754123_4.html,,True,https://img.lemde.fr/2026/06/03/1633/0/5600/3733/198/132/95/0/fa35fb1_upload-1-rw2t7dkl8b1t-kzihnioglu-paris-pol-entretien-magyar-03062026-048.JPG,
9,49 die of thirst in Niger desert after truck breaks down,no description,https://www.lemonde.fr/en/international/article/2026/06/05/49-die-of-thirst-in-niger-desert-after-truck-breaks-down_6754157_4.html,,False,https://img.lemde.fr/2023/08/07/0/146/4831/3221/198/132/95/0/5becef2_1691446176690-hanslucas-hl-mchebil-1927518.jpg,
10,German serial killer found guilty of murder of French schoolboy,no description,https://www.lemonde.fr/en/international/article/2026/06/05/german-serial-killer-found-guilty-of-murder-of-french-schoolboy_6754159_4.html,,False,https://img.lemde.fr/2026/06/04/0/0/7204/4803/198/132/95/0/e7d5b87_ftp-1-ezqyx6tmm96h-5221578-01-06.jpg,
11,French Open 2026: Polish qualifier Maja Chwalinska stuns Diana Shnaider to book place in final,no description,https://www.lemonde.fr/en/sports/article/2026/06/04/french-open-2026-polish-qualifier-maja-chwalinska-stuns-diana-shnaider-to-book-place-in-final_6754150_9.html,,False,,
12,"Days after heatwave, French government cuts climate change adaptation funds",no description,https://www.lemonde.fr/en/environment/article/2026/06/04/days-after-heatwave-french-government-cuts-climate-change-adaptation-funds_6754119_114.html,,True,,
13,France outraged as suspect in missing girl case had prior rape complaints,no description,https://www.lemonde.fr/en/france/article/2026/06/04/france-outraged-as-suspect-in-missing-girl-case-had-prior-rape-complaints_6754148_7.html,,False,,
14,'Most PFAS emissions in Europe come from air conditioners and heat pumps',no description,https://www.lemonde.fr/en/opinion/article/2026/06/04/most-pfas-emissions-in-europe-come-from-air-conditioners-and-heat-pumps-even-though-these-are-the-flagships-of-decarbonization_6754116_23.html,,True,,
15,French MPs back bill to reduce cadmium exposure,no description,https://www.lemonde.fr/en/environment/article/2026/06/04/french-mps-back-bill-to-reduce-cadmium-exposure_6754136_114.html,,True,,
16,"The faces of anti-ICE protesters outside Delaney Hall, a symbol of Trump's migrant deportation policy",no description,https://www.lemonde.fr/en/international/article/2026/06/04/in-pictures-faces-of-anti-ice-protesters-outside-delaney-hall-prison-a-symbol-of-donald-trump-s-migrant-deportation-policy_6754113_4.html,,True,,
17,Israel and Lebanon reach minimalist agreement that delays hopes for lasting ceasefire,no description,https://www.lemonde.fr/en/international/article/2026/06/04/israel-and-lebanon-reach-minimalist-agreement-that-delays-hopes-for-lasting-ceasefire_6754132_4.html,,True,,
18,"The health of French presidents, a state secret",no description,https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,,True,,
19,"PFAS: Six months after France bans 'forever chemicals,' the law is still not enforced","The competition policy, consumer affairs and anti-fraud authority is unable to carry out large-scale inspections on whether manufacturers are complying with a ban on PFAS in certain products, such as cosmetics and clothing.",https://www.lemonde.fr/en/environment/article/2026/06/04/pfas-six-months-after-france-bans-forever-chemicals-the-law-is-still-not-enforced_6754115_114.html,Stéphane Foucart,True,https://img.lemde.fr/2026/06/02/0/0/4000/2666/664/442/75/0/8a87c15_upload-1-p9sbznmot2zb-maxnewsworldsix773333.jpg,In Depth
20,Zelensky's rehabilitation of controversial Ukrainian nationalists sparks anger in Israel and Poland,"By attending a reburial ceremony for Andriy Melnyk, a pro-independence leader who collaborated with Nazi Germany against the Soviet Union, Volodymyr Zelensky has backed the country's evolving memorial politics, which have been focused on opposition to Moscow since the February 2022 invasion.",https://www.lemonde.fr/en/international/article/2026/06/04/zelensky-s-rehabilitation-of-controversial-figures-in-ukrainian-nationalism-sparks-anger-in-israel-and-poland_6754112_4.html,Thomas d’Istria,True,https://img.lemde.fr/2026/05/25/0/0/5440/3627/664/442/75/0/84eef83_ftp-1-fzkpt75s2b33-5139872-01-06.jpg,In Depth
21,"Marjane Satrapi: 'At age 10, I was training myself to become a political prisoner'","The Franco-Iranian artist, who gained worldwide recognition with the graphic novel 'Persepolis,' died at 56 years old, her family announced Thursday. Le Monde interviewed her in October 2020. We are republishing that interview today.",https://www.lemonde.fr/en/culture/article/2026/06/04/marjane-satrapi-at-age-10-i-was-training-myself-to-become-a-political-prisoner_6754129_30.html,Annick Cojean,True,https://img.lemde.fr/2020/10/14/750/0/2625/1741/664/442/75/0/538d529_157166777-qup0152454.jpg,From the Archive
22,Holding trials next to a prison threatens defendants' rights,no description,https://www.lemonde.fr/en/opinion/article/2026/06/04/holding-trials-next-to-a-prison-threatens-defendants-rights_6754127_23.html,Le Monde,False,,Editorial
23,'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',no description,https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html,Stéphane Lauer,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
24,PSG's sporting triumph in a football world driven by financial power,no description,https://www.lemonde.fr/en/opinion/article/2026/06/01/psg-s-sporting-triumph-in-a-football-world-driven-by-financial-power_6754017_23.html,Le Monde,False,,Editorial
