,headline,description,url,byline,premium,image_url,article type
0,ICRC head: 'Are we accepting life in a world where war is becoming the first resort?',no description,https://www.lemonde.fr/en/international/article/2025/07/08/icrc-head-are-we-accepting-life-in-a-world-where-war-is-becoming-the-first-resort_6743154_4.html,,True,,
1,EU ready to ease position to reach trade agreement with US before deadline,no description,https://www.lemonde.fr/en/international/article/2025/07/08/eu-ready-to-ease-position-to-reach-trade-agreement-with-us-before-deadline_6743139_4.html,,True,,
2,"In Washington, Netanyahu maintains uncertainty over a possible truce in Gaza",no description,https://www.lemonde.fr/en/international/article/2025/07/08/in-washington-netanyahu-maintains-uncertainty-over-a-possible-truce-in-gaza_6743138_4.html,,True,,
3,"The Swiss should drink more wine, says minister",no description,https://www.lemonde.fr/en/international/article/2025/07/08/the-swiss-should-drink-more-wine-says-minister_6743132_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,Channel crossings by migrants in small boats are on the rise,no description,https://www.lemonde.fr/en/france/article/2025/07/08/channel-crossings-by-migrants-in-small-boats-are-on-the-rise_6743133_7.html,,True,,
9,Man sentenced to life without parole for 2019 jihadist attack in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,,True,,
10,France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,no description,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,,True,,
11,"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'",no description,https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,'Negotiating with Donald Trump is like playing chess with a pigeon',no description,https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,,True,,
17,"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",no description,https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,,True,,
18,"Between France and Britain, an indispensable entente cordiale",no description,https://www.lemonde.fr/en/opinion/article/2025/07/07/between-france-and-britain-an-indispensable-entente-cordiale_6743105_23.html,,False,,
19,Putin's choice of a long war in Ukraine,no description,https://www.lemonde.fr/en/opinion/article/2025/07/07/putin-s-choice-of-a-long-war-in-ukraine_6743095_23.html,,True,,
20,In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,,True,,
21,"The arms dealer, the general's daughter and the speed demon: An inheritance battle",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,,True,,
22,"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,,True,,
23,Art weaves a thread between Paris and the Ukrainian front line,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,,True,,
24,Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,no description,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,,True,,
25,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
26,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
27,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
28,"Deadly floods in Texas put Republicans on the defensive: 'It was an act of God, not the administration'","More than 100 people, including 28 children from a Christian summer camp, lost their lives in catastrophic floods. According to 'The New York Times,' many National Weather Service positions in Texas were vacant and warning systems failed in the state.",https://www.lemonde.fr/en/united-states/article/2025/07/08/deadly-floods-in-texas-put-republicans-on-the-defensive-it-was-an-act-of-god-not-the-administration_6743142_133.html,,True,https://img.lemde.fr/2025/07/06/95/0/2200/1466/400/266/75/0/1de6593_ftp-import-images-1-71udz5irop5x-2025-07-06t101040z-250900339-rc2fgfa6r252-rtrmadp-3-usa-weather-texas-flooding.JPG,
29,EU ready to ease position to reach trade agreement with US before deadline,no description,https://www.lemonde.fr/en/international/article/2025/07/08/eu-ready-to-ease-position-to-reach-trade-agreement-with-us-before-deadline_6743139_4.html,,True,https://img.lemde.fr/2025/07/07/0/0/3727/2485/398/265/75/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg,
30,Macron kicks off pomp-filled UK state visit,no description,https://www.lemonde.fr/en/international/article/2025/07/08/macron-kicks-off-pomp-filled-uk-state-visit_6743151_4.html,,False,https://img.lemde.fr/2025/07/08/0/0/5386/3590/398/265/75/0/dec4c85_ftp-import-images-1-ub5u4l7nnsm8-2025-07-08t112604z-828092262-rc2bifa686vn-rtrmadp-3-britain-france.JPG,
31,Forest fire rages in southern France,"Near the city of Narbonne, a forest fire the size of 2,000 rugby pitches forced a motorway to Spain to close on Tuesday.",https://www.lemonde.fr/en/france/article/2025/07/08/forest-fire-rages-in-southern-france_6743155_7.html,,False,https://img.lemde.fr/2025/07/08/0/0/4279/2852/398/265/75/0/f05df73_ftp-import-images-1-3gswj3wzkwgo-5357816-01-06.jpg,
32,'Negotiating with Donald Trump is like playing chess with a pigeon',"By torpedoing the fledgling 15% international corporate tax, the president of the United States has shattered hopes for a fairer world by only benefitting American multinationals, writes Le Monde columnist Pascal Riché.",https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,,True,https://img.lemde.fr/2025/07/06/0/0/4281/2854/398/265/75/0/ce82849_ftp-import-images-1-zcrc8fdlb8o6-24fe000ec7054fff9f2d4b7934247de1-0-b365d7b89dc546eba6413a6161ca0a4a.jpg,
33,Mbappé drops criminal complaint against PSG as talks take place behind the scenes,"Seeking an agreement over the €55 million in salary and bonuses that Paris Saint-Germain has refused to pay him, Real Madrid forward Kylian Mbappé on Monday withdrew a criminal complaint filed in May against his former employer. He continues to pursue his claims before the labor tribunal.",https://www.lemonde.fr/en/sports/article/2025/07/08/mbappe-drops-criminal-complaint-against-psg-as-talks-take-place-behind-the-scenes_6743145_9.html,,True,https://img.lemde.fr/2025/07/05/0/0/5796/3864/398/265/75/0/e30994d_ftp-import-images-1-3uqmdpilzpry-5340475-01-06.jpg,
34,ICRC head: 'Are we accepting life in a world where war is becoming the first resort?',"As battlefields multiply across the world, Pierre Krähenbühl, the director general of the International Committee of the Red Cross, laments the growing disregard for the laws of war set out in the Geneva Conventions.",https://www.lemonde.fr/en/international/article/2025/07/08/icrc-head-are-we-accepting-life-in-a-world-where-war-is-becoming-the-first-resort_6743154_4.html,Serge Enderlin,True,https://img.lemde.fr/2025/07/08/0/0/7500/5000/664/442/75/0/c2a893e_upload-1-h5ds0vvlcw8d-480618.jpg,Interview
35,"In Washington, Netanyahu maintains uncertainty over a possible truce in Gaza",no description,https://www.lemonde.fr/en/international/article/2025/07/08/in-washington-netanyahu-maintains-uncertainty-over-a-possible-truce-in-gaza_6743138_4.html,,True,https://img.lemde.fr/2025/07/08/0/0/5467/3644/198/132/95/0/cd3b186_upload-1-osgq48yerhho-944414.jpg,
36,Flights suspended at Marseille Airport due to nearby wildfire,no description,https://www.lemonde.fr/en/transport/article/2025/07/08/flights-suspended-at-marseille-airport-due-to-nearby-wildfire_6743153_216.html,,False,https://img.lemde.fr/2025/07/02/0/0/5440/3627/198/132/95/0/9a5e204_ftp-import-images-1-wc7lckkhp1di-2025-07-02t142436z-1631067421-rc2befa10p0b-rtrmadp-3-france-strike-air.JPG,
37,"With 250th anniversary of US in 2026, Trump hopes to celebrate a selective history",no description,https://www.lemonde.fr/en/international/article/2025/07/08/the-united-states-250th-anniversary-in-2026-is-an-occasion-for-trump-to-celebrate-a-history-stripped-of-any-negative-aspects_6743129_4.html,,True,https://img.lemde.fr/2025/06/15/0/0/6000/4000/198/132/95/0/6751fb5_ftp-import-images-1-btz2lbttk3gb-4bcf69fc2eb949fc974c1622a7782106-1-fc60a8b6d2d940248b2a9d3f39521cc4.jpg,
38,Man sentenced to life without parole for 2019 jihadist attack in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,,True,https://img.lemde.fr/2025/04/10/0/0/3000/2000/198/132/95/0/a23c9b0_sirius-fs-upload-1-iovvjfax3v7c-1744297403457-frame-19.jpg,
39,Paris man who saved children from fire to be honored,no description,https://www.lemonde.fr/en/france/article/2025/07/08/paris-man-who-saved-children-from-fire-to-be-honored_6743147_7.html,,False,,
40,France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,no description,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,,True,,
41,"Trump says US will send more weapons to Ukraine, days after ordering pause in deliveries",no description,https://www.lemonde.fr/en/international/article/2025/07/08/trump-says-us-will-send-more-weapons-to-ukraine-days-after-ordering-pause-in-deliveries_6743136_4.html,,False,,
42,"Valentin Madouas: 'At the Tour de France, I've always been missing that little something to win a stage'",no description,https://www.lemonde.fr/en/sports/article/2025/07/08/valentin-madouas-at-the-tour-de-france-i-ve-always-been-missing-that-little-something-to-win-a-stage_6743131_9.html,,True,,
43,"From Rafah to Paris, Fadel Afana's journey as a psychiatrist in exile",no description,https://www.lemonde.fr/en/science/article/2025/07/08/from-rafah-to-paris-fadel-afana-s-journey-as-a-psychiatrist-in-exile_6743134_10.html,,True,,
44,"The Swiss should drink more wine, says minister",no description,https://www.lemonde.fr/en/international/article/2025/07/08/the-swiss-should-drink-more-wine-says-minister_6743132_4.html,,True,,
45,Report on China by French MP close to Mélenchon raises eyebrows,no description,https://www.lemonde.fr/en/politics/article/2025/07/07/report-on-china-by-french-mp-close-to-melenchon-raises-eyebrows_6743115_5.html,,True,,
46,The Oder Bridge between Germany and Poland: The decline of a European symbol,no description,https://www.lemonde.fr/en/international/article/2025/07/07/the-oder-bridge-between-germany-and-poland-the-decline-of-a-european-symbol_6743106_4.html,,True,,
47,Channel crossings by migrants in small boats are on the rise,"Since the beginning of the year, more than 20,000 men, women and children have managed to reach the United Kingdom – 7,000 more than during the same period in 2024. At least 15 people have died while attempting the crossing.",https://www.lemonde.fr/en/france/article/2025/07/08/channel-crossings-by-migrants-in-small-boats-are-on-the-rise_6743133_7.html,Julia Pascual,True,https://img.lemde.fr/2025/07/06/177/0/4252/2834/664/442/75/0/26baec0_upload-1-wzfqopaq0fyl-09.JPG,Feature
48,Macron makes state visit to UK in attempt to move past Brexit,"French President Emmanuel Macron is visiting the United Kingdom on Tuesday, where he will meet with the royal family and Prime Minister Keir Starmer. It is the first state visit by the leader of a member of the European Union since the Brexit crisis of 2020.",https://www.lemonde.fr/en/international/article/2025/07/07/macron-makes-state-visit-to-uk-in-attempt-to-move-past-brexit_6743123_4.html,Cécile Ducourtieux and  Philippe Ricard,True,https://img.lemde.fr/2025/07/07/0/0/5899/3933/664/442/75/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg,In Depth
49,Frontex unlawfully shared thousands of people's personal data with European police,"In the name of combating migrant smugglers, the European Union's border surveillance agency spent years collecting information on migrants and civil society activists deemed 'suspect,' before passing it on to Europol, the EU police cooperation agency.",https://www.lemonde.fr/en/les-decodeurs/article/2025/07/07/frontex-illegally-shared-thousands-of-people-s-personal-data-with-european-police_6743113_8.html,"Apostolis Fotiadis,  Lola Hierro and  Ludek Stavinoha",True,https://img.lemde.fr/2025/07/07/0/19/3505/2337/664/442/75/0/72a4940_upload-1-9abg6oiwvrp7-epaliveseven965415.jpg,Investigation
