,headline,description,url,byline,premium,image_url,article type
0,Soaring ammunition cost turns Iran conflict into 'war of stockpiles',"The daily interception of thousands of missiles and drones launched by Tehran over the past three weeks has put severe strain on already limited reserves. The situation is particularly critical for France, which is bound by defense agreements with several Middle Eastern countries.",https://www.lemonde.fr/en/international/article/2026/03/21/soaring-ammunition-cost-turns-iran-conflict-into-war-of-stockpiles_6751667_4.html,,True,https://img.lemde.fr/2026/03/07/0/0/3600/2400/400/266/75/0/b9b1e3b_ftp-1-whhk0qpk7y5z-2026-03-07t091059z-1534388852-rc25zjarb712-rtrmadp-3-iran-crisis-britain.JPG,
1,"UNRWA head Philippe Lazzarini's grim assessment: 'Without firm political and financial support, we face a slow death'",no description,https://www.lemonde.fr/en/international/article/2026/03/21/unrwa-head-philippe-lazzarini-s-grim-assessment-without-firm-political-and-financial-support-we-face-a-slow-death_6751664_4.html,,True,https://img.lemde.fr/2026/03/17/0/0/4999/3333/398/265/75/0/0517687_upload-1-1nd8fr3fdyvd-000-36zq6zx.jpg,
2,"US and Israel attack Iran's Natanz nuclear facility, says Iran atomic energy organization",no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/us-israel-attack-iran-s-natanz-nuclear-facility-says-iran-atomic-energy-organization_6751666_368.html,,False,https://img.lemde.fr/2026/03/07/0/198/8319/5546/398/265/75/0/9592b3f_ftp-1-4rkugtdt4f2b-2026-03-07t234847z-1515001749-rc2kzja35bkh-rtrmadp-3-iran-crisis-natanz-satellite.JPG,
3,France's aircraft carrier located in real time by Le Monde through Strava data,"As the Charles de Gaulle and its strike group approach the Middle East, Le Monde identified a French sailor using the Strava fitness application in the Mediterranean Sea. This security flaw remains unaddressed despite our previous revelations.",https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html,,True,https://img.lemde.fr/2026/03/19/0/0/3000/2000/398/265/75/0/bb60bcc_upload-1-md2sp9cobjd5-strava-porte-avion.jpg,
4,"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'","In an op-ed, Louis Lapeyrie, a researcher at Paris-I Panthéon-Sorbonne University, examines the visual and narrative shifts in military communications under the Trump administration and explores the many borrowings from video games.",https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/effc97e_upload-1-myd5dvgloxwz-frame-1276.jpg,
5,An ultra-modern artist: 'Renoir and Love' and 'Renoir Drawings' at the Musée d'Orsay,"Challenging his reputation as a sentimental artist, two exhibitions of paintings and drawings highlight Renoir's affinity for working-class subjects and the complexity of his compositions.",https://www.lemonde.fr/en/culture/article/2026/03/21/an-ultra-modern-artist-renoir-and-love-and-renoir-drawings-at-the-musee-d-orsay_6751663_30.html,,True,https://img.lemde.fr/2026/03/17/311/0/8362/5574/398/265/75/0/538adb2_upload-1-avwauxxr8umi-21-auguste-renoir-le-dejeuner-des-canotiers-1880.jpg,
6,"As baby boomers pass on their wealth, young heirs grapple with guilt and discomfort","Receiving a large sum of money at a young age is anything but trivial. Early inheritances and gifts often bring discomfort, guilt and silence for those who benefit, and deepen inequalities.",https://www.lemonde.fr/en/campus/article/2026/03/21/i-am-ashamed-to-have-all-this-unearned-money-as-the-baby-boomer-generation-passes-on-its-wealth-young-heirs-grapple-with-guilt-and-discomfort_6751662_11.html,Margherita Nasi,True,https://img.lemde.fr/2026/03/09/0/0/3000/2000/664/442/75/0/1329df4_upload-1-yqdylm1k1zhz-boomer-bib.jpg,Investigation
7,White House says it could 'take out' Iran's Kharg island anytime,no description,https://www.lemonde.fr/en/international/article/2026/03/20/white-house-says-it-could-take-out-iran-s-kharg-island-anytime_6751656_4.html,,False,https://img.lemde.fr/2026/03/17/0/0/2400/1600/198/132/95/0/70b5968_ftp-1-zv92ntyjc7vt-5507167-01-06.jpg,
8,"Chuck Norris, king of martial arts and Reagan-era action movies, has died",no description,https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html,,True,https://img.lemde.fr/2025/07/02/181/0/2415/1610/198/132/95/0/c8a68bc_upload-1-sgm1owzz2sqk-gettyimages-83006066.jpg,
9,US judge rules Pentagon press restrictions unconstitutional,no description,https://www.lemonde.fr/en/international/article/2026/03/21/us-judge-rules-pentagon-press-restrictions-unconstitutional_6751665_4.html,,False,https://img.lemde.fr/2026/03/19/0/0/4339/2893/198/132/95/0/16877b1_ftp-1-5tbu3eg4x2w3-5526803-01-06.jpg,
