,headline,description,url,byline,premium,image_url,article type
0,Putin signals readiness for a long war and promises 'new success',no description,https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,,True,,
1,"In Ukraine, Russian forces increasingly target the railway network",no description,https://www.lemonde.fr/en/international/article/2025/12/20/in-ukraine-russian-forces-increasingly-target-the-railway-network_6748694_4.html,,True,,
2,Finland faces yet another racist scandal,no description,https://www.lemonde.fr/en/international/article/2025/12/20/finland-faces-yet-another-racist-scandal_6748691_4.html,,True,,
3,US sets record defense budget but imposes limits on Trump's military ambitions,no description,https://www.lemonde.fr/en/international/article/2025/12/19/us-sets-record-defense-budget-but-imposes-limits-on-donald-trump-s-military-ambitions_6748683_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,French government warns protesting farmers against Christmas blockades,no description,https://www.lemonde.fr/en/france/article/2025/12/19/french-government-warns-protesting-farmers-against-christmas-blockades_6748682_7.html,,False,,
9,Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,no description,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,,True,,
10,"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",no description,https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,,True,,
11,"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",no description,https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,Trump and the risks of adventurism in Venezuela,no description,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,False,,
17,"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/19/there-was-a-theft-at-the-louvre-because-in-a-museum-security-always-takes-a-back-seat-to-art-and-welcoming-the-public_6748681_23.html,,True,,
18,"'Private geoengineering comes at a cost, and that cost is public'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,True,,
19,"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,True,,
20,Trump and the 'derangement syndrome' driving people crazy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,True,,
21,"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/pina-picierno-the-italian-mep-threatened-by-russia-for-backing-ukraine_6748658_117.html,,True,,
22,"Astoria, Zohran Mamdani's working-class New York",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/astoria-zohran-mamdani-s-working-class-new-york_6748657_117.html,,True,,
23,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,True,,
24,Five creative craft workshops to enjoy doing in Paris with your child,no description,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,True,,
25,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
28,Trump and the 'derangement syndrome' driving people crazy,"To discredit the president's opponents, the Make America Great Again movement has coined the phrase 'Trump derangement syndrome': a supposed mental illness that explains their systematic opposition. While the psychiatric argument for this has not been proven, many Democrats attest to the anger they feel every time the president speaks.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,True,https://img.lemde.fr/2020/11/06/0/58/4470/2980/400/266/75/0/93a7036_5666452-01-06.jpg,
29,Putin signals readiness for a long war and promises 'new success',no description,https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,,True,https://img.lemde.fr/2025/12/19/0/89/5731/3821/398/265/75/0/1b02541_ftp-1-no1vgk5xkag8-2025-12-19t114943z-535454057-rc2njiabvhwq-rtrmadp-3-russia-putin.JPG,
30,French PM ups pressure on government to avoid budget deadlock,no description,https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html,,True,https://img.lemde.fr/2025/12/20/0/0/5899/3933/398/265/75/0/3bbe281_upload-1-rk4f3ak6aodj-hl-jmuguet-2995798.jpg,
31,"As France tries to contain cattle lumpy skin disease, PM seeks Christmas truce with agricultural unions","The prime minister met Friday with leaders of France's main farming unions but did not announce any real change in managing an outbreak of lumpy skin disease, or contagious nodular dermatitis.",https://www.lemonde.fr/en/economy/article/2025/12/20/as-france-tries-to-contain-cattle-lumpy-skin-disease-pm-seeks-christmas-truce-with-agricultural-unions_6748703_19.html,,True,https://img.lemde.fr/2025/12/20/0/17/3720/2480/398/265/75/0/b099cf7_upload-1-twfznougytmt-287577.jpg,
32,"In Ukraine, Russian forces increasingly target the railway network","Since the start of the year, the national rail company Ukrzaliznytsia has recorded more than 1,000 attacks. While most have been concentrated on stations near the Russian border and front line, the rest of the country has not been spared.",https://www.lemonde.fr/en/international/article/2025/12/20/in-ukraine-russian-forces-increasingly-target-the-railway-network_6748694_4.html,,True,https://img.lemde.fr/2025/12/18/197/0/2953/1968/398/265/75/0/04b2df6_upload-1-yfkc7auxbujq-2025-12-07-heg-ukraine-0256.JPG,
33,"'Emily in Paris,' season 5, on Netflix: Her weekend in Rome","The production moved a few episodes to Italy, where, once again, it is the character Sylvie, played by Philippine Leroy-Beaulieu, who delivers the best moments.",https://www.lemonde.fr/en/culture/article/2025/12/20/emily-in-paris-season-5-on-netflix-her-weekend-in-rome_6748689_30.html,,True,https://img.lemde.fr/2025/12/18/0/0/3600/2400/398/265/75/0/0c672e2_upload-1-k34pbfh9bvlu-eip-unit-01426r.jpg,
