,headline,description,url,byline,premium,image_url,article type
0,"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",no description,https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html,,True,,
1,China or the US: Who will secure strategic and economic dominance in this century?,no description,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,,True,,
2,"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and the founder of SOS Children's Villages",no description,https://www.lemonde.fr/en/international/article/2025/11/07/the-posthumous-fall-of-hermann-gmeiner-austria-s-national-hero-and-the-founder-of-sos-children-s-villages_6747199_4.html,,True,,
3,'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,no description,https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html,,True,,
4,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
5,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
6,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
7,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
8,Residents 'stunned' after car-ramming attack on French island leaves five injured,no description,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,,True,,
9,French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,no description,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,,True,,
10,Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,no description,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,,True,,
11,Anesthetist accused of poisoning patients continues to deny charges at trial,no description,https://www.lemonde.fr/en/france/article/2025/11/05/anesthetist-accused-of-poisoning-patients-continues-to-deny-at-trial_6747137_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,Donald Trump's rough patch,no description,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,False,,
17,China or the US: Who will secure strategic and economic dominance in this century?,no description,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,,True,,
18,'Many countries are helping perpetuate the war' in Sudan,no description,https://www.lemonde.fr/en/opinion/article/2025/11/07/many-countries-are-helping-perpetuate-the-war-in-sudan_6747203_23.html,,True,,
19,"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,True,,
20,Finland's former prime minister Sanna Marin has a new memoir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,,True,,
21,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,True,,
22,French lesbian literature steps into the spotlight with new prize,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,,True,,
23,A dizzying dive into Bob Wilson's Long Island theater of objects,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,True,,
24,"Three historical walks in Paris, in the footsteps of the French Revolution",no description,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,,True,,
25,The Orient Express pulls up in Paris: An opulent journey into the 1920s,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,True,,
26,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
27,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
28,China or the US: Who will secure strategic and economic dominance in this century?,"While the meeting between Donald Trump and Xi Jinping on October 30 marked an apparent truce between the two world powers, it also underscored the unique nature of Chinese-American relations, defined by rivalry and global competition, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,,True,https://img.lemde.fr/2025/11/05/0/0/5541/3694/400/266/75/0/f3cb0be_ftp-import-images-1-tadhtfynzd7n-5355849-01-06.jpg,
29,'Many countries are helping perpetuate the war' in Sudan,no description,https://www.lemonde.fr/en/opinion/article/2025/11/07/many-countries-are-helping-perpetuate-the-war-in-sudan_6747203_23.html,,True,https://img.lemde.fr/2025/11/05/0/0/5062/3374/398/265/75/0/707b74d_upload-1-1fh2e9vz1cbv-000-82vd4t4.jpg,
30,Tesla shareholders approve Musk's $1 trillion pay package,no description,https://www.lemonde.fr/en/international/article/2025/11/07/tesla-shareholders-approve-musk-s-1-trillion-pay-package_6747208_4.html,,False,https://img.lemde.fr/2025/11/06/3/0/6400/4266/398/265/75/0/bedee2d_ftp-import-images-1-pqnvmzakwlkd-5373316-01-06.jpg,
31,Brazil launches global fund to reward rainforest protection,"The $125 billion fund aims to pay tropical countries to preserve their forests. It has drawn pledges from countries such as Norway, Indonesia and France.",https://www.lemonde.fr/en/environment/article/2025/11/07/brazil-launches-global-fund-to-reward-rainforest-protection_6747202_114.html,,False,https://img.lemde.fr/2025/11/01/0/312/3375/2250/398/265/75/0/6401cee_ftp-import-images-1-l5ehxyyqpqou-2025-11-01t094220z-2073098152-rc294ga4f2s9-rtrmadp-3-climate-cop30-brazil-accommodation.JPG,
32,"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and the founder of SOS Children's Villages","The founder of the well-known non-profit organization who died in 1986 is at the center of revelations about 'sexual abuse' and 'physical violence.' Across Austria, streets and schools bearing his name are being renamed, and statues of him are being removed.",https://www.lemonde.fr/en/international/article/2025/11/07/the-posthumous-fall-of-hermann-gmeiner-austria-s-national-hero-and-the-founder-of-sos-children-s-villages_6747199_4.html,,True,https://img.lemde.fr/2025/11/05/10/0/11180/7453/398/265/75/0/aa03b7a_ftp-import-images-1-jjuueqz71omw-5362453-01-06.jpg,
33,"In 'Slide,' a cowboy and his guitar restore justice in Oregon","In his new animated film, American director Bill Plympton delivers a western of extraordinary fluidity, drawn entirely in ink pen.",https://www.lemonde.fr/en/culture/article/2025/11/07/in-slide-a-cowboy-and-his-guitar-restore-justice-in-oregon_6747205_30.html,,True,https://img.lemde.fr/2025/11/03/0/150/1620/1080/398/265/75/0/1c55da7_upload-1-dvepajefvh3o-slide-guitare.jpg,
34,"Three historical walks in Paris, in the footsteps of the French Revolution","The Reign of Terror, the guillotine, the Bastille, the Third Estate: The history of the French Revolution comes to life on these walks through the French capital.",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Yoanna Sultan-R'bibo,True,https://img.lemde.fr/2025/10/31/0/0/2500/1666/664/442/75/0/5059048_upload-1-ubctdml9um58-105a6041.jpg,Selection
35,"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",no description,https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html,,True,https://img.lemde.fr/2025/11/06/0/0/3600/2400/198/132/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg,
36,US flight cancellations mount as government shutdown grounds travel,no description,https://www.lemonde.fr/en/international/article/2025/11/06/us-flight-cancellations-mount-as-government-shutdown-grounds-travel_6747198_4.html,,False,https://img.lemde.fr/2025/11/06/0/0/3925/2616/198/132/95/0/0503856_ftp-import-images-1-ek7ykm8rxqhq-5372384-01-06.jpg,
37,"Frédéric Merlin, the man who has given Shein a foothold in central Paris",no description,https://www.lemonde.fr/en/economy/article/2025/11/07/frederic-merlin-the-man-who-has-given-shein-a-foothold-in-central-paris_6747201_19.html,,True,https://img.lemde.fr/2025/11/06/0/1323/4147/2765/198/132/95/0/6ebc034_upload-1-9lt4bplq59uc-raf-pars-shein2-041.JPG,
38,RSF paramilitaries agree to truce proposal in Sudan,no description,https://www.lemonde.fr/en/international/article/2025/11/06/rsf-paramilitaries-agree-to-truce-proposal-in-sudan_6747197_4.html,,False,https://img.lemde.fr/2025/11/04/0/0/6240/4160/198/132/95/0/16f49e8_ftp-import-images-1-6v8irkz0y1o6-5348583-01-06.jpg,
39,Israel strikes Hezbollah targets as Lebanon accuses it of sabotaging peace efforts,no description,https://www.lemonde.fr/en/international/article/2025/11/07/israel-strikes-hezbollah-targets-as-lebanon-accuses-it-of-sabotaging-peace-efforts_6747200_4.html,,False,,
40,COP30: UN chief says the world must confront the 'moral failure' of missing the 1.5°C target,no description,https://www.lemonde.fr/en/international/article/2025/11/06/cop30-un-chief-says-the-world-must-confront-the-moral-failure-of-missing-the-1-5-c-target_6747194_4.html,,False,,
41,French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,no description,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,,True,,
42,"In 'Predator: Badlands,' even monsters suffer",no description,https://www.lemonde.fr/en/culture/article/2025/11/06/in-predator-badlands-even-monsters-suffer_6747187_30.html,,True,,
43,2025 set to be second or third hottest year on record,no description,https://www.lemonde.fr/en/environment/article/2025/11/06/2025-set-to-be-second-or-third-hottest-year-on-record_6747191_114.html,,True,,
44,'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,no description,https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html,,True,,
45,"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed",no description,https://www.lemonde.fr/en/international/article/2025/11/06/tariffs-before-supreme-court-the-trump-administration-s-contradictions-are-exposed_6747168_4.html,,True,,
46,Afghanistan and Pakistan blame each other for deadly cross-border fire,no description,https://www.lemonde.fr/en/international/article/2025/11/06/afghanistan-and-pakistan-blame-each-other-for-deadly-cross-border-fire_6747196_4.html,,False,,
47,The American retirees who benefit from free French social security,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.",https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html,Yves Tréca-Durand,True,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg,In Depth
48,Residents 'stunned' after car-ramming attack on French island leaves five injured,"Driving for 35 minutes, the driver deliberately struck five pedestrians and cyclists. Although he shouted 'Allahu akbar,' he was not known for radicalization. The National Anti-Terrorism Prosecutor's Office is monitoring the situation for now.",https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,Christophe Ayad and  Frédéric Zabalza,True,https://img.lemde.fr/2025/11/05/0/0/2707/1804/664/442/75/0/e781955_ftp-import-images-1-bhsiyts5jjaj-6791b8de879b45748a0e7507b1c38901-0-d45021e2460e46b5b73611b8c9ce233b.jpg,In Depth
