,headline,description,url,byline,premium,image_url,article type
0,"Sleeping in a cellar, waiting at a funeral home, riding the tram: How the French are improvising to survive the heatwave",Residents describe the sometimes unusual strategies they have adopted to endure the heat. Their improvised solutions highlight the shortcomings in climate change adaptation.,https://www.lemonde.fr/en/environment/article/2026/06/26/sleeping-in-a-cellar-waiting-at-a-funeral-home-riding-the-tram-how-the-french-are-improvising-to-survive-the-heatwave_6754904_114.html,,True,https://img.lemde.fr/2026/06/23/0/0/5049/3366/400/266/75/0/450b612_upload-1-rvt8ooo9es4e-jlusseau-260622-le-monde-canicule-25.jpg,
1,250 years of American independence: When John Adams predicted that democracy would commit suicide,no description,https://www.lemonde.fr/en/international/article/2026/06/26/250-years-of-american-independence-when-john-adams-predicted-that-democracy-would-soon-commit-suicide_6754910_4.html,,True,https://img.lemde.fr/2026/06/26/379/0/1167/778/398/265/75/0/54fface_upload-1-yeudhqzq8quw-54fface-upload-1-bems9a86nqxc-adams.jpeg,
2,'The threat of force was a far more effective deterrent than Trump's show of force in Iran',no description,https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,,True,https://img.lemde.fr/2026/06/17/333/0/5000/3333/398/265/75/0/6c930d3_upload-1-grxtlsn37l1m-kzihnioglu-evian-g7-16062026-13.jpg,
3,Small plane crashes into Beijing's tallest building,"The cause of the incident at the 528-meter CITIC Tower, also known as China Zun, is unclear.  The authorities have not issued a statement.",https://www.lemonde.fr/en/international/article/2026/06/26/small-plane-crashes-into-beijing-s-tallest-building_6754908_4.html,,False,https://img.lemde.fr/2026/06/26/0/0/2938/1959/398/265/75/0/9e79fb6_ftp-1-p72gmas93yk8-5450645-01-06.jpg,
4,Monitoring increases after France reports first diagnosed Ebola case,"The infected doctor had been sent by the French NGO ALIMA to Ituri, an eastern Democratic Republic of the Congo province and the main hotspot of the Ebola outbreak, to take part in the medical response to the virus.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/monitoring-increases-after-france-reports-first-diagnosed-ebola-case_6754909_124.html,,True,https://img.lemde.fr/2026/06/15/0/0/4999/3333/398/265/75/0/f8b5ce7_upload-1-hidkei2st7hc-06-pb-lemonde-ebola-bunia-rwampara-ituri-rdc.jpg,
5,"Dayot Upamecano, the leader of the French defense, faces the Haaland menace at the 2026 World Cup","Upamecano, who plays for Bayern Munich, faces the daunting task of limiting Manchester City striker Erling Haaland's influence on Friday, in the high-stakes match between France and Norway.",https://www.lemonde.fr/en/sports/article/2026/06/26/2026-world-cup-dayot-upamecano-the-leader-of-the-french-defense-faces-the-haaland-menace_6754902_9.html,,True,https://img.lemde.fr/2026/06/23/0/0/8256/5504/398/265/75/0/a9702b8_ftp-1-5zu2h7mytqvf-5410109-01-06.jpg,
6,"As Parisians seek heatwave relief, canal swimming proves difficult to supervise","A section of the Canal Saint-Martin has been open for swimming, under regulated conditions, since June 16. But police and staff are struggling to keep the excitement in check, as a massive influx of young people look to cool off.",https://www.lemonde.fr/en/politics/article/2026/06/26/as-parisians-seek-heatwave-relief-canal-swimming-proves-difficult-to-supervise_6754905_5.html,Hélène Bekmezian,True,https://img.lemde.fr/2026/06/18/3286/0/4928/3285/664/442/75/0/aac5df3_upload-1-qgi9sfm31uek-kew2026011g0617-1013854.jpg,In Depth
7,Toddler dies after found in hot car in Marseille during France heatwave,no description,https://www.lemonde.fr/en/france/article/2026/06/26/toddler-dies-after-being-found-in-hot-car-in-marseille-during-france-heatwave_6754911_7.html,,False,https://img.lemde.fr/2026/06/26/0/0/6420/4280/198/132/95/0/eac4fb1_ftp-1-0i9h04jvpw2s-5449631-01-06.jpg,
8,Musée d'Orsay faces demand for restitution of Van Gogh painting,no description,https://www.lemonde.fr/en/culture/article/2026/06/26/musee-d-orsay-faces-demand-for-restitution-of-van-gogh-painting_6754899_30.html,,True,https://img.lemde.fr/2026/06/22/2871/0/5660/3773/198/132/95/0/60a8039_upload-1-jn47k6subiy0-rf-1973-25.jpg,
9,"Pope Leo XIV to hold mass for 500,000 on Paris' Champs-Elysées in September",no description,https://www.lemonde.fr/en/religions/article/2026/06/26/pope-leo-xiv-to-hold-mass-for-500-000-on-paris-champs-elysees-in-september_6754906_63.html,,False,https://img.lemde.fr/2026/06/24/0/0/4606/3071/198/132/95/0/7507080_ftp-1-s1i32nyelqih-cd87a305aa614742a721ac0b537bc028-1-7155288465e84f4e9d7c8c0c9fdad7b3.jpg,
