,headline,description,url,byline,premium,image_url,article type
0,Mélenchon holds first campaign rally in Saint-Denis as part of identity-based 'new France' strategy,"The election of Bally Bagayoko and Aly Diouara as mayors in the Paris-region department of Seine-Saint-Denis in March were symbolically significant for Jean-Luc Mélenchon. Since 2018, the radical-left leader has made the area a testing ground for his 'new France' concept, as he is counting on the vote of its working-class citizens from immigrant communities for next year's presidential election.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/07/melenchon-holds-first-campaign-rally-in-saint-denis-as-part-of-identity-based-new-france-strategy_6754218_117.html,,True,https://img.lemde.fr/2026/06/01/569/0/1000/666/400/266/75/0/20863f7_ftp-1-apxt1lsbspme-430416-3473003.jpg,
1,'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,no description,https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,,True,https://img.lemde.fr/2026/06/06/1620/0/4500/3000/398/265/75/0/57f433e_upload-1-syxrepcaafv3-monge-myop-flotille-10.jpg,
2,"Armenians vote in pivotal legislative elections for their country's future, regional peace",no description,https://www.lemonde.fr/en/international/article/2026/06/07/armenians-to-vote-in-pivotal-legislative-elections-for-their-country-s-future-regional-peace_6754221_4.html,,True,https://img.lemde.fr/2026/06/06/0/0/4500/3000/398/265/75/0/078ade5_upload-1-uh8nolzhqvk2-pashinyancampaignrally05.jpg,
3,Mirra Andreeva defies all odds to win first Grand Slam at French Open,"The 19-year-old Russian prevailed on Saturday in the final (6-3, 6-2) against Poland's surprise contender Maja Chwalinska. The result capped two weeks in which the world number 8 handled the pressure, unlike the other tournament favorites.",https://www.lemonde.fr/en/sports/article/2026/06/07/2026-french-open-mirra-andreeva-defies-all-odds-to-win-first-grand-slam_6754219_9.html,,True,https://img.lemde.fr/2026/06/06/0/0/6100/4066/398/265/75/0/d955db7_ftp-1-myz4fgqjppiv-e53868398bad4879905bde63980c4ae9-0-fa73caf4e6a949dd969cae03a6a038f2.jpg,
4,French telecom giants reach deal to acquire struggling rival SFR,"The companies – Bouygues Telecom, Orange and Free owner Iliad – said SFR parent Altice had accepted their offer of €20.35 billion for the struggling mobile operator. The deal could reshape the French telecoms landscape by reducing the number of main operators from four to three.",https://www.lemonde.fr/en/economy/article/2026/06/07/french-telecom-giants-reach-deal-to-acquire-struggling-rival-sfr_6754216_19.html,,False,https://img.lemde.fr/2025/10/15/0/0/4791/3194/398/265/75/0/042a4e3_ftp-import-images-1-fb3y5d71adby-2025-10-15t134909z-708103114-rc2dchah4a4d-rtrmadp-3-bouygues-m-a-altice.JPG,
5,"Women's desire, a men's issue?","No, women should not feel pressured to boost their libidos when they wane, writes sex columnist Maïa Mazaurette, who urges both men and women to reconsider female desire from a societal perspective.",https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,,True,https://img.lemde.fr/2026/06/06/66/0/1252/834/398/265/75/0/d4067cb_upload-1-qtp6yxgvn9zc-unnamed.jpg,
6,France revives Gratitude Train for the US's 250th anniversary,"A restored railcar from northern France will retrace the journey of the Gratitude Train, which carried gifts from Le Havre to New York in 1949.",https://www.lemonde.fr/en/international/article/2026/06/07/france-revives-gratitude-train-for-the-us-s-250th-anniversary_6754222_4.html,Marie-Béatrice Baudet,True,https://img.lemde.fr/2026/06/03/377/0/5656/3770/664/442/75/0/9f83018_upload-1-8rutavbhlztm-ll-gratitude-train-05.jpg,Feature
7,"Putin's 'Davos' in Saint Petersburg ends as it began, under a barrage of Ukrainian drones",no description,https://www.lemonde.fr/en/international/article/2026/06/07/putin-s-davos-in-saint-petersburg-ends-as-it-began-under-a-barrage-of-ukrainian-drones_6754220_4.html,,True,https://img.lemde.fr/2026/06/05/0/121/4816/3211/198/132/95/0/e6b6917_ftp-1-ib2byxdvqdy5-2026-06-05t170302z-1547570618-rc2rnla6292b-rtrmadp-3-russia-forum-putin.JPG,
8,Iran's World Cup squad lands in Mexico as US visa row rages,no description,https://www.lemonde.fr/en/sports/article/2026/06/07/iran-s-world-cup-squad-lands-in-mexico-as-us-visa-row-rages_6754223_9.html,,False,https://img.lemde.fr/2026/06/06/1/0/5000/3333/198/132/95/0/fed0166_ftp-1-b4ie1kkz8bfl-5242142-01-06.jpg,
9,Israel strikes Beirut's southern suburbs,no description,https://www.lemonde.fr/en/international/article/2026/06/07/israel-strikes-beirut-s-southern-suburbs_6754224_4.html,,False,https://img.lemde.fr/2026/06/07/0/0/3918/2612/198/132/95/0/2e306ac_ftp-1-2gvzppgf4sc1-5250526-01-06.jpg,
