,headline,description,url,byline,premium,image_url,article type
0,Jailed Istanbul Mayor Ekrem Imamoglu condemns 'the autocracy that manufactured this unfair trial',"Over a year ago, Istanbul Mayor Ekrem Imamoglu's arrest triggered a wave of protests across Turkey. He is seen as President Recep Tayyip Erdogan's main opponent. Facing up to 2,352 years in prison, he has used his trial to denounce the regime's authoritarian drift and embody hope for political change in 2028.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/jailed-istanbul-mayor-ekrem-imamoglu-condemns-the-autocracy-that-manufactured-this-unfair-trial_6753528_117.html,,True,https://img.lemde.fr/2026/05/07/0/0/1500/1000/400/266/75/0/e2ce6b3_ftp-1-krhshnvb7eds-427798-3470094.jpg,
1,WHO declares international emergency as Ebola outbreak kills more than 80 in DR Congo,no description,https://www.lemonde.fr/en/health/article/2026/05/17/no-vaccine-for-latest-ebola-outbreak-dr-congo-warns-as-toll-hits-80_6753524_14.html,,False,https://img.lemde.fr/2026/05/16/0/91/1603/1069/398/265/75/0/1c526fe_ftp-1-mgfia700qf6r-2026-05-16t190534z-442527065-rc2ialaq6azr-rtrmadp-3-health-ebola-africa-drc.JPG,
2,Bulgaria's Dara wins Eurovision Song Contest 2026 with party anthem 'Bangaranga',no description,https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-final-kicks-off-with-viennese-grandeur_6753522_4.html,,False,https://img.lemde.fr/2026/05/16/0/0/3082/2055/398/265/75/0/676f443_ftp-1-52aqlylby4ei-3338e0626de54faeb170d57fe13bfad0-0-3f0b2ef01012426795088f03a9abec74.jpg,
3,'Macron is paving the way for the return of African and Asian artifacts from French museums',"The unanimous adoption by France's parliament in early May of the law on the restitution of cultural property to foreign countries is a remarkable achievement in times of identity tensions, says Michel Guerrin, editor-in-chief at Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,,True,https://img.lemde.fr/2026/05/15/0/0/5568/3712/398/265/75/0/dc28046_upload-1-i6fsra2syd93-000-323c3mr.jpg,
4,USS Gerald Ford aircraft carrier returns home after 326-day deployment,"The largest aircraft carrier in the world, it was the longest deployment for a US carrier strike group since the Vietnam War.",https://www.lemonde.fr/en/international/article/2026/05/17/uss-gerald-ford-aircraft-carrier-returns-home-after-326-day-deployment_6753530_4.html,,False,https://img.lemde.fr/2026/05/16/1/0/8192/5461/398/265/75/0/76a38ba_ftp-1-o5uqptqua36y-b4b0ff9dfd5a4873a5069b71db8b6f7b-0-b437cb4833fb47a2b1830f6f77ca976e.jpg,
5,Clothing repair school in France's former textile capital gives garments a second life,"Fighting fashion waste while offering a stepping stone to those far from the job market: that is the mission of the Ecole de la Réparation, which opened in September in northern Roubaix. The school is training its inaugural class of 20 students in the in-demand skills of sewing and shoe repair.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/clothing-repair-school-in-france-s-former-textile-capital-gives-garments-a-second-life_6753529_117.html,,True,https://img.lemde.fr/2026/04/16/0/0/3402/2268/398/265/75/0/6a38a09_upload-1-vi9ge8woawml-763-ouv-bis-web.jpg,
6,Inside a Texas migrant detention center: 'They treat us like animals',"At the border between the US and Mexico, federal immigration authorities have opened a massive detention site with 5,000 beds on the military grounds of Fort Bliss. A former detainee recounts the hell she endured behind those walls.",https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,Anne Vigna,True,https://img.lemde.fr/2026/05/14/0/6/6036/4024/664/442/75/0/413c049_upload-1-t7afecm67edc-esther-062.jpg,Your stories
7,Venezuela expels Maduro ally Alex Saab to US again,no description,https://www.lemonde.fr/en/international/article/2026/05/17/venezuela-expels-maduro-ally-alex-saab-to-us-again_6753531_4.html,,False,https://img.lemde.fr/2026/05/16/0/0/5508/3672/198/132/95/0/931150a_ftp-1-90oql6azzut2-ba3d0f1735234cd6b5c16a3d186d67bb-0-8926b73436f74908bbbd8f7b25bd699a.jpg,
8,Maldives rescuer dies in search for Italian divers who drowned,no description,https://www.lemonde.fr/en/international/article/2026/05/17/maldives-rescuer-dies-in-search-for-italians-divers-who-drowned_6753525_4.html,,False,https://img.lemde.fr/2026/05/16/67/0/1600/1066/198/132/95/0/ef1b7b1_ftp-1-c4nzjry82hfd-68addde262b1471ca24815726f1405c0-0-3fd59da31fb5434fbe154e9b1a9a7729.jpg,
9,Israel says it killed head of Hamas' military wing,no description,https://www.lemonde.fr/en/international/article/2026/05/16/israel-says-it-killed-head-of-hamas-military-wing_6753515_4.html,,False,https://img.lemde.fr/2026/05/16/17/0/5500/3666/198/132/95/0/5710e43_ftp-1-ekuz0ucqrxiz-2026-05-16t093632z-2038205352-rc29alaguiat-rtrmadp-3-israel-palestinians-gaza-hamas.JPG,
