,headline,description,url,byline,premium,image_url,article type
0,"'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'","Since the start of the conflict in the Middle East, the specter of powerlessness has affected many countries, and what was supposed to be a regional war has become a global crisis, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,,True,https://img.lemde.fr/2026/04/14/0/0/7081/4721/400/266/75/0/79a1872_ftp-1-1y2jwpilgmio-5764427-01-06.jpg,
1,Pope Leo rebukes Cameroon's elites in the country's capital: 'The chains of corruption must be broken',no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/16/pope-leo-rebukes-cameroon-s-elites-in-the-country-s-capital-the-chains-of-corruption-must-be-broken_6752470_124.html,,True,https://img.lemde.fr/2026/04/15/0/0/3600/2400/398/265/75/0/a02db5c_ftp-1-evnqme0ygldw-5776231-01-06.jpg,
2,Concerns are mounting over private credit in the United States,no description,https://www.lemonde.fr/en/economy/article/2026/04/16/concerns-are-mounting-over-private-credit-in-the-united-states_6752473_19.html,,True,https://img.lemde.fr/2026/04/15/783/0/2913/1942/398/265/75/0/5d213f4_upload-1-ogqvomqiwyt7-credit-prive.jpg,
3,A prominent Palestinian human rights advocate is being barred from entering France,"Shawan Jabarin, the general director of Al-Haq, a West Bank-based NGO that is currently under US sanctions, was scheduled to speak before the European Parliament's human rights committee in Strasbourg this past Tuesday. However, French authorities denied his visa application.",https://www.lemonde.fr/en/international/article/2026/04/16/a-prominent-palestinian-human-rights-advocate-is-being-barred-from-entering-france_6752471_4.html,,True,https://img.lemde.fr/2026/04/15/0/0/2206/1470/398/265/75/0/039d1da_upload-1-t0pi7mzg7l8p-ll-jabarin-shawan-01-1.jpg,
4,Military Advisor to Iran's Supreme Leader Threatens to Sink US Ships in the Strait of Hormuz,"Following Iran's threats, the US announced it was tightening sanctions against Iran's oil industry as the Strait of Hormuz remains closed.",https://www.lemonde.fr/en/international/article/2026/04/16/military-advisor-to-iran-s-supreme-leader-threatens-to-sink-us-ships-in-the-strait-of-hormuz_6752475_4.html,,False,https://img.lemde.fr/2026/04/15/0/429/4642/3095/398/265/75/0/d08812a_ftp-1-xlpfp37k4gxy-2026-04-15t220022z-1420308447-rc2gnkajfdsi-rtrmadp-3-usa-iran-sanctions.JPG,
5,"Calder at the Fondation Louis Vuitton in Paris, a festive experience","The exhibition spans the sculptor's entire body of work and takes over the entire building, spilling out onto the exterior. The journey is a joyful celebration, filled with lightness and movement.",https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,,True,https://img.lemde.fr/2026/04/14/0/283/6985/4657/398/265/75/0/bb86eaa_upload-1-lrzimhmiwxjt-dispersed-objects-with-brass-gong-1948.jpg,
6,The Curtis Yarvin conundrum: Should one debate with the far right?,The reactionary American blogger close to the Trumpian figures was invited to a symposium in Germany with prominent scholars. Some critics say the invitation signals that red lines have vanished from intellectual debate.,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-curtis-yarvin-conundrum-should-one-debate-with-the-far-right_6752467_23.html,Marc-Olivier Bherer,True,https://img.lemde.fr/2026/04/13/897/0/2000/1333/664/442/75/0/5a668f3_upload-1-7e3ghisnxbqo-rea11328452.jpg,Feature
7,Left-wing presidential candidate climbs to second place in Peru elections,no description,https://www.lemonde.fr/en/international/article/2026/04/16/left-wing-presidential-candidate-climbs-to-second-place-in-peru-elections_6752474_4.html,,False,https://img.lemde.fr/2026/04/15/1/0/7483/4988/198/132/95/0/84bb3bf_ftp-1-iqtvb6nqqwos-5778789-01-06.jpg,
8,"Live Nation, parent company of the events giant Ticketmaster, found guilty of illegal monopoly in the US",no description,https://www.lemonde.fr/en/international/article/2026/04/16/live-nation-parent-company-of-the-events-giant-ticketmaster-found-guilty-of-illegal-monopoly-in-the-us_6752472_4.html,,False,https://img.lemde.fr/2026/04/15/0/0/2482/1655/198/132/95/0/14678b1_ftp-1-bzrhs8e6ravm-4c969650397c46508ba79e97582c54fc-0-242acf8b9a3c4e0fa187293e5534bed6.jpg,
9,Shooting in Turkish school leaves at least nine dead and 13 injured,no description,https://www.lemonde.fr/en/international/article/2026/04/15/shooting-in-turkish-school-leaves-at-least-nine-dead-and-13-injured_6752464_4.html,,False,https://img.lemde.fr/2026/04/15/0/0/1687/1124/198/132/95/0/61ce2ec_ftp-1-damm3fz5hp4k-ad58005b28f044ddb19099d4dbaaa967-0-02e8ae306bc64b4c8d90467098da29d0.jpg,
10,Firing of respected French publisher demonstrates billionaire Bolloré's tightening grip,no description,https://www.lemonde.fr/en/economy/article/2026/04/15/firing-of-respected-french-publisher-reveals-billionaire-bollore-s-tightening-grip_6752461_19.html,,True,https://img.lemde.fr/2026/04/15/0/0/3543/2362/198/132/95/0/f1be563_upload-1-6rdlrqvfuwqo-oro1944004.jpg,
11,France's Ekitiké ruled out of 2026 World Cup due to injury,no description,https://www.lemonde.fr/en/sports/article/2026/04/15/france-s-ekitike-ruled-out-of-the-2026-world-cup-due-to-injury_6752469_9.html,,False,,
