,headline,description,url,byline,premium,image_url,article type
0,PSG beat Arsenal on penalties to retain Champions League title,"Paris Saint-Germain and Arsenal went to a penalty shoot-out in Budapest on Saturday after a 1-1 draw, then PSG beat the Gunners with a final score of 4-3.",https://www.lemonde.fr/en/sports/article/2026/05/30/psg-and-arsenal-go-to-extra-time-in-champions-league-final_6753978_9.html,,True,https://img.lemde.fr/2026/05/30/0/0/2850/1900/400/266/75/0/dc11b72_ftp-1-2sr7mzejum36-5184160-01-06.jpg,
1,Mexico's secret cooperation with the US on deportations exposed in new report,no description,https://www.lemonde.fr/en/international/article/2026/05/30/mexico-s-secret-cooperation-with-the-us-on-deportations-exposed-in-new-report_6753976_4.html,,True,https://img.lemde.fr/2026/05/29/0/0/7008/4672/398/265/75/0/67a4db1_upload-1-xe4p5rgd6ff4-ap26073033130136.jpg,
2,"Palestinian refugees forced to flee the southern Lebanon: 'All my life, I have only known displacement'",no description,https://www.lemonde.fr/en/international/article/2026/05/30/palestinian-refugees-forced-to-flee-the-southern-lebanon-all-my-life-i-have-only-known-displacement_6753972_4.html,,True,https://img.lemde.fr/2026/05/29/0/0/4000/2666/398/265/75/0/bbce030_upload-1-sighahh5mm4s-raf-bey-29-05-26-006.JPG,
3,Teenager Moïse Kouamé’s French Open run ends in third round defeat,"The 17-year-old lost in the French Open's third round to Alejandro Tabilo 4-6, 6-3, 6-4, 7-6 (9).",https://www.lemonde.fr/en/sports/article/2026/05/31/teenager-moise-kouame-s-french-open-run-ends-in-third-round-defeat_6753982_9.html,,False,https://img.lemde.fr/2026/05/30/0/0/5571/3714/398/265/75/0/d0eeb35_ftp-1-ih8nrs5rcbfl-5183267-01-06.jpg,
4,SoftBank to spend $87.5 billion on AI centers in France,"The company's founder Masayoshi Son, 68, said he made the decision after meeting French President Emmanuel Macron during a visit to Tokyo in April and that France's status as an energy exporter had played a key role. Data centers are huge consumers of energy.",https://www.lemonde.fr/en/france/article/2026/05/31/softbank-to-spend-87-5-billion-on-ai-centers-in-france_6753981_7.html,,False,https://img.lemde.fr/2026/05/31/0/0/7105/4737/398/265/75/0/96a39d1_upload-1-iplvhynfsai5-96a39d1-upload-1-7oazh8npe3zw-000-b2np7zq.jpg,
5,"Paul McCartney blends rock and melancholic ballads in 'The Boys of Dungeon Lane,' his 20th solo album","The Beatles' co-founder invited the band's drummer, Ringo Starr, for a duet on the album. Starr, meanwhile, released his own record in April.",https://www.lemonde.fr/en/culture/article/2026/05/31/paul-mccartney-blends-rock-and-melancholic-ballads-in-the-boys-of-dungeon-lane-his-20th-solo-album_6753980_30.html,,True,https://img.lemde.fr/2026/05/29/0/0/4483/2989/398/265/75/0/b77c3f2_upload-1-njilj1edthwc-gettyimages-2057790545.jpg,
6,"José Tolentino de Mendonça, the poet cardinal reconciling the Church and contemporary art","The Portuguese prelate has become a prominent figure in the world of contemporary art, befriending artists and film stars. As the driving force behind the Vatican Pavilion at the recently opened Venice Biennale, he has used his progressive outlook to help bridge the Church and a world that long viewed it with suspicion.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/30/jose-tolentino-de-mendonca-the-poet-cardinal-reconciling-the-church-and-contemporary-art_6753974_117.html,Clément Ghys,True,https://img.lemde.fr/2026/05/11/302/0/1193/795/664/442/75/0/7f8672c_ftp-1-lh34kvg1evq8-428001-3470548.jpg,Profile
7,Teenager Moïse Kouamé’s French Open run ends in third round defeat,no description,https://www.lemonde.fr/en/sports/article/2026/05/31/teenager-moise-kouame-s-french-open-run-ends-in-third-round-defeat_6753982_9.html,,False,https://img.lemde.fr/2026/05/30/0/0/5571/3714/198/132/95/0/d0eeb35_ftp-1-ih8nrs5rcbfl-5183267-01-06.jpg,
8,France heatwave sparks calls for more supervision at swimming areas after multiple drownings,no description,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,,True,https://img.lemde.fr/2026/05/27/0/0/7488/4992/198/132/95/0/7de3a56_ftp-1-qbintjhckwnv-5156173-01-06.jpg,
9,The oil crisis suits TotalEnergies' CEO perfectly,no description,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,,True,https://img.lemde.fr/2026/05/28/1439/0/3454/2302/198/132/95/0/680ebde_upload-1-x8kesyhujqbs-x0a4593.jpg,
10,"In Chongqing, China, the 'bangbang' porters are no longer in demand",no description,https://www.lemonde.fr/en/international/article/2026/05/30/in-chongqing-china-the-bangbang-porters-are-no-longer-in-demand_6753963_4.html,,True,https://img.lemde.fr/2026/05/25/0/0/4999/3333/198/132/95/0/c6cd3ef_upload-1-uxapr8yd7bwv-2025-07-31t075931z-1953688760-rc2exfa1omdj-rtrmadp-3-asia-weather-china-heatwave.JPG,
11,"The little-known story of Bella Ariel, a Lanvin model murdered at Auschwitz",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/30/the-little-known-story-of-bella-ariel-a-lanvin-model-murdered-at-auschwitz_6753964_37.html,,True,,
12,"Cheesecake, panna cotta, chocolate fondant: When olive oil finds its way into dessert",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/30/cheesecake-panna-cotta-chocolate-fondant-when-olive-oil-finds-its-way-into-dessert_6753975_37.html,,True,,
13,Chancellor Friedrich Merz's unpopularity fuels talk of finding a replacement,no description,https://www.lemonde.fr/en/international/article/2026/05/30/chancellor-friedrich-merz-s-unpopularity-fuels-talk-of-finding-a-replacement_6753957_4.html,,True,,
14,Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,no description,https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html,,True,,
15,Trump insists on red lines as Iran deal remains elusive after two-hour White House meeting,no description,https://www.lemonde.fr/en/international/article/2026/05/29/trump-says-making-final-decision-on-potential-iran-deal_6753956_4.html,,False,,
16,Champions League final in Budapest highlights Orban's contested legacy,no description,https://www.lemonde.fr/en/sports/article/2026/05/29/champions-league-final-in-budapest-highlights-orban-s-contested-legacy_6753953_9.html,,True,,
17,Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,no description,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html,,True,,
18,Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,no description,https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html,,True,,
19,Who will manage to capture the 'middle' electorate Macron seized 10 years ago?,"Among French President Emmanuel Macron's political heirs, and even on the left, some are starting to believe that the presidential campaign could play out in the middle, amid the collapse of France's former governing parties.",https://www.lemonde.fr/en/politics/article/2026/05/29/2027-french-election-who-will-manage-to-capture-the-middle-electorate-macron-seized-10-years-ago_6753937_5.html,Julie Carriat and  Marie Pouzadoux,True,https://img.lemde.fr/2026/05/29/1/0/5000/3333/664/442/75/0/16b7b7f_upload-1-teelbjtr57at-20260211lpa5616.jpg,In Depth
20,The Bolloré protégée spreading Russian propaganda in France,"Xenia Fedorova, the former director of the now-banned Russian channel RT France, has free rein to advance the Kremlin's version of events without contradiction across the media empire of far-right billionaire Vincent Bolloré.",https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,Ariane Chemin and  Ivanne Trippenbach,True,https://img.lemde.fr/2026/05/26/0/0/3649/2432/664/442/75/0/6213a5d_upload-1-7a1utkmmw0pc-000-427g3n7.jpg,Investigation
21,38° at 11 am. French students and staff struggle with unbearable classroom temperatures,"Across France, primary, middle and high schools have reported the severity of the situation in their overheated classrooms. Education professionals are criticizing the lack of response in recent years from both local authorities, who are responsible for school buildings, and from the Education Ministry, in charge of the safety of students and staff.",https://www.lemonde.fr/en/france/article/2026/05/29/38-at-11-am-french-students-and-staff-struggle-with-unbearable-classroom-temperatures_6753933_7.html,Eléa Pommiers,True,https://img.lemde.fr/2026/05/28/0/0/7728/5152/664/442/75/0/c08ed6d_upload-1-svlcxqe0n4dw-canicule-lyce-e-toulouse-myop-lebeuf-6097.jpg,News
22,Ukraine's lesson in resilience,no description,https://www.lemonde.fr/en/opinion/article/2026/05/30/ukraine-s-lesson-in-resilience_6753971_23.html,Le Monde,False,,Editorial
23,"Patrick Artus: 'Wars are economically irrational. Yet, the risk of new conflicts remains high'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/30/patrick-artus-wars-are-economically-irrational-yet-the-risk-of-new-conflicts-remains-high_6753973_23.html,Patrick Artus,,,Column
24,Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',no description,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Marc-Olivier Bherer,,,Interview
