,headline,description,url,byline,premium,image_url,article type
0,Dissension runs deep between Lula and Western democracies,no description,https://www.lemonde.fr/en/international/article/2025/07/11/dissension-runs-deep-between-lula-and-western-democracies_6743257_4.html,,True,,
1,"Donald Trump, the White House decorator-in-chief",no description,https://www.lemonde.fr/en/international/article/2025/07/11/donald-trump-the-white-house-decorator-in-chief_6743254_4.html,,True,,
2,"In Tunisia, migrants are driven out and their defenders prosecuted",no description,https://www.lemonde.fr/en/international/article/2025/07/10/in-tunisia-migrants-are-driven-out-and-their-defenders-prosecuted_6743247_4.html,,True,,
3,"Iran's foreign minister: 'It must be guaranteed that in the future, during negotiations, the US does not launch a military attack'",no description,https://www.lemonde.fr/en/international/article/2025/07/10/iranian-foreign-minister-abbas-araghchi-it-must-be-guaranteed-that-in-the-future-during-negotiations-the-us-does-not-launch-a-military-attack_6743246_4.html,,True,,
4,London hopes for a shift in French immigration policy in the Channel,no description,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,,True,,
5,"France will lend Bayeux Tapestry to the UK, Macron announces",no description,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,,True,,
6,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
7,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
8,Court overturns libel convictions of two women who said French first lady was a man,no description,https://www.lemonde.fr/en/france/article/2025/07/10/french-court-clears-defendants-in-french-first-lady-brigitte-macron-s-gender-rumours-trial_6743245_7.html,,False,,
9,French police raid far-right RN party's HQ over suspected illegal campaign financing,no description,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,,True,,
10,Poverty and inequality in France reach highest levels in 30 years,no description,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,,True,,
11,Man sentenced to life without parole for 2019 jihadist attack in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"'Trump treats his allies in Asia like those in Europe, with intimidation and blackmail'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/10/trump-treats-his-allies-in-asia-like-those-in-europe-with-intimidation-and-blackmail-the-result-is-the-same-trust-breaks-down_6743222_23.html,,True,,
17,Support for Ukraine: 'Europeans still hope Trump will maintain his backing on intelligence',no description,https://www.lemonde.fr/en/opinion/article/2025/07/11/support-for-ukraine-europeans-still-hope-trump-will-maintain-his-backing-on-intelligence_6743256_23.html,,True,,
18,"Le Monde's cartoon of the day, by Stellina",no description,https://www.lemonde.fr/en/opinion/article/2025/07/10/le-monde-s-cartoon-of-the-day-by-stellina_6743238_23.html,,False,,
19,The limits of Trump's tariff strategy,no description,https://www.lemonde.fr/en/opinion/article/2025/07/10/the-limits-of-trump-s-tariff-strategy_6743227_23.html,,False,,
20,Spain's Costa Blanca bears the scars of a real estate frenzy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,,True,,
21,In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,,True,,
22,"The arms dealer, the general's daughter and the speed demon: An inheritance battle",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,,True,,
23,"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,,True,,
24,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
25,Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,no description,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,,True,,
26,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
27,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
28,"Iran's foreign minister: 'It must be guaranteed that in the future, during negotiations, the US does not launch a military attack'","In a written interview – conducted remotely due to 'security reasons' that made an in-person or video meeting impossible – Iran's foreign minister sets out his country's conditions for returning to the nuclear negotiations. He also confirms the arrest of Lennart Monterlos, a French-German dual national missing since June 16.",https://www.lemonde.fr/en/international/article/2025/07/10/iranian-foreign-minister-abbas-araghchi-it-must-be-guaranteed-that-in-the-future-during-negotiations-the-us-does-not-launch-a-military-attack_6743246_4.html,,True,https://img.lemde.fr/2025/06/21/0/264/5086/3391/400/266/75/0/21e0415_ftp-import-images-1-wml6mblgofh3-2025-06-21t085536z-181449639-rc2w6faienp9-rtrmadp-3-iran-nuclear-oic.JPG,
29,UK and France strike a 'pilot deal' on migration as Macron wraps up state visit,no description,https://www.lemonde.fr/en/international/article/2025/07/10/uk-and-france-struck-a-pilot-deal-on-migration-as-macron-wraps-up-state-visit_6743250_4.html,,False,https://img.lemde.fr/2025/07/10/0/0/4708/3138/398/265/75/0/839d0e0_ftp-import-images-1-hx5qhotg6zq1-13700fabb9644c2cbb7bb14eedfe779d-0-162e93dd44c5412eadbce7ae70ec6b2a.jpg,
30,Dissension runs deep between Lula and Western democracies,no description,https://www.lemonde.fr/en/international/article/2025/07/11/dissension-runs-deep-between-lula-and-western-democracies_6743257_4.html,,True,https://img.lemde.fr/2025/06/17/49/0/6500/4333/398/265/75/0/40dc121_ftp-import-images-1-j3mywicglffv-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg,
31,US warns ICC member states to drop proceedings against Israel,Washington has threatened the International Criminal Court with further reprisals if it maintains arrest warrants against Benjamin Netanyahu and former Israeli defense minister Yoav Gallant. The US has already imposed sanctions on five judges and prosecutors.,https://www.lemonde.fr/en/international/article/2025/07/10/us-warns-icc-member-states-to-drop-proceedings-against-israel_6743241_4.html,,True,https://img.lemde.fr/2025/07/09/5/0/5177/3451/398/265/75/0/10dc315_ftp-import-images-1-cp4f2f55ni7w-2025-07-09t202146z-822976297-rc26jfapplgf-rtrmadp-3-usa-israel.JPG,
