,headline,description,url,byline,premium,image_url,article type
0,How one family and their shipping company dominate Marseille,"'The shipping giant at the heart of French power' (3/4). Based in France's second-largest city, the company led by Rodolphe Saadé plays a major role in the city but has become less visible since the controversy over excess profits.",https://www.lemonde.fr/en/economy/article/2026/05/13/how-one-family-and-their-shipping-company-dominate-marseille_6753396_19.html,,True,https://img.lemde.fr/2026/05/11/0/0/5976/3984/400/266/75/0/41088b8_upload-1-lh55kqyp2pct-divergence-pgh0809013.JPG,
1,Xi set to welcome Trump from a position of strength,no description,https://www.lemonde.fr/en/international/article/2026/05/13/xi-set-to-welcome-trump-from-a-position-of-strength_6753387_4.html,,True,https://img.lemde.fr/2026/05/13/33/0/7467/4978/398/265/75/0/75376a4_ftp-1-aamy48ys7c67-2026-05-13t013005z-681416065-rc2z7lagcunz-rtrmadp-3-china-usa.JPG,
2,Starmer rules out leaving Downing Street despite Labour rebellion,no description,https://www.lemonde.fr/en/international/article/2026/05/13/starmer-rules-out-leaving-downing-street-despite-labour-rebellion_6753399_4.html,,True,https://img.lemde.fr/2026/05/11/0/1/3361/2241/398/265/75/0/2bfa83a_ftp-1-al2mcxleyeuq-872dd42d9c9c40bb9fd45a6c354b25dd-0-660cd8c147f849d78469a6b5c3942c19.jpg,
3,Assemblée Nationale inquiry commission exposes deep flaws in France's museum security model,A report released on May 13 calls for increased resources to secure museums as well as a complete overhaul of the museum leadership appointment process.,https://www.lemonde.fr/en/culture/article/2026/05/13/assemblee-nationale-inquiry-commission-exposes-deep-flaws-in-france-s-museum-security-model_6753386_30.html,,True,https://img.lemde.fr/2026/05/11/0/0/8640/5760/398/265/75/0/27acd95_upload-1-sf29f6xqmtfe-000-79ar7mv.jpg,
4,'A form of republican downfall': The prosecution's scathing indictment at Sarkozy's appeals trial,"In the initial trial in the Libyan funding case, prosecutors requested that the former French president serve a seven-year prison term. He now faces up to 10 years.",https://www.lemonde.fr/en/france/article/2026/05/13/a-form-of-republican-downfall-the-prosecution-s-scathing-indictment-at-sarkozy-s-appeals-trial_6753401_7.html,,True,https://img.lemde.fr/2026/05/12/0/0/4182/2788/398/265/75/0/2d7dfe0_ftp-1-0azumqjwfavc-2026-05-12t134223z-1273876969-rc2n7lar32db-rtrmadp-3-france-politics-sarkozy-trial.JPG,
5,"The shattered lives of Iranians Manije, Mohammad-Reza and Soroush, all killed by bombings","Before the Israeli-US bombings began, they were living as retirees and artists in different parts of Tehran. Until they met their deaths in their own homes. Tormented by distress, their loved ones abroad and in Iran recount their last conversations before fate took a tragic turn.",https://www.lemonde.fr/en/international/article/2026/05/13/the-shattered-iranian-lives-of-manije-mohammad-reza-and-soroush-all-killed-by-bombings_6753388_4.html,,True,https://img.lemde.fr/2026/05/06/338/0/1147/764/398/265/75/0/6be5052_upload-1-baw8jihap9it-manijeh.jpeg,
6,Who has the best chance of winning the Palme d'Or?,"This year, 22 films are vying for the top prize at the Cannes Film Festival. Who stands the best chance of winning, judging by the makeup of the selection and the profiles of previous winners?",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/13/cannes-film-festival-2026-six-graphs-show-who-has-the-best-chance-of-winning-the-palme-d-or_6753397_8.html,"Marine Delrue,  Adel Miliani and  Pierre Breteau",True,https://img.lemde.fr/2026/05/11/0/0/5563/3709/664/442/75/0/cc02cc7_ftp-1-jybzsnggph45-61058c3b66094bf0a19f3beaeb2b75b2-0-c6523d03f4a1406296c40de5525a43f4.jpg,In Graphs
7,Trump's erratic policies drive a surge in US inflation,no description,https://www.lemonde.fr/en/economy/article/2026/05/13/trump-s-erratic-policies-drive-a-surge-in-us-inflation_6753404_19.html,,True,https://img.lemde.fr/2026/05/12/0/0/5670/3780/198/132/95/0/329ed24_upload-1-9cbj49yjxvaz-000-a3uw78x.jpg,
8,Iran says US must accept its peace plan or face 'failure',no description,https://www.lemonde.fr/en/international/article/2026/05/13/iran-says-us-must-accept-its-peace-plan-or-face-failure_6753381_4.html,,False,https://img.lemde.fr/2026/05/12/0/0/3916/2611/198/132/95/0/0cfe782_ftp-1-zkargifxfxzn-5009004-01-06.jpg,
9,Strait of Hormuz: UN seeks to secure fertilizer shipments to fragile countries to prevent famines,no description,https://www.lemonde.fr/en/environment/article/2026/05/12/strait-of-hormuz-un-seeks-to-secure-fertilizer-shipments-to-fragile-countries-to-prevent-famines_6753380_114.html,,True,https://img.lemde.fr/2026/05/12/0/0/6984/4656/198/132/95/0/4b85815_upload-1-hl44vdwp76xt-000-84fb4ke.jpg,
10,"French Foreign Minister Jean-Noël Barrot: 'In Africa, as elsewhere in the world, Russia has been largely defeated'",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/french-foreign-minister-jean-noel-barrot-in-africa-as-elsewhere-in-the-world-russia-has-been-largely-defeated_6753383_124.html,,True,https://img.lemde.fr/2025/07/01/561/0/4480/2986/198/132/95/0/80dee02_upload-1-vm0zhjv6v3d6-barrot-alcock-023.JPG,
11,"At Nairobi summit, France makes push to invest in Africa",no description,https://www.lemonde.fr/en/international/article/2026/05/13/in-nairobi-france-makes-a-push-to-invest-in-africa_6753389_4.html,,True,,
12,Macron faces backlash for interrupting panel to silence audience at Kenya summit,no description,https://www.lemonde.fr/en/international/article/2026/05/13/macron-faces-backlash-for-interrupting-panel-to-silence-audience-at-kenya-summit_6753398_4.html,,False,,
13,Ukraine seeks to broaden diplomatic horizon by selling arms,no description,https://www.lemonde.fr/en/international/article/2026/05/12/ukraine-seeks-to-broaden-diplomatic-horizon-by-selling-arms_6753377_4.html,,True,,
14,Seine murders: Psychiatric assessment finds suspect cannot be held criminally responsible,no description,https://www.lemonde.fr/en/france/article/2026/05/12/seine-murders-psychiatric-assessment-finds-suspect-cannot-be-held-criminally-responsible_6753374_7.html,,True,,
15,OpenAI CEO Altman rocked by barrage of questions from Musk's lawyer,no description,https://www.lemonde.fr/en/economy/article/2026/05/13/openai-trial-ceo-sam-altman-rocked-by-barrage-of-questions-from-elon-musk-s-lawyer_6753406_19.html,,True,,
16,Cannes festival opens with politically-charged speech by Eye Haïdara and honorary Palme d’Or for Peter Jackson,no description,https://www.lemonde.fr/en/culture/article/2026/05/13/cannes-film-festival-opens-with-politically-charged-speech-by-eye-haidara-and-honorary-palme-d-or-for-peter-jackson_6753405_30.html,,True,,
17,US Justice Department warns it will subpoena journalists who receive classified information,no description,https://www.lemonde.fr/en/international/article/2026/05/13/us-justice-department-warns-it-will-subpoena-journalists-who-receive-classified-information_6753390_4.html,,False,,
18,Gaza's displaced persons' camps are overrun by rats,no description,https://www.lemonde.fr/en/international/article/2026/05/13/gaza-s-displaced-persons-camps-are-overrun-by-rats_6753385_4.html,,True,,
19,"French far-right mayors' first steps target Europe, culture and unions","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,Clément Guillou,True,https://img.lemde.fr/2026/05/08/0/0/6910/4607/664/442/75/0/f707d25_ftp-1-3ztmkuwqdj0x-5976392-01-06.jpg,Investigation
20,"In Spain, the woman priest challenging the Vatican","Christina Moreira advocates for women's right to the priesthood, and was excommunicated by the Vatican for seeking the role. She continues her vocation as a parish priest in Galicia, disturbing figures high up in the Catholic Church.",https://www.lemonde.fr/en/international/article/2026/05/11/in-spain-the-woman-priest-challenging-the-vatican_6753322_4.html,Pierre Terraz,True,https://img.lemde.fr/2026/04/13/0/0/7500/5000/664/442/75/0/21ed622_upload-1-auwx75rpp4p1-1.jpg,Feature
21,October 7: New report documents extent of sexual violence committed by Hamas,"The most comprehensive report to date on October 7, with 400 witnesses and experts, finds that Hamas has 'deliberately and systematically resorted to sexual and gender-based violence.'",https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html,Luc Bronner,True,https://img.lemde.fr/2023/10/28/0/0/4723/3149/664/442/75/0/b935c65_1698474787706-lvds8270-a-10-23.jpg,In Depth
22,Building equal partnerships between France and African countries,no description,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,Le Monde,False,,Editorial
