,headline,description,url,byline,premium,image_url,article type
0,Vance's stark warning to Israeli leaders: 'Donald J. Trump is the only head of state in the entire world who is sympathetic to the nation of Israel',"By sharply criticizing Israel, accusing it of blocking the agreement signed between Washington and Tehran on June 17, the US vice president exposed a lasting rift between the two countries.",https://www.lemonde.fr/en/international/article/2026/06/19/vance-delivers-stark-warning-to-israel-donald-j-trump-is-the-only-head-of-state-in-the-entire-world-who-is-sympathetic-to-the-nation-of-israel_6754664_4.html,,True,https://img.lemde.fr/2026/06/18/4/0/6000/4000/400/266/75/0/07fa59a_ftp-1-txakicmf5kou-5362959-01-06.jpg,
1,"'In France, 50% of buildings are not adapted to heatwaves'",no description,https://www.lemonde.fr/en/france/article/2026/06/19/in-france-50-of-buildings-are-not-adapted-to-heatwaves_6754654_7.html,,True,https://img.lemde.fr/2026/06/17/1176/0/3579/2386/398/265/75/0/23af784_upload-1-yzx5saegsy5f-jlusseau-260525-le-monde-canicule-21.jpg,
2,"After death of 11-year-old Lyhanna, French public invited to courthouse voice anger at justice system",no description,https://www.lemonde.fr/en/france/article/2026/06/19/after-death-of-11-year-old-lyhanna-french-public-invited-to-courthouse-voice-anger-at-justice-system_6754653_7.html,,True,https://img.lemde.fr/2026/06/18/1/0/5315/3543/398/265/75/0/50f10f9_upload-1-req9hk7ksbyh-camillegharbi-le-monde-lyhanna-reunion-publique-tribunal-meaux-0490.jpg,
3,Ukrainian defense manufacturers seek their footing as headliners at Eurosatory arms fair in Paris,Promoted for their 'battle-tested' weapons – a coveted label in the defense industry – Ukrainian arms manufacturers are encountering a European market that remains hesitant amid regulations that are ill-suited to their urgent needs.,https://www.lemonde.fr/en/international/article/2026/06/19/ukrainian-defense-manufacturers-seek-their-footing-as-headliners-at-eurosatory-arms-fair-in-paris_6754659_4.html,,True,https://img.lemde.fr/2026/06/17/0/0/6000/4000/398/265/75/0/e25328d_upload-1-8egp6xihn4ai-x0a7099.jpg,
4,"Labour's Andy Burnham, Keir Starmer's rival, wins by-election and secures Parliament seat",The mayor of Greater Manchester won by a wide margin over the far-right Reform UK candidate in the Makerfield constituency. He now aims to become the leader of the Labour Party and unseat the prime minister.,https://www.lemonde.fr/en/international/article/2026/06/19/labour-s-andy-burnham-keir-starmer-s-rival-wins-by-election-and-secures-parliament-seat_6754656_4.html,,False,https://img.lemde.fr/2026/06/19/0/0/8256/5504/398/265/75/0/0c822c3_ftp-1-n560ergomwev-5369913-01-06.jpg,
5,"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe","The new 20% tax on 'luxury' assets held in personal holdings is prompting owners to quickly remove them. As a result, the measure risks bringing in almost nothing.",https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html,,True,https://img.lemde.fr/2026/06/17/0/0/5476/3650/398/265/75/0/92fdf48_upload-1-xqbht0quudv9-2025-05-21t104159z-690339709-up1el5l0tpwpa-rtrmadp-3-filmfestival-cannes.JPG,
6,'The French are reading less and the consequence is that many bookshops now face extinction',"In 2025, for the first time, more bookshops closed in France than opened. These businesses, which receive less public support than broadcasting, cinema, the press or the music industry, need greater backing, writes culture columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/06/19/the-french-are-reading-less-and-the-consequence-is-that-many-bookshops-now-face-extinction_6754665_23.html,Michel Guerrin,True,https://img.lemde.fr/2026/04/27/0/0/6000/4000/664/442/75/0/3b7e4d0_ftp-1-rvgtuab1zebm-5878212-01-06.jpg,Column
7,"EU hails turning tide for Ukraine, yet membership path remains uncertain",no description,https://www.lemonde.fr/en/international/article/2026/06/19/eu-hails-turning-tide-for-ukraine-yet-membership-path-remains-uncertain_6754657_4.html,,True,https://img.lemde.fr/2026/06/18/0/0/6968/4645/198/132/95/0/a75c7be_ftp-1-pmww1iut4svd-5361589-01-06.jpg,
8,Ukrainian drone assault on Moscow undermines Putin's promises of victory,no description,https://www.lemonde.fr/en/international/article/2026/06/18/ukrainian-drone-assault-on-moscow-undermines-putin-s-promises-of-victory_6754645_4.html,,True,https://img.lemde.fr/2026/06/18/0/0/3936/2624/198/132/95/0/3a96f40_ftp-1-rtvniko3fkkf-5358061-01-06.jpg,
9,Bruno Mars brings funk and romance to Paris,no description,https://www.lemonde.fr/en/culture/article/2026/06/19/bruno-mars-brings-funk-and-romance-to-paris_6754662_30.html,,True,https://img.lemde.fr/2026/06/19/986/0/4462/2974/198/132/95/0/26e5b14_upload-1-e1js4ny6ndp9-0p5a3051.jpg,
