,headline,description,url,byline,premium,image_url,article type
0,The rebuilding of Iran's ballistic arsenal challenges claims of a decisive US victory,Investigations by 'The New York Times' and 'The Washington Post' say that Iran has managed to preserve part of its missile stockpiles and launchers.,https://www.lemonde.fr/en/international/article/2026/05/15/iran-s-rebuilding-ballistic-arsenal-challenges-claims-of-a-decisive-us-victory_6753487_4.html,,True,https://img.lemde.fr/2026/04/24/0/0/6000/4000/400/266/75/0/eefef52_ftp-1-f6eohhbu9wsu-618b9e3ff5fd4a1c8c85d4fb92741683-0-83e297bfec7e435c81439adac0112f1b.jpg,
1,Thirty-six countries approve creation of special tribunal for Ukraine to try Russian invasion,no description,https://www.lemonde.fr/en/international/article/2026/05/15/special-tribunal-to-try-russia-for-invading-ukraine-backed-by-36-countries_6753492_4.html,,False,https://img.lemde.fr/2026/05/14/0/0/3000/2000/398/265/75/0/4268d1b_ftp-1-s7kgofxguxw1-06029139054648f8bde2c8bfe7e3c01c-0-0b163bd2def34c38b5cb5492ab33bad0.jpg,
2,Trump claims 'fantastic trade deals' made with China,no description,https://www.lemonde.fr/en/international/article/2026/05/15/trump-proclaims-fantastic-trade-deals-with-china_6753482_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/3280/2187/398/265/75/0/5d9eaba_ftp-1-lt8yepgel4ax-9057cfc547aa479d986cd3aaad74d271-0-beb19720c3ee486d9a3250164f80553c.jpg,
3,Cuba's small businesses turn to solar energy to offset fuel shortages,"Nearly four months after Donald Trump imposed an oil blockade, the island continues to sink deeper into a severe energy crisis. With power outages increasing, the government is betting on photovoltaic energy with support from China.",https://www.lemonde.fr/en/international/article/2026/05/15/cuba-s-small-businesses-turn-to-solar-energy-to-offset-fuel-shortages_6753491_4.html,,True,https://img.lemde.fr/2026/05/13/28/0/7419/4946/398/265/75/0/4a3fb04_ftp-1-gowy2bukpcuz-5019664-01-06.jpg,
4,UK PM Starmer's rivals make cautious moves,"Although the UK prime minister has been fiercely criticized within Labour, none of his opponents have so far put themselves forward to replace him. The procedure to oust the leader is complex and risky.",https://www.lemonde.fr/en/international/article/2026/05/15/uk-pm-starmer-s-rivals-make-cautious-moves_6753485_4.html,,True,https://img.lemde.fr/2026/05/13/0/0/5496/3664/398/265/75/0/07e1d92_ftp-1-395msqgcfs7n-5016977-01-06.jpg,
5,"Cannes 2026: Park Chan-wook, jury president, says he is ready for 'fierce debates'",The elegant and discreet Korean filmmaker has retained from his years of opposition to dictatorship a taste for rebellion and debate.,https://www.lemonde.fr/en/culture/article/2026/05/15/cannes-2026-park-chan-wook-jury-president-says-he-is-ready-for-fierce-debates_6753490_30.html,,True,https://img.lemde.fr/2026/05/12/0/0/4111/2740/398/265/75/0/def4455_ftp-1-1boga0ologqe-5011001-01-06.jpg,
6,"In the US and France, media moguls Ellison and Bolloré 'have no compunction about using their influence to serve far-right politics'","American historian David Bell discusses the 'worrisome' interventionism of French billionaire Vincent Bolloré at the Grasset publishing house. However, he considers 'the American situation to be more dire.'",https://www.lemonde.fr/en/opinion/article/2026/05/15/in-the-us-and-france-media-moguls-ellison-and-bollore-have-no-compunction-about-using-their-influence-to-serve-far-right-politics_6753493_23.html,David Bell,True,https://img.lemde.fr/2026/04/28/3/0/4000/2666/664/442/75/0/1da5c0a_ftp-1-sx5rupmclssh-2026-04-28t114302z-1720909190-rc22bkaxkmqa-rtrmadp-3-france-politics-media.JPG,Op-Ed
7,Finland says no drones detected in its airspace after morning drone alert,no description,https://www.lemonde.fr/en/international/article/2026/05/15/finland-says-no-drones-detected-in-its-airspace-after-morning-drone-alert_6753494_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/6144/4096/198/132/95/0/2039bba_ftp-1-5ofzuy5oa636-a94cc3f082c2400587fd6f5bc51a37d2-0-187fbd163b074ca399fa8e87633e5a38.jpg,
8,"With generative AI, 'humankind has created, for the first time in its history, a being that mimics it in its very essence: the ability to think, to create, to decide'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/15/for-the-first-time-in-its-history-humankind-has-created-a-being-that-mimics-it-in-what-constitutes-its-very-essence-the-ability-to-think-to-create-to-decide_6753472_23.html,,True,https://img.lemde.fr/2025/02/08/0/0/4500/3000/198/132/95/0/79ad0e8_ftp-import-images-1-lhs1pkuw12tu-5975316-01-06.jpg,
9,How France's far-right RN lost a longstanding northern stronghold in the municipal elections,no description,https://www.lemonde.fr/en/politics/article/2026/05/15/how-france-s-far-right-rn-lost-a-longstanding-northern-stronghold-in-the-municipal-elections_6753474_5.html,,True,https://img.lemde.fr/2026/05/07/0/0/4999/3333/198/132/95/0/f6729fe_upload-1-inmhupj9vvqs-bg-5mai26-viller-37-032.JPG,
10,"2026 World Cup: France coach Deschamps reveals squad with surprises, key players and bold offensive shift",no description,https://www.lemonde.fr/en/sports/article/2026/05/15/2026-world-cup-france-coach-deschamps-reveals-squad-with-surprises-key-players-and-bold-offensive-shift_6753484_9.html,,True,https://img.lemde.fr/2026/05/14/0/0/4952/3301/198/132/95/0/aa1e173_ftp-1-3frlntykawcq-5033931-01-06.jpg,
11,Trump welcomed in Beijing with pomp and a stern warning,no description,https://www.lemonde.fr/en/international/article/2026/05/15/donald-trump-welcomed-in-beijing-with-pomp-and-a-stern-warning_6753467_4.html,,True,,
12,A history of failed negotiations between Israel and Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/05/15/a-history-of-failed-negotiations-between-israel-and-lebanon_6753473_4.html,,True,,
13,Nantes in western France reels from killing of 15-year-old in suspected drug shooting,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/05/15/15-year-old-shot-and-killed-and-13-year-old-seriously-injured-in-a-drug-related-incident-in-western-france_6753488_105.html,,False,,
14,Orphaned lynx released into the wild: The fight to save France's wildcats,no description,https://www.lemonde.fr/en/environment/article/2026/05/15/orphaned-lynx-released-into-the-wild-the-fight-to-save-france-s-wildcats_6753477_114.html,,True,,
15,US Department of Justice accuses Yale of discriminating against White and Asian applicants,no description,https://www.lemonde.fr/en/international/article/2026/05/15/department-of-justice-accuses-yale-of-discriminating-against-white-and-asian-applicants_6753478_4.html,,False,,
16,French telecom operators extend talks over takeover of SFR mobile,no description,https://www.lemonde.fr/en/economy/article/2026/05/15/french-telecom-operators-extend-talks-over-takeover-of-sfr-mobile_6753483_19.html,,False,,
17,"Russian barrage pounds Kyiv, killing at least 24",no description,https://www.lemonde.fr/en/international/article/2026/05/14/russian-barrage-pounds-kyiv-killing-more-than-a-dozen_6753466_4.html,,False,,
18,"In Los Angeles, Jonathan Anderson rekindles Christian Dior's Hollywood dream",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/15/in-los-angeles-jonathan-anderson-rekindles-christian-dior-s-hollywood-dream_6753475_37.html,,False,,
19,How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,,True,https://img.lemde.fr/2026/05/05/0/148/1623/1082/664/442/75/0/5b6c5ea_upload-1-et8zhry2j190-xi-jinping-chre-tiens-sans.jpg,Video investigation
20,"After the 2025 disaster, Macron hopes to make his last year as president count","Emmanuel Macron, who will leave office on May 13, 2027, seeks to be remembered as a president who stayed active until the end. On the world stage, he recently regained some of the credit he lost to domestic challenges.",https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html,Nathalie Segaunes,True,https://img.lemde.fr/2026/05/08/0/0/7999/5333/664/442/75/0/f76a166_upload-1-3wm7svibvdph-jmug260508043.jpg,In Depth
21,"Cannes 2026: Meeting Peter Jackson, the genius tinkerer turned blockbuster master","The director of 'The Lord of the Rings,' who was honored with an honorary Palme d'Or, reflects on his beginnings as a self-taught filmmaker in New Zealand.",https://www.lemonde.fr/en/culture/article/2026/05/14/cannes-2026-meeting-peter-jackson-the-genius-tinkerer-turned-blockbuster-master_6753461_30.html,Mathieu Macheret,True,https://img.lemde.fr/2026/05/12/0/0/5178/3452/664/442/75/0/d4d6dca_ftp-1-h7ajznpj7l3s-5007735-01-06.jpg,Conversation
22,Lessons from Covid-19 in the era of hantavirus,no description,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,Le Monde,False,,Editorial
23,"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Nicolas Chapuis,,,Column
24,Building equal partnerships between France and African countries,no description,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,Le Monde,False,,Editorial
