,headline,description,url,byline,premium,image_url,article type
0,"French local elections: In Paris suburbs, LFI won the biggest prize, but made few gains","La France Insoumise won Saint-Denis, the largest Paris suburb, in the first round. Yet, the result masks disappointing results in other working-class areas that the radical left has specifically targeted.",https://www.lemonde.fr/en/politics/article/2026/03/18/french-local-elections-in-paris-suburbs-lfi-won-the-biggest-prize-but-made-few-gains_6751548_5.html,,True,https://img.lemde.fr/2026/03/17/0/0/2953/1968/600/400/75/0/35f227c_upload-1-rpjcxjdahytl-096-5h9a1663-millerand.jpg,
1,"War in Iran: 'Spain's resolve stands in stark contrast to France's stance, which seems more accepting of US-Israeli strikes'",Historian Laurence Badel analyzes the reasons behind the Spanish government's 'no to war' position and the impact of this decision on the European diplomatic landscape.,https://www.lemonde.fr/en/opinion/article/2026/03/18/war-in-iran-spain-s-resolve-stands-in-stark-contrast-to-france-s-stance-which-seems-more-accepting-of-us-israeli-strikes_6751546_23.html,,True,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,
2,Shahed drones are a symbol of cooperation between Tehran and Moscow,"Exported from Iran to Russia and then locally produced under license, the suicide drone has been enhanced with Russian navigation and jamming technologies, similar to some missiles used by Iran in the war launched by the US and Israel.",https://www.lemonde.fr/en/international/article/2026/03/18/shahed-drones-are-a-symbol-of-cooperation-between-tehran-and-moscow_6751549_4.html,,True,https://img.lemde.fr/2026/03/02/0/293/3217/2145/398/265/75/0/55ae41b_ftp-1-sljcplnghcd1-2026-03-02t140520z-2050359426-rc2ewjaggwn5-rtrmadp-3-iran-crisis-britain-cyprus.JPG,
3,PSG crush Chelsea to reach Champions League quarter-finals,"Thanks to the 3-0 win on Tuesday, Paris Saint-Germain's dream of retaining the Champions League title remains very much alive, a year after winning the trophy for the first time in their history.",https://www.lemonde.fr/en/sports/article/2026/03/17/psg-crush-chelsea-to-reach-champions-league-quarter-finals_6751542_9.html,,False,https://img.lemde.fr/2026/03/17/0/0/4873/3249/398/265/75/0/0044b62_ftp-1-nxuuhsud2upy-c3d57eb8720e401d86470ec0748076cd-0-c6935e7785c44387abd56cff4e66449b.jpg,
4,Rosalía launches her world tour in Lyon,"The Spanish pop star kicked off her Lux World Tour on Monday at the LDLC Arena, on the outskirts of Lyon, in a whirlwind of style, language and religious imagery.",https://www.lemonde.fr/en/culture/article/2026/03/18/rosal-a-launches-her-world-tour-in-lyon_6751547_30.html,Aureliano Tonet,True,https://img.lemde.fr/2026/03/17/615/1587/4851/3234/664/442/75/0/e8dda26_upload-1-62lagxnjxlo4-gc20982-3nuthcrh.JPG,News
5,Japan and the US to discuss joint rare earths development,no description,https://www.lemonde.fr/en/international/article/2026/03/18/japan-and-the-us-to-discuss-joint-rare-earths-development_6751550_4.html,,False,https://img.lemde.fr/2026/03/13/0/0/4500/3000/198/132/95/0/246091f_ftp-1-fglr7etrywzw-2026-03-13t084437z-1690594677-rc2doja0ssto-rtrmadp-3-japan-usa-defence.JPG,
6,US military says hit Iran missile sites near Strait of Hormuz with 'bunker buster' bombs,no description,https://www.lemonde.fr/en/international/article/2026/03/18/us-military-says-hit-iran-missile-sites-near-strait-of-hormuz-with-bunker-buster-bombs_6751545_4.html,,False,https://img.lemde.fr/2026/03/17/0/235/2538/1692/198/132/95/0/d410e71_ftp-1-rsaso2th6sig-2026-03-17t120223z-321300262-rc2a6kazv04p-rtrmadp-3-iran-crisis-usa-airstrike.JPG,
7,UAE's fishermen are collateral victims of the war in Iran,no description,https://www.lemonde.fr/en/international/article/2026/03/17/in-the-united-arab-emirates-fishermen-are-collateral-victims-of-war-in-iran_6751536_4.html,,True,https://img.lemde.fr/2026/03/16/221/0/5312/3541/198/132/95/0/6b8e198_upload-1-6wo6d2skzfy7-05-pb-lemonde-pecheur-emirats-arabes-unis.jpg,
8,Iran confirms death of security chief Larijani,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/17/israel-says-iran-s-security-chief-ali-larijani-killed-in-strike_6751524_368.html,,False,https://img.lemde.fr/2026/03/01/0/0/3078/2052/198/132/95/0/e812514_ftp-1-hw4uk8vmhyw7-2026-03-01t081905z-1184975730-rc2l5ba6mv6d-rtrmadp-3-iran-crisis-larijani.JPG,
9,"Congo-Brazzaville's Sassou Nguesso is reelected, according to provisional results",no description,https://www.lemonde.fr/en/international/article/2026/03/17/congo-brazzaville-s-sassou-nguesso-is-reelected-according-to-provisional-results_6751541_4.html,,False,https://img.lemde.fr/2026/03/15/0/0/6000/4000/198/132/95/0/e12b819_ftp-1-epgbnhylsib5-2026-03-15t211629z-1872845115-rc205kavh8es-rtrmadp-3-congorepublic-election.JPG,
10,Senior US counterterrorism official resigns to protest Iran war,no description,https://www.lemonde.fr/en/international/article/2026/03/17/senior-us-counterterrorism-official-resigns-to-protest-iran-war_6751531_4.html,,False,https://img.lemde.fr/2026/03/17/0/0/3277/2184/198/132/95/0/c2d77eb_ftp-1-nvhxzassxi1u-90442270ed6a4e3c92fb1eb1b94fcd35-0-06d8f61c126a49099ac2caf734106d1d.jpg,
11,Violence in restaurant kitchens exposes deep wounds in fine dining,no description,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html,,True,,
12,'This is not our war': Europe refuses to be dragged into Trump's war with Iran,no description,https://www.lemonde.fr/en/international/article/2026/03/17/this-is-not-our-war-europe-refuses-to-be-dragged-into-trump-s-war-with-iran_6751517_4.html,,True,,
13,Is it ever a good idea to... wear a suit vest?,no description,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/is-it-ever-a-good-idea-to-wear-a-suit-vest_6751511_37.html,,False,,
14,French local elections: First-round results give sense of political landscape one year before presidential vote,no description,https://www.lemonde.fr/en/politics/article/2026/03/16/french-local-elections-first-round-results-reveal-political-landscape-one-year-before-presidential-vote_6751495_5.html,,True,,
15,Starmer tells Zelensky 'focus must remain on Ukraine' amid Iran war,no description,https://www.lemonde.fr/en/international/article/2026/03/17/starmer-tells-zelensky-focus-must-remain-on-ukraine-amid-iran-war_6751538_4.html,,False,,
16,Trump agitated and exasperated by continued blocking of strategic Strait of Hormuz,no description,https://www.lemonde.fr/en/international/article/2026/03/17/trump-agitated-and-exasperated-by-continued-blocking-of-strategic-strait-of-hormuz_6751526_4.html,,True,,
17,Jacques Audiard and Merry Alpern: The copyright dispute that ended well,no description,https://www.lemonde.fr/en/culture/article/2026/03/17/jacques-audiard-and-merry-alpern-the-copyright-dispute-that-ended-well_6751525_30.html,,True,,
18,Paris mayoral race: Right-wing candidates unite ahead of second round,no description,https://www.lemonde.fr/en/politics/article/2026/03/17/paris-mayoral-race-right-wing-candidates-unite-ahead-of-second-round_6751519_5.html,,True,,
19,2026 municipal elections: See the first-round results on our map,"Follow the 2026 municipal elections' first-round results in real time with our interactive map, and see which lists are in the lead and which mayors have been directly elected.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/15/2026-municipal-election-see-the-first-round-results-on-our-live-map_6751471_8.html,"Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",False,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg,News
20,"Michelin Guide 2026: Michaël Arnoult, the only new three-star chef","The chef at Les Morainières earned a coveted third star in the latest edition of the Michelin Guide, which was unveiled in Monaco on Monday. It was a triumph for the reserved master chef.",https://www.lemonde.fr/en/lifestyle/article/2026/03/17/michelin-guide-2026-michael-arnoult-the-only-new-three-star-chef_6751505_37.html,Léo Pajon,True,https://img.lemde.fr/2026/03/16/196/0/1300/866/664/442/75/0/dd1b4a1_upload-1-qb54q3gwaq39-03-les-morainie-res-octobre-2022-cuisine-66.jpg,Feature
21,Serbia emerges as main hub for Russian destabilization operations in Europe,Three Serbian nationals were sentenced at the end of December 2025 for placing pig heads in front of mosques in the Paris region – an operation explicitly linked to the Kremlin.,https://www.lemonde.fr/en/international/article/2026/03/17/serbia-emerges-as-main-hub-for-russian-destabilization-operations-in-europe_6751510_4.html,Jean-Baptiste Chastand,True,https://img.lemde.fr/2026/03/13/0/210/2265/1510/664/442/75/0/7883323_upload-1-3fjchhy22wha-capture-d-e-cran-2026-03-12-a-7-02-08-pm.png,Letter from...
22,"'For Trump, the Middle East war is a way to avenge the United States' past military traumas'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/17/for-donald-trump-the-middle-east-war-is-a-way-to-avenge-the-united-states-past-military-traumas_6751507_23.html,Marie-Cécile Naves,,,Op-Ed
23,"'Europeans get a downgraded version of AI, which can only delay their adaptation'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/17/europeans-get-a-downgraded-version-of-ai-which-can-only-delay-their-adaptation_6751537_23.html,Arnaud Leparmentier,,,Column
24,Israel's dangerous calculations in Lebanon,no description,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html,Le Monde,False,,Editorial
