,headline,description,url,byline,premium,image_url,article type
0,Being 20 in West Berlin,no description,https://www.lemonde.fr/en/summer-reads/article/2025/07/29/half-the-city-lay-in-ruins-hanns-zischler-the-cultural-memory-of-west-berlin_6743839_183.html,,False,,
1,Trump's second presidency is taking an authoritarian tone,no description,https://www.lemonde.fr/en/international/article/2025/07/29/trump-s-second-presidency-is-taking-an-authoritarian-tone_6743840_4.html,,True,,
2,"Recognizing Palestine: 'It was becoming dishonorable to do nothing,' says ex-French foreign minister",no description,https://www.lemonde.fr/en/international/article/2025/07/28/recognizing-palestine-it-was-becoming-dishonorable-to-do-nothing-says-ex-french-foreign-minister_6743830_4.html,,True,,
3,Behind Cambodia-Thailand flare-ups lie deep-seated political rivalries and gambling,no description,https://www.lemonde.fr/en/international/article/2025/07/28/behind-cambodia-thailand-flare-ups-lie-deep-seated-political-rivalries-and-gambling_6743822_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French PM Bayrou slams EU-US trade deal as 'submission',no description,https://www.lemonde.fr/en/france/article/2025/07/28/french-pm-bayrou-slams-eu-us-trade-deal-as-submission_6743814_7.html,,False,,
9,Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',no description,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,,True,,
10,"Paralympics shifted perceptions, but not the living conditions of people with disabilities",no description,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,,True,,
11,Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,no description,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,,True,,
17,French PM risks reaching breaking point with unions,no description,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,,False,,
18,EU-US trade deal: A bittersweet compromise for the EU,no description,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,,False,,
19,Is there a genocide in Gaza? Why legal experts are split,no description,https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,,True,,
20,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
21,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
22,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
23,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,What remains to be negotiated and decided after the EU-US trade deal,"Ursula von der Leyen and Donald Trump unveiled a slew of figures on Sunday, but several issues still need to be resolved in future negotiation rounds. Some appear almost unattainable.",https://www.lemonde.fr/en/economy/article/2025/07/29/what-remains-to-be-negotiated-and-decided-after-the-eu-us-trade-deal_6743845_19.html,,True,https://img.lemde.fr/2025/07/28/0/0/3366/2244/400/266/75/0/32b5f31_upload-1-0dmzwmq28mpg-colca-douane.jpeg,
29,Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',no description,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,,True,https://img.lemde.fr/2025/07/25/0/0/2481/1654/398/265/75/0/77efec0_upload-1-h01jqyhqdgrb-img20250724-15430656.jpg,
30,Trump's second presidency is taking an authoritarian tone,no description,https://www.lemonde.fr/en/international/article/2025/07/29/trump-s-second-presidency-is-taking-an-authoritarian-tone_6743840_4.html,,True,https://img.lemde.fr/2025/07/01/1/0/7833/5222/398/265/75/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG,
31,"Thailand accuses Cambodia of violating ceasefire, Phnom Penh denies any firing","An 'immediate and unconditional' ceasefire agreement had come into effect a few hours earlier on Monday, after five days of deadly clashes.",https://www.lemonde.fr/en/international/article/2025/07/29/thailand-accuses-cambodia-of-violating-ceasefire-phnom-penh-denies-any-firing_6743841_4.html,,False,https://img.lemde.fr/2025/07/27/0/6/6036/4024/398/265/75/0/d690060_ftp-import-images-1-zphpgq51ua4d-5508558-01-06.jpg,
32,"Five dead, including gunman, after NYC shooting in Midtown Manhattan","New York Mayor Eric Adams said police were still 'unraveling' what happened on Midtown's Park Avenue. The shooter killed four people, including a police officer, before dying of a self-inflicted gunshot wound.",https://www.lemonde.fr/en/international/article/2025/07/29/at-least-five-reportedly-dead-after-new-york-city-shooting-in-midtown_6743838_4.html,,False,https://img.lemde.fr/2025/07/28/0/0/5643/3762/398/265/75/0/226ca43_ftp-import-images-1-ilsmosrel72r-5521298-01-06.jpg,
33,Three erotic experiences inspired by artistic performances,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she offers suggestions to awaken your creativity and transform your intimate space into the stage for a very unique happening.",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/three-erotic-experiences-inspired-by-artistic-performances_6743836_183.html,,True,https://img.lemde.fr/2025/07/24/59/0/1252/834/398/265/75/0/0b49a5e_upload-1-xjqs423mqcdu-performances.jpg,
34,"'Half the city lay in ruins': Hanns Zischler, the cultural memory of West Berlin","'Being 20 in West Berlin' (1/6). The actor, writer, translator, and photographer, a figure of Germany's artistic and intellectual scene, arrived in the walled-in city in the early 1970s. He never left, drawn by a vibrancy that set West Berlin apart from the rest of the Federal Republic of Germany at the time.",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/half-the-city-lay-in-ruins-hanns-zischler-the-cultural-memory-of-west-berlin_6743839_183.html,Brigitte Salino,True,https://img.lemde.fr/2025/07/08/1008/0/3024/2016/664/442/75/0/00fea90_upload-1-hxoi8j2tjo17-img-3358.jpeg,Profile
