,headline,description,url,byline,premium,image_url,article type
0,Why is Donald Trump so mean?,"By shamelessly flouting democratic norms and flaunting his amorality, brutality and bad faith, the American president restores pride to his humiliated electoral base, unsettles his opponents, and subverts the rules of the political game.",https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html,,True,https://img.lemde.fr/2026/02/25/204/0/2433/1622/400/266/75/0/8dd3256_upload-1-pzn4zhec1csm-trump-fond-bleu-ok.jpg,
1,US aviator rescued as Trump vows strikes on Iran's infrastructure,no description,https://www.lemonde.fr/en/international/article/2026/04/05/us-service-member-who-went-missing-after-iran-shot-down-jet-has-been-rescued_6752130_4.html,,False,https://img.lemde.fr/2026/04/03/0/0/5500/3666/398/265/75/0/e27f782_ftp-1-wiiyv86s2rtt-2026-04-03t122256z-1629165015-rc2mhkapp7ex-rtrmadp-3-iran-crisis.JPG,
2,'Can Le Pen and Bardella accept betraying a portion of their own voters to get elected?',no description,https://www.lemonde.fr/en/opinion/article/2026/04/05/can-le-pen-and-bardella-accept-betraying-a-portion-of-their-own-voters-to-get-elected_6752141_23.html,,True,https://img.lemde.fr/2026/03/23/325/0/4884/3256/398/265/75/0/5245518_upload-1-po5lb4xg3h2t-l1040293.jpg,
3,'The power struggle between Saudi Arabia and the UAE is only on hold',"The current crisis has forced Riyadh and Abu Dhabi to set aside their disputes, which nevertheless persist, notably in Yemen, explains our columnist Jean-Pierre Filiu.",https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,,True,https://img.lemde.fr/2026/04/04/36/0/1440/960/398/265/75/0/ebc18e9_upload-1-mscjknqxcp5f-sipa-01186590-000002.jpg,
4,European company sells planes to Myanmar junta despite sanctions,"An investigation by Le Monde and the Centre for Information Resilience has uncovered the deliveries of four aircraft from a Czech company to the military dictatorship, despite an EU ban on the export of weapons and goods that could be used for military purposes.",https://www.lemonde.fr/en/videos/video/2026/04/05/european-company-sells-planes-to-myanmar-junta-despite-sanctions_6752136_108.html,,True,https://img.lemde.fr/2026/02/24/0/69/1282/855/398/265/75/0/6f08b60_upload-1-xsh9axyzoshx-birmanie-avions-04-sans.jpg,
5,"Looking for Cécile, a 'bad girl' in France's sinister former 'preservation schools'","Until the mid-20th century, correctional facilities run by the French prison administration held minors accused of theft or 'debauchery' in appalling conditions. Upon his retirement, Michel Bey discovered that his mother, Cécile, who died when he was 5, was one of them.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/looking-for-cecile-a-bad-girl-in-france-s-sinister-former-preservation-schools_6752137_117.html,,True,https://img.lemde.fr/2026/03/17/37/0/1500/1000/398/265/75/0/a41ff40_ftp-1-ebnpu0ga6sir-420431-3461061.jpg,
6,Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',"We are bombarded by a swarm of signals too numerous to interpret in time, and the world appears both predetermined and uncontrollable, observes the British writer in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,Will Self,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/5f33b41_upload-1-pjmp7yagiq2j-frame-1364.jpg,Op-Ed
7,Pope Leo urges 'those who have the power to unleash wars' to 'choose peace',no description,https://www.lemonde.fr/en/religions/article/2026/04/05/pope-leo-urges-those-who-have-the-power-to-unleash-wars-to-choose-peace_6752139_64.html,,False,https://img.lemde.fr/2026/04/05/0/0/2944/1962/198/132/95/0/ae1ea0b_ftp-1-x6zxaokobyyl-2026-04-05t112552z-819752248-rc2zika8a5z2-rtrmadp-3-religion-easter-pope.JPG,
8,Artemis II astronauts begin fifth day on historic Moon mission,no description,https://www.lemonde.fr/en/science/article/2026/04/05/artemis-ii-astronauts-begin-fifth-day-on-historic-moon-mission_6752123_11.html,,False,https://img.lemde.fr/2026/04/04/0/0/5568/3712/198/132/95/0/db48758_ftp-1-nix1djkvb77e-a1656d0f77c747dd8f16e68d161294a8-1-fa1f6455622c4ea9b44981cc2382559e.jpg,
9,China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,no description,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html,,True,https://img.lemde.fr/2025/09/03/0/0/5472/3648/198/132/95/0/aada38f_ftp-import-images-1-kzhe23armtwu-2025-09-03t030931z-947774784-rc2xjga9q8u4-rtrmadp-3-ww2-anniversary-china.JPG,
