,headline,description,url,byline,premium,image_url,article type
0,The Bolloré protégée spreading Russian propaganda in France,"Xenia Fedorova, the former director of the now-banned Russian channel RT France, has free rein to advance the Kremlin's version of events without contradiction across the media empire of far-right billionaire Vincent Bolloré.",https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,,True,https://img.lemde.fr/2026/05/26/0/0/3649/2432/400/266/75/0/6213a5d_upload-1-7a1utkmmw0pc-000-427g3n7.jpg,
1,Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,no description,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html,,True,https://img.lemde.fr/2026/05/29/0/0/3500/2333/398/265/75/0/494d0dc_ftp-1-thn2tgt4xdge-2026-05-29t063330z-243019696-rc2tilap50v6-rtrmadp-3-ukraine-crisis-romania-drones.JPG,
2,France heatwave sparks calls for more supervision at swimming areas after multiple drownings,no description,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,,True,https://img.lemde.fr/2026/05/27/0/0/7488/4992/398/265/75/0/7de3a56_ftp-1-qbintjhckwnv-5156173-01-06.jpg,
3,"Lior Amihai, director of Israeli NGO Peace Now: 'The coalition in power wants to annex the territories in the West Bank and establish a racist state based on Jewish supremacy'","Driven by a messianic ideology, Benjamin Netanyahu's government has bureaucratized the expansion of West Bank settlements since late 2022. But according to the director of a major peace advocacy group, the majority of Israeli public opinion does not support this policy.",https://www.lemonde.fr/en/international/article/2026/05/29/lior-amihai-director-of-israeli-ngo-peace-now-the-coalition-in-power-wants-to-annex-the-territories-in-the-west-bank-and-establish-a-racist-state-based-on-jewish-supremacy_6753951_4.html,,True,https://img.lemde.fr/2026/05/29/1/0/2506/1670/398/265/75/0/05400dd_upload-1-9vzv0mchlfde-plan-de-travail-2.png,
4,Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,"During the 2025-2026 summer season, 106 cases of hantavirus infection were reported in Argentina, nearly double the previous year, and at much higher levels than in the past.",https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html,,True,https://img.lemde.fr/2026/05/12/0/0/6000/4000/398/265/75/0/d699275_ftp-1-rauj0ag3rekg-8a45b1015e694d35b9406baee2ab2be3-0-9ba2384d63714506aef5d1a0672940c1.jpg,
5,Djokovic knocked out in French Open third round by Fonseca,"João Fonseca defeated Novak Djokovic 4-6, 4-6, 6-3, 7-5, 7-5 in the third round of the French Open on Friday. 'I was trying to hit the ball as fast as I could. Djokovic, he does not miss,' Fonseca said. As for Djokovic, he said his opponent 'deserved to win,' and when asked if he would be back next year, he twice replied: 'I don't know.'",https://www.lemonde.fr/en/sports/article/2026/05/29/djokovic-knocked-out-in-french-open-third-round-by-fonseca_6753954_9.html,,False,https://img.lemde.fr/2026/05/29/0/0/8640/5760/398/265/75/0/3dd1549_ftp-1-0fhuttzdrauy-5449663ba029441a9b304da601f5374c-0-1e137c32d3fd4df1adae2d3754b16cb3.jpg,
6,Champions League final in Budapest highlights Orban's contested legacy,"The decision to award the final of Europe's most prestigious competition to Hungary is a result of the sports-diplomacy strategy pursued by former Hungarian prime minister Viktor Orban. This approach has been sharply criticized by his successor, Péter Magyar.",https://www.lemonde.fr/en/sports/article/2026/05/29/champions-league-final-in-budapest-highlights-orban-s-contested-legacy_6753953_9.html,Jean-Baptiste Chastand,True,https://img.lemde.fr/2026/05/15/23/0/3823/2548/664/442/75/0/13ad8d7_ftp-1-sm3wcxurp6dv-2026-05-15t114601z-1235240633-rc2n9laaabi7-rtrmadp-3-soccer-champions-psg-ars-preview.JPG,In Depth
7,Brazil's Lula slams US for labeling Brazilian crime groups as terrorists,no description,https://www.lemonde.fr/en/international/article/2026/05/29/brazil-s-lula-slams-us-for-labelling-brazilian-crime-groups-as-terrorists_6753952_4.html,,False,https://img.lemde.fr/2026/05/28/0/0/2115/1410/198/132/95/0/1e13c57_ftp-1-k3t9ofy4afnq-2026-05-28t154818z-1639621056-rc2dilaaext8-rtrmadp-3-brazil-suriname.JPG,
8,"Europe's heatwave in pictures, from Milan's Duomo to the crowded beaches of southern England",no description,https://www.lemonde.fr/en/environment/article/2026/05/29/europe-s-heatwave-in-pictures-from-milan-s-duomo-to-the-crowded-beaches-of-southern-england_6753936_114.html,,False,https://img.lemde.fr/2026/05/27/0/4/7032/4688/198/132/95/0/5f807f9_ftp-1-fxxb3mpkk9is-5153163-01-06.jpg,
9,US judge freezes Trump 'slush fund' for allies,no description,https://www.lemonde.fr/en/international/article/2026/05/29/us-judge-freezes-trump-slush-fund-for-allies_6753947_4.html,,False,https://img.lemde.fr/2026/05/27/0/0/8256/5504/198/132/95/0/ff4d508_ftp-1-gam4jt297wrc-5156950-01-06.jpg,
