,headline,description,url,byline,premium,image_url,article type
0,"War in Gaza: Hamas agrees to ceasefire proposal, Israel reviews accord",no description,https://www.lemonde.fr/en/international/article/2025/08/19/war-in-gaza-hamas-agrees-to-ceasefire-proposal-israel-reviews-accord_6744512_4.html,,True,,
1,Europeans leaders mobilize to prevent a Ukraine peace deal too favorable to Moscow,no description,https://www.lemonde.fr/en/international/article/2025/08/19/europeans-leaders-mobilize-to-prevent-a-ukraine-peace-deal-too-favorable-to-moscow_6744511_4.html,,True,,
2,"In Ukraine peace talks, Donbas question remains crucial and unresolved",no description,https://www.lemonde.fr/en/international/article/2025/08/19/in-ukraine-peace-talks-donbas-region-remains-a-knotty-issue_6744510_4.html,,True,,
3,Diplomatic efforts intensify ahead of possible Zelensky-Putin meeting,no description,https://www.lemonde.fr/en/international/article/2025/08/19/war-in-ukraine-diplomatic-efforts-intensify-ahead-of-possible-zelensky-putin-meeting_6744508_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,France slams Netanyahu's claim that it fuels antisemitism as 'abject' and 'erroneous',no description,https://www.lemonde.fr/en/france/article/2025/08/19/netanyahu-accuses-macron-of-fuelling-anti-semitism-by-recognizing-palestinian-state_6744520_7.html,,False,,
9,The rise and fall of a gang of crypto-ransom kidnappers,no description,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,,True,,
10,Bodies found in the Seine: Two criminal investigations deepen the mystery,no description,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,,True,,
11,"In France, accessible beaches help 'normalize vacations' for all",no description,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,An essential but largely unproductive meeting in Washington,no description,https://www.lemonde.fr/en/opinion/article/2025/08/19/war-in-ukraine-an-essential-but-largely-unproductive-meeting-in-washington_6744509_23.html,,False,,
17,"'By choosing AI for its remembrance policy, the French government is automating an intellectual process'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/19/by-choosing-ai-for-its-remembrance-policy-the-french-government-is-automating-an-intellectual-process_6744517_23.html,,True,,
18,"In Serbia, a strategy of fear",no description,https://www.lemonde.fr/en/opinion/article/2025/08/18/in-serbia-a-strategy-of-fear_6744487_23.html,,False,,
19,Cigarette lit with Arc de Triomphe flame: 'The State is erring or trying to mislead us in dramatizing a non-story',no description,https://www.lemonde.fr/en/opinion/article/2025/08/18/cigarette-lit-with-arc-de-triomphe-flame-the-state-is-erring-or-trying-to-mislead-us-in-dramatizing-a-non-story_6744482_23.html,,True,,
20,Soviet-era relics in Kazakhstan rescued from ruin,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,,True,,
