,headline,description,url,byline,premium,image_url,article type
0,"Mbappé, the French team's adored and criticized superstar","The captain of Les Bleus, who begin their quest for a third World Cup title on Tuesday, boasts impressive statistics for both club and national. However, in recent years, his public image has declined.",https://www.lemonde.fr/en/sports/article/2026/06/16/2026-world-cup-mbappe-the-french-team-s-adored-and-criticized-superstar_6754528_9.html,,True,https://img.lemde.fr/2026/06/10/0/0/6174/4116/400/266/75/0/90241b5_ftp-1-7aucmxfhpa21-5239ea846c52447e83753372a6362717-1-70c2bd5d66d941379cf2341424bd94fc.jpg,
1,Kylian Mbappé leads France to a solid victory over Senegal in their World Cup opener,no description,https://www.lemonde.fr/en/france/article/2026/06/16/kylian-mbappe-leads-france-to-a-solid-victory-over-senegal-in-their-world-cup-opener_6754567_7.html,,False,https://img.lemde.fr/2026/06/16/0/0/5218/3478/398/265/75/0/2802c4e_ftp-1-hmiswi8rqx2v-5342302-01-06.jpg,
2,France braces for exceptional second heatwave before summer begins,no description,https://www.lemonde.fr/en/environment/article/2026/06/16/france-braces-for-exceptional-second-heatwave-before-summer-begins_6754564_114.html,,True,https://img.lemde.fr/2026/05/29/0/15/7969/5313/398/265/75/0/f6a5278_upload-1-vntgbof2g2sh-jmug260528001.jpg,
3,"'On the ground, it's a disaster': In Bunia, Democratic Republic of Congo, Ebola epidemic spirals out of control","One month after the Congolese authorities officially declared the outbreak, the health response is failing to contain the virus's spread, and the number of victims continues to rise.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/16/on-the-ground-it-s-a-disaster-in-bunia-democratic-republic-of-congo-ebola-epidemic-spirals-out-of-control_6754548_124.html,,True,https://img.lemde.fr/2026/06/15/0/0/5976/3984/398/265/75/0/6e3ea54_upload-1-pfvll8fztrfg-16-pb-lemonde-ebola-bunia-rwampara-ituri-rdc.jpg,
4,Paris's BHV department store drops Shein after ownership change,"SGM, which has operated the landmark store opposite Paris City Hall since 2023, has sold it at a loss to a group of executives, including outgoing SGM CEO Karl-Stephane Cottendin. He said tha Shein would 'ideally' exit the store by Christmas.",https://www.lemonde.fr/en/economy/article/2026/06/16/paris-s-bhv-department-store-to-part-ways-with-shein-after-ownership-change_6754563_19.html,,False,https://img.lemde.fr/2026/06/16/0/0/5918/3945/398/265/75/0/adadb39_ftp-1-mf8lr1mf4r0q-5335785-01-06.jpg,
5,Spielberg's 'Disclosure Day' aliens have nothing to do with Trump's,"Days before the film was released worldwide, the White House co-opted the imagery of 'aliens' to further its rhetoric and anti-immigration policy.",https://www.lemonde.fr/en/opinion/article/2026/06/16/spielberg-s-disclosure-day-aliens-have-nothing-to-do-with-trump-s_6754566_23.html,,True,https://img.lemde.fr/2026/06/05/1/0/7691/5127/398/265/75/0/8023167_ftp-1-jh2lmagphamp-a2da86c709804460a5a221b810882ffc-0-39ad02a5f3984e88a72a96a919779b99.jpg,
6,"Why AI systems, which rely on the internet, poorly reflect the diversity of human knowledge","As the internet supplies the vast amounts of data AI systems need for training, ChatGPT and the likes inherit the web's biases and thus cannot claim to be comprehensive.",https://www.lemonde.fr/en/opinion/article/2026/06/16/why-ai-systems-which-rely-on-the-internet-poorly-reflect-the-diversity-of-human-knowledge_6754561_23.html,Marion Dupont,True,https://img.lemde.fr/2026/05/28/1253/359/2585/1723/664/442/75/0/8ff5836_upload-1-lrjtydhuynxf-aquindo-crawlers1.jpg,Investigation
7,"Dmitry Muratov, Russian journalist and Nobel laureate: 'I stand with most Russians who do not want war'",no description,https://www.lemonde.fr/en/international/article/2026/06/16/dmitry-muratov-russian-journalist-and-nobel-laureate-i-stand-with-most-russians-who-do-not-want-war_6754565_4.html,,True,https://img.lemde.fr/2026/06/11/0/4/4995/3330/198/132/95/0/0e4b1e1_upload-1-lkkkkjgn6pvn-000-a9qk9t6.jpg,
8,Russian warship fires 'warning shots' at UK yacht in Channel,no description,https://www.lemonde.fr/en/international/article/2026/06/16/uk-military-investigates-report-that-russian-warship-fired-warning-shots-at-yacht-in-channel_6754560_4.html,,False,https://img.lemde.fr/2026/06/14/0/0/4000/2666/198/132/95/0/59049d8_ftp-1-ij9i8jjfgq6v-2026-06-14t155140z-185055730-rc2rtlas8vmi-rtrmadp-3-ukraine-crisis-russia-britain.JPG,
9,"'If autonomy is rejected, it would be a denial of democracy for Corsican society'",no description,https://www.lemonde.fr/en/politics/article/2026/06/16/gilles-simeoni-if-autonomy-is-rejected-it-would-be-a-denial-of-democracy-for-corsican-society_6754556_5.html,,True,https://img.lemde.fr/2026/06/15/0/0/6000/4000/198/132/95/0/d87b11b_upload-1-ualz50yxa0xe-000-a9qp4ke.jpg,
10,"Alleged plot to attack White House fight night thwarted, says FBI",no description,https://www.lemonde.fr/en/international/article/2026/06/16/alleged-plot-to-attack-white-house-fight-night-thwarted-says-fbi_6754562_4.html,,False,https://img.lemde.fr/2026/06/15/0/0/7351/4901/198/132/95/0/8073913_ftp-1-prlar8sdz9mw-737c3283118f46e9b32269053f9e764b-0-84fb2f67c6cf4463b8ce98fd8588576b.jpg,
