,headline,description,url,byline,premium,image_url,article type
0,Claim of Hussein's alleged daughter reignites tribal rebellion against Houthi insurgents,"By seeking the protection of a powerful tribe, a woman claiming to be the daughter of Saddam Hussein, the former Iraqi dictator, sparked an unprecedented crisis in Yemen.",https://www.lemonde.fr/en/international/article/2026/08/02/claim-of-hussein-s-alleged-daughter-reignites-tribal-rebellion-against-houthi-insurgents_6756080_4.html,,True,https://img.lemde.fr/2026/07/24/0/0/5188/3459/400/266/75/0/4569751_upload-1-p3eocrt7e1tl-eawr6948.JPG,
1,French Catholic Church prepares for Pope Leo's historic visit in September,no description,https://www.lemonde.fr/en/france/article/2026/08/02/french-catholic-church-prepares-for-pope-leo-s-historic-visit-in-september_6756078_7.html,,True,https://img.lemde.fr/2026/07/26/0/0/4638/3092/398/265/75/0/99af81f_ftp-1-niraioaf7ubn-5710005-01-06.jpg,
2,"In Fnideq, near Ceuta, young Moroccans face disillusion after brief crossing into Europe",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/in-fnideq-near-ceuta-young-moroccans-face-disillusion-after-brief-crossing-into-europe_6756090_124.html,,True,https://img.lemde.fr/2026/08/01/0/0/7194/4796/398/265/75/0/002e51f_ftp-1-d2xcmozsx2se-1ed47e2b47cb42eabfa26decf8843ea8-0-5fdcb166185e46359097aee46a1d710c.jpg,
3,Spain installs sea barrier on Ceuta's border with Morocco after frontier rush that killed at least 72,Spain installed the 500-meter-long barrier on Saturday in response to the tens of thousands of migrants who had suddenly rushed en masse to the country's North African territory earlier this week.,https://www.lemonde.fr/en/international/article/2026/08/02/spain-installs-sea-barrier-on-ceuta-s-border-with-morocco-after-frontier-rush-that-killed-67_6756077_4.html,,False,https://img.lemde.fr/2026/08/02/0/0/6000/4000/398/265/75/0/1e5b14a_ftp-1-qu5dcxnsxjrh-2026-08-02t032946z-138855051-rc2vpma8ilfl-rtrmadp-3-migration-europe-spain-ceuta.JPG,
4,"French wildfire near Bordeaux contained as 1,500 firefighters battle separate blaze in Provence","About 3,000 firefighters remained deployed across the two fronts, extinguishing hot spots, cutting firebreaks and securing areas of burned forest as high temperatures and wind threatened to breathe new life into smoldering embers.",https://www.lemonde.fr/en/france/article/2026/08/02/french-wildfire-near-bordeaux-contained-as-1-500-firefighters-battle-separate-blaze-in-provence_6756084_7.html,,False,https://img.lemde.fr/2026/08/01/0/1/4303/2869/398/265/75/0/94635e5_ftp-1-220vrl2qwqnv-5756385-01-06.jpg,
5,Japanese beetle under close watch as it travels across France: 'Its establishment is inevitable',"Since June, the invasive pest has been detected multiple times in France, a year after its first appearances in Alsace. Authorities are relying on reinforced trapping and surveillance systems to monitor its spread.",https://www.lemonde.fr/en/environment/article/2026/08/02/japanese-beetle-under-close-watch-as-it-travels-across-france-its-establishment-is-inevitable_6756081_114.html,,True,https://img.lemde.fr/2026/07/29/0/0/5568/3712/398/265/75/0/b720d69_upload-1-e6ylieowttlf-058-2607965.jpg,
6,"'Bolle Jos,' the Dutch cocaine baron who became Sierra Leone's viceroy","'Africa under the influence' (5/6). Sentenced in the Netherlands to seven years in prison for importing 11 metric tons of cocaine, Jos Leijdekkers, the son-in-law of Sierra Leone's president, has continued to run his drug operations with impunity from Freetown.",https://www.lemonde.fr/en/summer-reads/article/2026/08/02/bolle-jos-the-dutch-cocaine-baron-who-became-sierra-leone-s-viceroy_6756086_183.html,Jean-Pierre Stroobants,True,https://img.lemde.fr/2026/07/03/0/7/3993/2662/664/442/75/0/c6af0db_upload-1-uyvb2d0m40vy-04-jos-le-joufflu-de-f.jpg,In Depth
7,"UEFA, CONCACAF target Infantino after FIFA shelves World Cup private investment plan",no description,https://www.lemonde.fr/en/sports/article/2026/08/01/uefa-targets-infantino-after-fifa-shelves-world-cup-private-investment-plan_6756070_9.html,,False,https://img.lemde.fr/2026/08/01/0/0/8256/5504/198/132/95/0/9b2cad3_ftp-1-jtz2qmbb0jiv-5754170-01-06.jpg,
8,'I was punished because I read too much': Book clubs offer an escape for readers,no description,https://www.lemonde.fr/en/campus/article/2026/08/01/i-was-punished-because-i-read-too-much-book-clubs-offer-an-escape-for-readers_6756068_11.html,,True,https://img.lemde.fr/2026/07/06/0/0/5976/3984/198/132/95/0/1459975_upload-1-hxqs05ownrrz-daj26016d15.JPG,
9,Rescuers recover climber Nirmal Purja's body after avalanche disaster,no description,https://www.lemonde.fr/en/international/article/2026/08/02/rescuers-recover-climber-nirmal-purja-s-body-after-avalanche-disaster_6756085_4.html,,False,https://img.lemde.fr/2026/08/01/0/0/2448/1632/198/132/95/0/09f3476_ftp-1-1cfelrj35agk-e94dc55a5cca4b9b9f276a0df865a02d-0-7bb221315586443aa0b092230e4b5f44.jpg,
10,Argentina's President Milei attempts to reclaim the political spotlight by issuing anti-foreigner decree,no description,https://www.lemonde.fr/en/international/article/2026/08/01/argentina-s-president-milei-attempts-to-reclaim-the-political-spotlight-by-issuing-anti-foreigner-decree_6756073_4.html,,True,https://img.lemde.fr/2026/07/28/0/0/5500/3666/198/132/95/0/5deb0a6_ftp-1-k3knqksdis3l-2026-07-28t162426z-1838951384-rc24nma2xxr5-rtrmadp-3-peru-politics.JPG,
11,One map to visualize fires' location and evacuated towns,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,True,,
12,Brazil's Lula launches fourth term bid as Trump looms over campaign,no description,https://www.lemonde.fr/en/international/article/2026/08/02/brazil-s-lula-launches-fourth-term-bid-as-trump-looms-over-campaign_6756088_4.html,,False,,
13,"The new era of AI-powered search, which could 'change the web economy'",no description,https://www.lemonde.fr/en/pixels/article/2026/08/01/the-new-era-of-ai-powered-search-which-could-change-the-web-economy_6756067_13.html,,True,,
14,Visualize the full extent of wildfires across Europe in recent weeks,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,True,,
15,Mexican candidates forced to retake university entrance exam after suspicions of AI-driven cheating,no description,https://www.lemonde.fr/en/international/article/2026/08/01/mexican-candidates-forced-to-retake-university-entrance-exam-after-suspicions-of-ai-driven-cheating_6756069_4.html,,True,,
16,French-American jazz duo DOMi & JD Beck release genre-defying second album,no description,https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,,True,,
17,"Drought causes a 'collapse' in vegetable production: 'Even with irrigation, young plants have not survived'",no description,https://www.lemonde.fr/en/economy/article/2026/08/02/drought-causes-a-collapse-in-vegetable-production-even-with-irrigation-young-plants-have-not-survived_6756076_19.html,,True,,
18,Fire toll mounts in Greece as blazes spread,no description,https://www.lemonde.fr/en/environment/article/2026/08/02/fire-toll-mounts-in-greece-as-blazes-spread_6756089_114.html,,False,,
19,Museums seek influencers to bring fresh perspective to art world,"Hired by museums for their offbeat or personal tone, which can capture a younger audience, around 20 people in France have taken up this profession, subject to the unpredictable nature of social media.",https://www.lemonde.fr/en/culture/article/2026/08/01/museums-seek-influencers-to-bring-fresh-perspective-to-art-world_6756055_30.html,Roxana Azimi,True,https://img.lemde.fr/2026/07/25/0/0/4410/2940/664/442/75/0/c98dfbb_upload-1-ncvclmsanl6x-influenceuseart-ok.jpg,In Depth
20,Democrats seek to win back blue-collar workers ahead of Pennsylvania's midterm elections,"In the 7th District of the battleground state of Pennsylvania, Democrats are trying to convince a working-class population that feels abandoned by the Trump administration to vote for them.",https://www.lemonde.fr/en/international/article/2026/08/01/democrats-seek-to-win-back-blue-collar-workers-ahead-of-pennsylvania-s-midterm-elections_6756071_4.html,Olivier Faye,True,https://img.lemde.fr/2026/07/27/0/0/4000/2666/664/442/75/0/9b92338_upload-1-cfud671wvchj-bethlehem-48.JPG,Feature
21,"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition","The French cyclist is among the favorites for the 2026 edition of the Tour, one year after winning the race. She will face Dutch rider Demi Vollering in a course that could favor climbers.",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html,Louise Pointin,True,https://img.lemde.fr/2026/07/28/0/0/3844/2563/664/442/75/0/7b5b24f_upload-1-gtrovpptauot-000-68my7m6.jpg,In Depth
22,'Climate disasters do not automatically lead to greater care for the world',no description,https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,Benoit Giry,,,Op-Ed
23,'Banning social media before age 15 transforms the conditions for exercising freedom of expression',no description,https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,Brunessen Bertrand,,,Op-Ed
24,Xenia Fedorova's expulsion order: A necessary clarification,no description,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,Le Monde,False,,Editorial
