,headline,description,url,byline,premium,image_url,article type
0,The radio station and underground schools offering Afghan women glimmers of hope,"'Voices of Afghan Women' (3/6). Radio Begum, 'a radio station made by women for women,' is the only connection to the outside world for many Afghan women. It is one of several projects to help young girls access education under the Taliban regime.",https://www.lemonde.fr/en/summer-reads/article/2026/08/18/afghan-women-fight-and-invent-strategies-to-survive-a-women-s-radio-station-and-underground-schools-offer-glimmers-of-hope_6756645_183.html,,True,https://img.lemde.fr/2026/08/11/0/0/7008/4672/400/266/75/0/a15895f_upload-1-eod3uxbb6d8b-afg-2025-04-12-0255.jpg,
1,UAE halts all trade and financial dealings with Iran after missile incident,no description,https://www.lemonde.fr/en/international/article/2026/08/19/uae-halts-all-trade-and-financial-dealings-with-iran-after-missile-incident_6756649_4.html,,False,https://img.lemde.fr/2026/08/18/0/0/6000/4000/398/265/75/0/3cbb2c3_ftp-1-ovqsk9tw6azs-229eef651ad240c69cf9cb73221dd60d-0-96befe56cb314744bdde08302502134c.jpg,
2,France to expel two Iranian diplomats,no description,https://www.lemonde.fr/en/international/article/2026/08/18/france-to-expel-two-iranian-diplomats_6756647_4.html,,False,https://img.lemde.fr/2026/03/03/0/0/3376/2250/398/265/75/0/aa15052_ftp-1-0ponbadhbcgg-2026-03-03t070745z-728288511-rc2tfjakgk28-rtrmadp-3-iran-crisis-france-china.JPG,
3,"In Morocco, young people are desperate to reach Ceuta: 'No one throws their child into the water for no reason'","Morocco's youth, increasingly educated and connected, face precarious conditions, low wages and a cost of living that makes independence unattainable. Young people interviewed by Le Monde in the north of the country described a shared sense of hopelessness, which, at the end of July, drove many of them to attempt to swim to the Spanish enclave of Ceuta.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/19/in-morocco-young-people-dreaming-of-reaching-ceuta-face-a-dead-end-i-feel-like-i-m-standing-still-while-my-daughter-grows-up_6756651_124.html,,True,https://img.lemde.fr/2026/08/18/459/0/6880/4586/398/265/75/0/25e916d_upload-1-mso1zppmdjin-dfc2198-1.jpeg,
4,"Do you wake up at the same time every night? It's nothing to worry about, but if you want to fall back asleep, don't check the time","'Strange Nights' (6/7). Everyone wakes up several times a night, most often at the end of a sleep cycle. Good sleepers don't remember it, while others struggle to drift back to sleep. To understand this scenario, let's look at how sleep cycles work.",https://www.lemonde.fr/en/science/article/2026/08/19/do-you-wake-up-at-the-same-time-every-night-it-s-nothing-to-worry-about-but-if-you-want-to-fall-back-asleep-don-t-check-the-time_6756653_10.html,,True,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,
5,"'Fjord' by Cristian Mungiu, Palme d'Or winner at the Cannes Film Festival: a clash of opposing worlds","A deeply religious Romanian evangelical family, newly settled in a small Norwegian town, comes up against the country's liberal principles and ultimately the justice system when the couple is suspected, without evidence, of child abuse.",https://www.lemonde.fr/en/culture/article/2026/08/19/fjord-by-cristian-mungiu-palme-d-or-winner-at-the-cannes-film-festival-a-clash-of-opposing-worlds_6756652_30.html,,True,https://img.lemde.fr/2026/08/11/0/3478/5938/3959/398/265/75/0/fe9bd5d_upload-1-sbo9tiqs4fzj-still-105439-1-copie.jpg,
6,Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,Corentin Lesueur,True,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,In Depth
7,Ukraine’s ousted defense minister Mykhailo Fedorov urges path to elections,no description,https://www.lemonde.fr/en/international/article/2026/08/18/ukraine-s-ousted-defense-minister-mykhailo-fedorov-urges-path-to-elections_6756648_4.html,,False,https://img.lemde.fr/2026/07/15/0/0/4383/2922/198/132/95/0/a2e6428_ftp-1-mzty4b38jnj9-2026-07-15t192242z-774889553-rc2w4marbeuj-rtrmadp-3-ukraine-crisis-government-fedorov.JPG,
8,French tax data hackers claim theft of Education Ministry info on millions of students,no description,https://www.lemonde.fr/en/pixels/article/2026/08/18/french-tax-data-hackers-claim-theft-of-education-ministry-info-on-millions-of-students_6756637_13.html,,True,https://img.lemde.fr/2026/08/18/0/0/4945/3297/198/132/95/0/136233e_upload-1-rmuavwljjl7e-000-b9gl2gb.jpg,
9,Trump turns back on ally South Korea and signals renewed openness to Kim Jong Un,no description,https://www.lemonde.fr/en/international/article/2026/08/18/trump-berates-ally-south-korea-and-signals-renewed-openness-to-kim-jong-un_6756623_4.html,,True,https://img.lemde.fr/2026/08/17/2/0/2216/1477/198/132/95/0/c47f505_ftp-1-xnxai7yroscf-642aae38181f40aba94222dc7d9e329c-0-abc3b1d74dc8423581fbe39dec492738.jpg,
10,ZZ Top drummer Frank Beard dead at 77,no description,https://www.lemonde.fr/en/culture/article/2026/08/19/zz-top-drummer-frank-beard-dead-at-77_6756650_30.html,,False,https://img.lemde.fr/2026/08/18/0/56/3067/2045/198/132/95/0/a711304_ftp-1-y9hokjxhkzi0-5869428-01-06.jpg,
11,Edouard Philippe hopes to capitalize on endorsements to gain presidential momentum,no description,https://www.lemonde.fr/en/politics/article/2026/08/18/edouard-philippe-hopes-to-capitalize-on-endorsements-to-gain-presidential-momentum_6756640_5.html,,True,,
12,"Yvette Roudy, pioneering French minister for women's rights who secured abortion coverage, dies",no description,https://www.lemonde.fr/en/obituaries/article/2026/08/18/yvette-roudy-pioneering-french-minister-for-women-s-rights-who-secured-abortion-coverage-dies_6756638_15.html,,True,,
