,headline,description,url,byline,premium,image_url,article type
0,Chernobyl cloud stopped at the border: The making of a uniquely French myth,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,,True,https://img.lemde.fr/2026/04/27/0/1/5053/3369/400/266/75/0/f6d7cf9_upload-1-vbichupz6vp4-f6d7cf9-upload-1-yvmhyl56hth6-grk5156946.jpg,
1,White House correspondents' dinner suspect charged with attempted assassination of Trump,no description,https://www.lemonde.fr/en/international/article/2026/04/27/white-house-correspondents-dinner-suspect-charged-with-attempted-assassination-of-trump_6752895_4.html,,False,https://img.lemde.fr/2026/04/27/0/0/5560/3706/398/265/75/0/e86b2f3_ftp-1-cli898fm4jhk-2026-04-27t170303z-557619832-rc2txkavj8ec-rtrmadp-3-usa-trump-dinner-suspect.JPG,
2,King Charles III meets Trump in bid to salvage UK-US ties,no description,https://www.lemonde.fr/en/international/article/2026/04/27/king-charles-iii-arrives-in-united-states-on-a-delicate-mission-to-restore-the-uk-us-relationship_6752898_4.html,,False,https://img.lemde.fr/2026/04/27/0/2/5436/3624/398/265/75/0/9069208_ftp-1-rfobglrmli7c-5882441-01-06.jpg,
3,UK PM Starmer faces possible parliament probe over Mandelson,Prime Minister Keir Starmer had been accused of misleading lawmakers by insisting 'due process' was followed ahead of the 2024 appointment of Peter Mandelson as Britain's ambassador to the US despite having failed his security vetting. Starmer sacked Mandelson in 2025 after more details of his friendship with Jeffrey Epstein came to light.,https://www.lemonde.fr/en/international/article/2026/04/27/uk-pm-starmer-faces-possible-parliament-probe-over-mandelson_6752899_4.html,,False,https://img.lemde.fr/2026/04/27/0/0/5500/3666/398/265/75/0/18249bd_ftp-1-ourkvjcbr1il-2026-04-27t131625z-1347543427-rc2mxkayk501-rtrmadp-3-britain-politics.JPG,
4,A new ultrasound technique promises to spare patients from surgery for digestive endometriosis,"After several studies, a clinical trial is now underway that tests the use of ultrasound to treat endometriosis nodules located in the rectum – a development that is bringing hope to patients.",https://www.lemonde.fr/en/science/article/2026/04/28/a-new-ultrasound-technique-promises-to-spare-patients-from-surgery-for-digestive-endometriosis_6752903_10.html,,True,https://img.lemde.fr/2026/04/18/0/0/1350/900/398/265/75/0/ea52b3f_upload-1-gebgyrv9nitn-scie-1626-endometriose-04-media-appel.png,
5,'Tourism tends to subject entire regions to its imperatives',"Fueled by online platforms, tourism has been growing exponentially worldwide, and is both a source of wealth creation and of major dysfunction due to a lack of sufficient regulation, according to geographer Rémy Knafou in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2026/04/28/tourism-tends-to-subject-entire-regions-to-its-imperatives_6752900_19.html,,True,https://img.lemde.fr/2026/04/17/0/0/5874/3916/398/265/75/0/d520824_upload-1-sygpdptomk46-000-a6vb763.jpg,
6,Global backslide in women's rights did not begin with Trump,"On March 9, the US refused to sign off on the conclusions of the UN Commission on the Status of Women, the main global women's rights forum. This was the first time since the forum's creation in 1946, and it reflects the growing threat that conservative ideologies pose to feminist achievements.",https://www.lemonde.fr/en/opinion/article/2026/04/27/global-backslide-in-women-s-rights-did-not-begin-with-trump_6752893_23.html,Corinne Frilet,True,https://img.lemde.fr/2026/04/24/0/0/5500/3666/664/442/75/0/8205a00_upload-1-jaxcgjqybhuk-2025-04-01t165156z-733205181-rc24pdaw7nx6-rtrmadp-3-hungary-politics-protest.JPG,News analysis
7,Iraq president nominates Ali al-Zaidi as PM-designate,no description,https://www.lemonde.fr/en/international/article/2026/04/28/iraq-president-nominates-ali-al-zaidi-as-pm-designate_6752901_4.html,,False,https://img.lemde.fr/2026/04/27/0/0/1062/708/198/132/95/0/05744c5_ftp-1-3bguwarbabxd-29556983a0214e48aed86cc4d905ba50-0-f29fd26b71564d85be1668ecd9ed26d4.jpg,
8,Pillars of nuclear non-proliferation treaty are being undermined,no description,https://www.lemonde.fr/en/international/article/2026/04/27/pillars-of-the-nuclear-non-proliferation-treaty-are-being-undermined_6752869_4.html,,True,https://img.lemde.fr/2026/04/27/0/695/8523/5682/198/132/95/0/f2c1249_upload-1-h9xj4b4qebm2-000-63cf4g2.jpg,
9,"Bologna, a symbol of progressive Italy, is targeted by the far right",no description,https://www.lemonde.fr/en/opinion/article/2026/04/27/bologna-a-symbol-of-progressive-italy-is-targeted-by-the-far-right_6752896_23.html,,True,https://img.lemde.fr/2026/04/21/105/114/3642/2428/198/132/95/0/133b9f2_upload-1-z75qwx4lxh3s-laurent.jpg,
