,headline,description,url,byline,premium,image_url,article type
0,Map of Tehran strikes,no description,https://www.lemonde.fr/en/international/visuel/2025/07/04/tehran-a-map-of-military-bases-and-strategic-sites-struck-by-israel_6743035_4.html,,False,,
1,"In France, asylum seekers navigate labyrinth of Europe's Dublin Regulation",no description,https://www.lemonde.fr/en/international/article/2025/07/04/in-france-asylum-seekers-navigate-labyrinth-of-europe-s-dublin-regulation_6743036_4.html,,True,,
2,Tehran: A map of military bases and strategic sites struck by Israel,no description,https://www.lemonde.fr/en/international/visuel/2025/07/04/tehran-a-map-of-military-bases-and-strategic-sites-struck-by-israel_6743035_4.html,,True,,
3,Kyiv suffers sleepless night as Russia hits capital with record drone attack,no description,https://www.lemonde.fr/en/international/article/2025/07/04/kyiv-suffers-sleepless-night-as-russia-hits-capital-with-record-drone-attack_6743023_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",no description,https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,,True,,
9,"Corsican mafia undergoing 'major recomposition,' intelligence report says",no description,https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,,True,,
10,Heatwave sparks public debate on shutters for French homes,no description,https://www.lemonde.fr/en/france/article/2025/07/02/heatwave-sparks-public-debate-on-shutters-for-french-homes_6742947_7.html,,True,,
11,School violence in France: Report presents 50 recommendations to break 'culture of silence',no description,https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,United States: A budget bill with an exorbitant price tag,no description,https://www.lemonde.fr/en/opinion/article/2025/07/04/united-states-a-budget-bill-with-an-exorbitant-price-tag_6743022_23.html,,False,,
17,"Mohamed El Khatib, playwright: 'When Arabic rings out, a sinister music accompanies it. That of contempt.'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/05/mohamed-el-khatib-playwright-when-arabic-rings-out-a-sinister-music-accompanies-it-that-of-contempt_6743047_23.html,,True,,
18,"'The ideological fusion between the American right and the media did not start with Trump, but he accelerated it'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/04/the-ideological-fusion-between-the-american-right-and-the-media-did-not-start-with-trump-but-he-accelerated-it_6743032_23.html,,True,,
19,'Europeans are more wary than ever of a hastily negotiated deal between Washington and Tehran',no description,https://www.lemonde.fr/en/opinion/article/2025/07/04/europeans-are-more-wary-than-ever-of-a-hastily-negotiated-deal-between-washington-and-tehran_6743004_23.html,,True,,
20,Art weaves a thread between Paris and the Ukrainian front line,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,,True,,
21,The first time Le Monde wrote about Anna Wintour,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/03/the-first-time-le-monde-wrote-about-anna-wintour_6742971_117.html,,True,,
22,"Pontus Hultén, the Swede who created Paris's Centre Pompidou",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,,True,,
23,"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,,True,,
24,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
25,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
26,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
27,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
28,"For the Tour de France, the lack of French winners hasn't hurt business","The 2025 Tour de France marks the 40th anniversary of the last overall victory by a Frenchman. Despite the lack of homegrown champs, the public's enthusiasm remains undiminished.",https://www.lemonde.fr/en/sports/article/2025/07/05/for-the-tour-de-france-the-lack-of-french-winners-hasn-t-hurt-business_6743045_9.html,,True,https://img.lemde.fr/2025/07/01/0/0/8256/5504/400/266/75/0/59a60bc_upload-1-plidhqkaypdv-000-36443yg.jpg,
29,Hamas says it is ready to start Gaza ceasefire talks 'immediately',no description,https://www.lemonde.fr/en/international/article/2025/07/04/hamas-says-it-is-ready-to-start-gaza-ceasefire-talks-immediately_6743039_4.html,,False,https://img.lemde.fr/2025/07/03/1/0/5900/3933/398/265/75/0/41d9fbd_ftp-import-images-1-xiklhtwniwdz-2025-07-03t211046z-2069872255-rc25ffax97nu-rtrmadp-3-israel-palestinians-hostages-protests.JPG,
30,"Trump signs 'big, beautiful' bill on US Independence Day",no description,https://www.lemonde.fr/en/international/article/2025/07/05/trump-signs-big-beautiful-bill-on-us-independence-day_6743042_4.html,,False,https://img.lemde.fr/2025/07/04/0/0/4511/3007/398/265/75/0/2365874_ftp-import-images-1-2g4snckbqn5a-43ebaa2bb92242a7abd3ae556b89531f-0-ac63b3940a394bcbbb912e37a7010e80.jpg,
31,"In France, asylum seekers navigate labyrinth of Europe's Dublin Regulation","'2015-2025: Europe's migration crisis' (3/5). In the 1990s, the European Union established the Dublin Regulation, aiming to prevent asylum seekers from filing applications in multiple countries. The massive influx of refugees over the past 10 years has shattered the system, which is no longer implemented in all EU member states.",https://www.lemonde.fr/en/international/article/2025/07/04/in-france-asylum-seekers-navigate-labyrinth-of-europe-s-dublin-regulation_6743036_4.html,,True,https://img.lemde.fr/2025/06/11/0/0/3543/2362/398/265/75/0/9d18805_sirius-fs-upload-1-mhgcm4jystsh-1749633247497-gratacap-marseille-123.jpeg,
32,At least 24 are dead and more than 20 children missing in Texas flash flood,"More than 20 girls at a summer camp in South-Central Texas remain unaccounted for after devastating floods swept through the region Northwest of San Antonio: 'The rain has let up, but we know there's another wave coming.'",https://www.lemonde.fr/en/environment/article/2025/07/04/at-least-13-are-dead-and-20-are-missing-in-texas-flash-flood_6743040_114.html,,False,https://img.lemde.fr/2025/07/04/0/0/4707/3138/398/265/75/0/b6665c9_ftp-import-images-1-ydxxn1zrpm5s-c7df12e955f84f579620fe02dbe06e61-0-7cfa1a672f1f407ba770a914f47f94e0.jpg,
33,The Seine will reopen to public swimming for the first time in a century,"The long-polluted waterway is finally opening up as a summertime swim spot; the city's authorities have given the green light for the public opening, with water quality results consistently in line with European regulations.",https://www.lemonde.fr/en/france/article/2025/07/05/the-seine-will-reopen-to-public-swimming-for-the-first-time-in-a-century_6743044_7.html,,False,https://img.lemde.fr/2025/07/03/0/0/8640/5760/398/265/75/0/dbb4c83_ftp-import-images-1-rq1nrmjueuwz-d98fdf3b60a3481eaa805ff53bcb7652-0-765dbd09cbd84e5a99b4f11e61b58dbb.jpg,
34,"Mohamed El Khatib, playwright: 'When Arabic rings out, a sinister music accompanies it. That of contempt.'","With the Arabic language as the guest of honor at the Avignon Festival, running from July 5 to 26, playwright Mohamed El Khatib shares his regret over having let his mother tongue slip away from him and his daughter.",https://www.lemonde.fr/en/opinion/article/2025/07/05/mohamed-el-khatib-playwright-when-arabic-rings-out-a-sinister-music-accompanies-it-that-of-contempt_6743047_23.html,Mohamed El Khatib,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/17b78f4_upload-1-37lkgmevdqwy-frame-1001.jpg,Op-Ed
35,"Arrest warrant dropped against Bosnian Serb leader, wanted over accusations of 'attacking the constitutional order'",no description,https://www.lemonde.fr/en/international/article/2025/07/05/arrest-warrant-dropped-against-bosnian-serb-leader-wanted-over-accusations-of-attacking-the-constitutional-order_6743041_4.html,,False,https://img.lemde.fr/2025/07/04/5/0/5837/3891/198/132/95/0/cf877a0_ftp-import-images-1-gucjdagznpng-5330200-01-06.jpg,
36,Protests against surging mass tourism in Mexico City end in vandalism and the harassment of tourists,no description,https://www.lemonde.fr/en/economy/article/2025/07/05/protests-against-surging-mass-tourism-in-mexico-city-end-in-vandalism-and-the-harassment-of-tourists_6743046_19.html,,False,https://img.lemde.fr/2025/07/05/629/0/3185/2123/198/132/95/0/7f8d0fb_ftp-import-images-1-xmpeawb8fuz1-f4bda08136eb492ea441af0d9e05d8d2-0-f0a5f9f7ea9a4e84b5b0cb4f35839732.jpg,
37,Tehran: A map of military bases and strategic sites struck by Israel,no description,https://www.lemonde.fr/en/international/visuel/2025/07/04/tehran-a-map-of-military-bases-and-strategic-sites-struck-by-israel_6743035_4.html,,True,https://img.lemde.fr/2025/06/28/0/0/1251/834/198/132/95/0/41bea74_upload-1-pj8s2blpzwf7-inter-2506-teheran-media-appel-blanc.png,
38,Ozzy Osbourne set for swansong at Black Sabbath hometown gig,no description,https://www.lemonde.fr/en/international/article/2025/07/05/ozzy-osbourne-set-for-swansong-at-black-sabbath-hometown-gig_6743048_4.html,,False,https://img.lemde.fr/2025/07/05/25/0/4700/3133/198/132/95/0/8e49e9e_ftp-import-images-1-nt6sddudlc5v-5331524-01-06.jpg,
39,Bayern Munich coach says his team's Club World Cup match against PSG will be a 'perfect storm',no description,https://www.lemonde.fr/en/sports/article/2025/07/05/bayern-munich-coach-says-his-team-s-club-world-cup-match-against-psg-will-be-a-perfect-storm_6743043_9.html,,False,,
40,"'The ideological fusion between the American right and the media did not start with Trump, but he accelerated it'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/04/the-ideological-fusion-between-the-american-right-and-the-media-did-not-start-with-trump-but-he-accelerated-it_6743032_23.html,,True,,
41,Europe and US to seek to avoid return of steep tariffs in weekend of last-ditch trade talks,no description,https://www.lemonde.fr/en/international/article/2025/07/04/europe-and-us-to-seek-to-avoid-return-of-steep-tariffs-in-weekend-of-last-ditch-trade-talks_6743033_4.html,,False,,
42,California's Madre Fire expands to become the state's largest blaze this year,no description,https://www.lemonde.fr/en/international/article/2025/07/04/california-s-madre-fire-expands-to-become-the-state-s-largest-blaze-this-year_6743028_4.html,,False,,
43,Macron and Starmer will co-chair Ukraine talks in the UK,no description,https://www.lemonde.fr/en/international/article/2025/07/04/macron-and-starmer-will-co-chair-ukraine-talks-in-the-uk_6743025_4.html,,False,,
44,Equitorial Guinea sues France over luxury Paris mansion in international court,no description,https://www.lemonde.fr/en/international/article/2025/07/04/equitorial-guinea-sues-france-over-luxury-paris-mansion-in-international-court_6743037_4.html,,False,,
45,French environment minister: 'The right and the far right use climate change to stoke fear',no description,https://www.lemonde.fr/en/environment/article/2025/07/04/french-environment-minister-the-right-and-the-far-right-use-climate-change-to-stoke-fear_6743024_114.html,,True,,
46,"Mineral water scandal: Nestlé says it removed illegal filters, but must still prove Perrier is pure",no description,https://www.lemonde.fr/en/environment/article/2025/07/04/mineral-water-scandal-nestle-says-it-removed-illegal-filters-but-must-still-prove-perrier-is-pure_6743027_114.html,,True,,
47,'I was raped for three days': Ukrainian police investigate war crimes,"In November 2022, after being detained by police near Melitopol, Hanna Peklo was raped by a Russian soldier. The Ukrainian war crimes department has identified her rapist.",https://www.lemonde.fr/en/international/article/2025/07/04/i-was-raped-for-three-days-ukrainian-police-investigate-war-crimes_6743020_4.html,Rémy Ourdan,True,https://img.lemde.fr/2025/06/18/849/0/2670/1780/664/442/75/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg,Feature
48,"Corsican mafia undergoing 'major recomposition,' intelligence report says","According to French crime investigators, new power balances are emerging between two blocs on the Mediterranean island: the Petit Bar gang and the Mattei clan, which is uniting groups from various regions.",https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Jacques Follorou,True,https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,In Depth
49,Kyiv suffers sleepless night as Russia hits capital with record drone attack,"Russia launched 550 drones and missiles against Ukraine overnight from Thursday to Friday, primarily targeting the capital. According to the spokesperson for the Ukrainian Air Force, these raids marked the largest assault since Russia's full-scale invasion of the country in 2022.",https://www.lemonde.fr/en/international/article/2025/07/04/kyiv-suffers-sleepless-night-as-russia-hits-capital-with-record-drone-attack_6743023_4.html,Ariane Chemin,True,https://img.lemde.fr/2025/07/04/197/0/2953/1968/664/442/75/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG,News
50,United States: A budget bill with an exorbitant price tag,no description,https://www.lemonde.fr/en/opinion/article/2025/07/04/united-states-a-budget-bill-with-an-exorbitant-price-tag_6743022_23.html,Le Monde,False,,Editorial
51,"'To those rejected by the US, China opens its arms wider'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-those-rejected-by-the-us-china-opens-its-arms-wider_6742967_23.html,Harold Thibault,,,Column
52,"'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,Sylvie Kauffmann,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg,Column
