,headline,description,url,byline,premium,image_url,article type
0,A cappuccino war breaks out in Berlin,no description,https://www.lemonde.fr/en/international/article/2025/09/17/a-cappuccino-war-breaks-out-in-berlin_6745472_4.html,,True,,
1,Charlie Kirk assassination: Suspect Tyler Robinson charged with aggravated murder,no description,https://www.lemonde.fr/en/international/article/2025/09/17/tyler-robinson-indicted-for-the-premeditated-murder-of-charlie-kirk_6745471_4.html,,True,,
2,Ukraine's delicate balance between security imperatives and democratic demands,no description,https://www.lemonde.fr/en/international/article/2025/09/17/in-ukraine-the-delicate-balance-of-power-between-security-imperatives-and-democratic-demands_6745464_4.html,,True,,
3,Nestlé says chairman Paul Bulcke to step down,no description,https://www.lemonde.fr/en/international/article/2025/09/16/nestle-says-chairman-paul-bulcke-to-step-down_6745461_4.html,,False,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,Strikes in France on September 18: What to expect,no description,https://www.lemonde.fr/en/france/article/2025/09/17/strikes-in-france-on-september-18-what-to-expect_6745474_7.html,,True,,
9,French border police accused of causing shipwrecks and deaths of migrants from Comoros,no description,https://www.lemonde.fr/en/france/article/2025/09/16/french-border-police-accused-of-causing-shipwrecks-and-deaths-of-migrants-from-comoros_6745457_7.html,,True,,
10,French authorities shift interception strategy in English Channel,no description,https://www.lemonde.fr/en/france/article/2025/09/16/french-authorities-shift-interception-strategy-in-english-channel_6745450_7.html,,True,,
11,UK-France migrant return agreement expected to be implemented in coming days,no description,https://www.lemonde.fr/en/france/article/2025/09/16/uk-france-migrant-return-agreement-expected-to-be-implemented-in-coming-days_6745443_7.html,,True,,
12,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
13,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
14,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
15,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
16,"Nathalie Loiseau, MEP: 'After the assassination of Charlie Kirk, silence speaks louder than words'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/16/nathalie-loiseau-mep-after-the-assassination-of-charlie-kirk-silence-speaks-louder-than-words_6745455_23.html,,True,,
17,"Yohann Aucante: 'If Swedish unions, among the wealthiest, most powerful and most legitimate, cannot make Tesla yield, who can?'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/17/yohann-aucante-researcher-if-swedish-unions-among-the-wealthiest-most-powerful-and-most-legitimate-cannot-make-tesla-yield-who-can_6745470_23.html,,True,,
18,"Le Pen's RN says it wants power, but acts like it fears it",no description,https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html,,True,,
19,"The Bayeux Tapestry, a barometer of Franco-British relations",no description,https://www.lemonde.fr/en/opinion/article/2025/09/16/the-bayeux-tapestry-a-barometer-of-franco-british-relations_6745451_23.html,,True,,
20,"Hôtel California, a family passion",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,,True,,
21,'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,,True,,
22,Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,,True,,
23,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,"Le Pen's RN says it wants power, but acts like it fears it",Marine Le Pen and Jordan Bardella's statements about whether they would seek to govern after new snap elections raise questions about their true willingness to wield power before the 2027 presidential election.,https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html,,True,https://img.lemde.fr/2025/09/02/0/0/5899/3933/400/266/75/0/f86eecf_upload-1-3imqp7vjyqzm-jmug250902049.jpg,
29,Strikes in France on September 18: What to expect,no description,https://www.lemonde.fr/en/france/article/2025/09/17/strikes-in-france-on-september-18-what-to-expect_6745474_7.html,,True,https://img.lemde.fr/2025/09/16/0/0/5127/3418/398/265/75/0/ed50211_ftp-import-images-1-n8sd49his4ho-2025-09-16t130108z-2144514476-rc2wsgascnhx-rtrmadp-3-france-protest-hospital.JPG,
30,Charlie Kirk assassination: Suspect Tyler Robinson charged with aggravated murder,no description,https://www.lemonde.fr/en/international/article/2025/09/17/tyler-robinson-indicted-for-the-premeditated-murder-of-charlie-kirk_6745471_4.html,,True,https://img.lemde.fr/2025/09/16/0/0/3000/2000/398/265/75/0/5b04d94_ftp-import-images-1-1dby2palcx45-2025-09-16t220934z-1451164362-rc29tga1vc2m-rtrmadp-3-usa-shooting-kirk.JPG,
31,'Dieselgate': NGOs sue French state for failing to act and demand recalls,"In 2015, the scandal exposed car manufacturers for cheating on diesel engine emissions tests. Now, advocacy groups are suing over the lack of recalls for the vast majority of affected vehicles and the excessive pollution that followed.",https://www.lemonde.fr/en/environment/article/2025/09/17/dieselgate-ngos-sue-french-state-for-failing-to-act-and-demand-recalls_6745473_114.html,,True,https://img.lemde.fr/2025/09/16/0/0/4842/3228/398/265/75/0/2ea0171_upload-1-vuprlundsmrg-043-dpa-pa-416337340.jpg,
32,A cappuccino war breaks out in Berlin,"In the German capital, a coffee chain is booming on the promise of affordable prices. The success is generating as much enthusiasm as hostility, with some seeing it as the work of destructive 'turbo-capitalism.'",https://www.lemonde.fr/en/international/article/2025/09/17/a-cappuccino-war-breaks-out-in-berlin_6745472_4.html,,True,https://img.lemde.fr/2025/09/11/29/0/1662/1108/398/265/75/0/6460543_upload-1-9tzb6a6ixs2l-capture-da-ei-cran-2025-09-12-ai-01-23-02.png,
33,The singular Georges de La Tour at the Musée Jacquemart-André,"Some 30 works attributed to the French painter, whose life remains little known, are on display in Paris. In the absence of a clear chronology, the paintings have been categorized by subject − both secular and sacred.",https://www.lemonde.fr/en/culture/article/2025/09/17/the-singular-georges-de-la-tour-at-the-musee-jacquemart-andre_6745467_30.html,,True,https://img.lemde.fr/2025/08/28/36/0/5992/3994/398/265/75/0/af1b84d_upload-1-x9jouz6jir1u-georges-de-la-tour-les-joueurs-de-dei-s.jpg,
34,Antarctica's tourism boom accelerates melting of 'white continent',"While the number of tourists has skyrocketed over the past decade, the pristine continent, which is attracting growing interest among researchers, is gradually deteriorating.",https://www.lemonde.fr/en/environment/article/2025/09/17/antarctica-s-tourism-boom-accelerates-melting-of-white-continent_6745468_114.html,Audrey Garric and  Jessica Gourdon,True,https://img.lemde.fr/2025/09/05/0/5/5314/3543/664/442/75/0/e808a1d_upload-1-6ibu3vk7ylyd-050-only-0201850.jpg,In Depth
35,"Israeli conductor Lahav Shani, boycotted in Ghent, is acclaimed in Paris",no description,https://www.lemonde.fr/en/culture/article/2025/09/17/israeli-conductor-lahav-shani-boycotted-in-ghent-is-acclaimed-in-paris_6745476_30.html,,True,https://img.lemde.fr/2025/09/17/0/0/7042/4695/198/132/95/0/5cfe779_upload-1-6nsdzlyc6c8i-000-74le2yg.jpg,
36,"UK court halts Eritrean man's deportation to France under 'one in, one out' scheme",no description,https://www.lemonde.fr/en/global-issues/article/2025/09/17/uk-court-halts-eritrean-man-s-deportation-to-france-under-one-in-one-out-scheme_6745475_199.html,,False,https://img.lemde.fr/2022/06/13/55/0/3500/2333/198/132/95/0/db8eea9_fw1-britain-insurance-stonegate-court-0613-11.jpg,
37,TotalEnergies prepares to restart its controversial gas megaproject in Mozambique,no description,https://www.lemonde.fr/en/environment/article/2025/09/17/after-four-years-of-suspension-totalenergies-prepares-to-restart-its-controversial-gas-megaproject-in-mozambique_6745465_114.html,,True,https://img.lemde.fr/2025/09/16/0/0/3600/2400/198/132/95/0/fc8799f_upload-1-uugjgvwqy7mh-000-32kz4f3-1.jpg,
38,Ukraine's delicate balance between security imperatives and democratic demands,no description,https://www.lemonde.fr/en/international/article/2025/09/17/in-ukraine-the-delicate-balance-of-power-between-security-imperatives-and-democratic-demands_6745464_4.html,,True,https://img.lemde.fr/2025/09/10/1250/0/3000/2000/198/132/95/0/31ffc4d_upload-1-nuk0whp4f9vu-lgeai-ukr-rada-47.jpg,
39,"Israel has committed genocide in Gaza, according to a UN commission",no description,https://www.lemonde.fr/en/international/article/2025/09/16/war-in-gaza-israel-has-committed-genocide-according-to-a-un-commission_6745456_4.html,,True,,
40,"Trump's UK visit will mix trade and tech talks, visit to Windsor Castle",no description,https://www.lemonde.fr/en/international/article/2025/09/17/trump-s-uk-visit-will-mix-trade-and-tech-talks-along-with-a-visit-with-king-charles-iii-at-windsor-castle_6745466_4.html,,False,,
41,An abbey in southern France rescued by contemporary art,no description,https://www.lemonde.fr/en/summer-reads/article/2025/09/16/an-abbey-in-southern-france-rescued-by-contemporary-art_6745448_183.html,,True,,
42,"The Bayeux Tapestry, a barometer of Franco-British relations",no description,https://www.lemonde.fr/en/opinion/article/2025/09/16/the-bayeux-tapestry-a-barometer-of-franco-british-relations_6745451_23.html,,True,,
43,French border police accused of causing shipwrecks and deaths of migrants from Comoros,no description,https://www.lemonde.fr/en/france/article/2025/09/16/french-border-police-accused-of-causing-shipwrecks-and-deaths-of-migrants-from-comoros_6745457_7.html,,True,,
44,"Francesca Albanese, a critical Western voice on Gaza",no description,https://www.lemonde.fr/en/international/article/2025/09/16/francesca-albanese-a-critical-western-voice-on-gaza_6745458_4.html,,True,,
45,EU chief says she and Trump discussed increasing economic pressure on Russia,no description,https://www.lemonde.fr/en/international/article/2025/09/16/eu-chief-says-she-and-trump-had-a-good-call-to-discuss-increasing-economic-pressure-on-russia_6745462_4.html,,False,,
46,Trump says Republicans will hold a convention before 2026 midterms,no description,https://www.lemonde.fr/en/international/article/2025/09/17/trump-says-republicans-will-hold-rare-convention-before-2026-midterms_6745463_4.html,,False,,
47,"Robert Redford, legend of American cinema, dies at 89","From 'The Sting' to 'Out of Africa,' the actor and director embodied a certain kind of American cinema, generous and progressive. To encourage independent production, he created the Sundance Institute in 1981. He died on Tuesday, at the age of 89.",https://www.lemonde.fr/en/obituaries/article/2025/09/16/robert-redford-legend-of-american-cinema-dies-at-89_6745453_15.html,Jean-François Rauger,True,https://img.lemde.fr/2025/09/16/1512/0/3545/2363/664/442/75/0/28a63d9_upload-1-6i9qophgpgwl-28a63d9-upload-1-ysjzt77ovm5f-nyc33907.jpg,Obituary
48,Charlie Kirk assassination: The suspect's disconcerting profile,"Tyler Robinson, arrested on Thursday night, is a 22-year-old White man who grew up in a conservative family in Utah and was a brilliant high school student. Nothing in his background supports the theory being propagated in MAGA circles that he is a far-left activist.",https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-assassination-the-suspect-s-disconcerting-profile_6745356_4.html,Arnaud Leparmentier,True,https://img.lemde.fr/2025/09/11/0/0/3720/2480/664/442/75/0/22f41dd_upload-1-kkb3xqj7pxv8-847233.jpg,News
49,The Paris district where Parisians are priced out,"In 50 years, the 8th arrondissement of the French capital, home to the Champs-Elysées and the 'Golden Triangle,' has lost nearly half its population. The mass acquisition of real estate by ultra-wealthy foreigners has driven locals out.",https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,Manon Romain and  Véronique Chocron,True,https://img.lemde.fr/2025/09/13/2/0/6000/4000/664/442/75/0/5fca777_upload-1-qh2pw7j6zdh0-rea10510489.jpg,In Depth
50,Russian drones put NATO to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/09/16/russian-drones-put-nato-to-the-test_6745444_23.html,Le Monde,False,,Editorial
51,"Nathalie Loiseau, MEP: 'After the assassination of Charlie Kirk, silence speaks louder than words'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/16/nathalie-loiseau-mep-after-the-assassination-of-charlie-kirk-silence-speaks-louder-than-words_6745455_23.html,Nathalie Loiseau,,,Op-Ed
52,"Yohann Aucante: 'If Swedish unions, among the wealthiest, most powerful and most legitimate, cannot make Tesla yield, who can?'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/17/yohann-aucante-researcher-if-swedish-unions-among-the-wealthiest-most-powerful-and-most-legitimate-cannot-make-tesla-yield-who-can_6745470_23.html,Yohann Aucante,,,Op-Ed
