,headline,description,url,byline,premium,image_url,article type
0,"'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch","France André, known as 'Twisted Face,' was a staunch French collaborator who led a gang of nearly 100 people in the Lyon area. They spread terror through thefts, arrests, torture and murders, all committed for personal gain and to serve the Nazis. Among his many victims was Marc Bloch, a Jewish historian and resistance fighter who will be inducted into the Panthéon on June 23.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html,,True,https://img.lemde.fr/2026/06/05/0/0/1154/769/400/266/75/0/569a945_ftp-1-voektpsiee0r-431198-3472373.jpg,
1,Iranians walk out of talks at Swiss venue after Trump's threats,no description,https://www.lemonde.fr/en/international/article/2026/06/21/trump-threatens-to-strike-iran-over-support-for-hezbollah_6754722_4.html,,False,https://img.lemde.fr/2026/06/19/0/2/4092/2728/398/265/75/0/888571d_ftp-1-mcijddm81kn6-2026-06-19t201044z-1586613735-rc28xlayz8zu-rtrmadp-3-usa-trump.JPG,
2,"What are prediction markets, the new form of sports betting promoted by the football World Cup?",no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html,,True,https://img.lemde.fr/2026/06/19/0/0/8256/5504/398/265/75/0/0a15e40_upload-1-z561z73acszx-000-b6n98y4.jpg,
3,France hosts annual music street festival despite worsening heatwave,"The Fête de la Musique coincides with a ferocious heatwave, with a record 35 departments – roughly a third of the country – placed under the highest heat alert. The government has banned alcohol consumption in public spaces in departments under red alert.",https://www.lemonde.fr/en/france/article/2026/06/21/france-presses-ahead-with-annual-music-festival-despite-extreme-heat_6754713_7.html,,False,https://img.lemde.fr/2026/06/21/0/0/6000/4000/398/265/75/0/d18343a_ftp-1-jy3chaxtqdqr-5394224-01-06.jpg,
4,'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',"The strategic importance of the Golan Heights, annexed by Israel since 1981, has only increased following the overthrow of Bashar al-Assad in 2024.",https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,,True,https://img.lemde.fr/2026/06/19/1/0/8192/5461/398/265/75/0/ffd045e_ftp-1-ncy1llzjmirj-5373250-01-06.jpg,
5,"'Despite the tracksuits, we have brains': The French youth staging literary battles in housing projects","The 'projects book club' has become a sensation on social media. By pitting Zola against Flaubert and Adam Smith against Karl Marx with humor, 'Geronimo' and his friends aim to bring writers and sociologists to new audiences.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/despite-the-tracksuits-we-have-brains-the-french-youth-staging-literary-battles-in-housing-projects_6754720_117.html,,True,https://img.lemde.fr/2026/03/09/372/0/1000/666/398/265/75/0/1fb1d45_ftp-1-sl2jz7oact9e-419387-3462311.jpg,
6,Paris's Quai Branly Museum turns 20: A look back at its turbulent history,"The Paris institution is celebrating its anniversary with great fanfare this weekend. But behind the festivities, the museum continues to face many challenges, particularly economic.",https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html,Roxana Azimi,True,https://img.lemde.fr/2026/06/16/0/6/3487/2325/664/442/75/0/02650b1_upload-1-hjmzppc1hk0k-000-par810957.jpg,In Depth
7,"Ukrainian strikes on Russian-annexed Crimea kill four, pause fuel sales",no description,https://www.lemonde.fr/en/international/article/2026/06/21/ukrainian-strikes-on-russian-annexed-crimea-kill-four-pause-fuel-sales_6754719_4.html,,False,https://img.lemde.fr/2026/06/21/0/200/2160/1440/198/132/95/0/2a877e5_ftp-1-pxwnhsq3fagg-2026-06-21t113254z-1457933397-rc2bylaoc923-rtrmadp-3-ukraine-crisis-attack-russia.JPG,
8,The power of music: How we became the conductors of the soundtracks of our lives,no description,https://www.lemonde.fr/en/opinion/article/2026/06/21/the-power-of-music-how-we-became-the-conductors-of-the-soundtracks-of-our-lives_6754710_23.html,,True,https://img.lemde.fr/2026/06/18/283/0/2438/1625/198/132/95/0/fb67a1d_upload-1-m4fjxijpf3tm-music-autoconditionnement.jpg,
9,"US launches investigation into drug prices in Germany, risking renewed tensions with Europe",no description,https://www.lemonde.fr/en/economy/article/2026/06/21/us-launches-investigation-into-drug-prices-in-germany-risking-renewed-tensions-with-europe_6754716_19.html,,True,https://img.lemde.fr/2026/06/18/1/0/6500/4333/198/132/95/0/d2b4154_ftp-1-tpcxuvi5cj6s-2026-06-18t152804z-1003037843-rc29xgake720-rtrmadp-3-health-usa-vaccine-lawsuit.JPG,
