,headline,description,url,byline,premium,image_url,article type
0,Epstein affair: French foreign ministry in turmoil after allegations against diplomat Fabrice Aidan,"The Epstein files have exposed close ties between the French diplomat and the American sex offender, to whom he allegedly provided confidential information.",https://www.lemonde.fr/en/international/article/2026/02/15/epstein-affair-french-foreign-ministry-in-turmoil-after-allegations-against-diplomat-fabrice-aidan_6750506_4.html,,True,https://img.lemde.fr/2026/02/14/0/0/1842/1228/400/266/75/0/9334536_upload-1-fqmlpppc3szd-aidan.jpg,
1,2026 French municipal elections: The right and far right remain mostly divided,no description,https://www.lemonde.fr/en/politics/article/2026/02/15/2026-french-municipal-elections-the-right-and-far-right-remain-mostly-divided_6750508_5.html,,True,https://img.lemde.fr/2026/02/13/0/0/8256/5504/398/265/75/0/6efd13a_upload-1-jn2xw6tdpmmy-amsellem-de-boysson-011.jpg,
2,Iran's Ayatollah Ali Khamenei: The twilight of a tyrant,no description,https://www.lemonde.fr/en/international/article/2026/02/15/iran-s-ayatollah-ali-khamenei-the-twilight-of-a-tyrant_6750510_4.html,,True,https://img.lemde.fr/2026/02/14/0/0/2523/1682/398/265/75/0/e50476d_upload-1-j3obcr1lhbux-2025-07-29t130007z-581199573-rc2dwfaiu7u9-rtrmadp-3-iran-nuclear.JPG,
3,"French 'ultra-left' behind killing of right-wing youth, says justice minister Darmanin","The victim, identified only as Quentin, aged 23, had been hospitalized and placed into a coma on Thursday after being attacked in Lyon. Supporters said he was providing security at a protest against an appearance by Rima Hassan, a left-wing member of the European Parliament.",https://www.lemonde.fr/en/france/article/2026/02/15/french-ultra-left-behind-killing-of-right-wing-youth-says-justice-minister-darmanin_6750511_7.html,,False,https://img.lemde.fr/2026/02/11/0/0/5808/3872/398/265/75/0/47aa904_ftp-1-sg20mtrarpem-5134033-01-06.jpg,
4,US ambassador's highly undiplomatic remarks spark controversy in Poland,"The US ambassador in Warsaw, Thomas Rose, has decided to cut all contact with the president of Poland's lower house, after the latter spoke out against awarding the Nobel Peace Prize to Donald Trump.",https://www.lemonde.fr/en/international/article/2026/02/15/us-ambassador-s-highly-undiplomatic-remarks-spark-controversy-in-poland_6750503_4.html,,True,https://img.lemde.fr/2026/02/13/0/676/3708/2472/398/265/75/0/ba629fb_upload-1-u14llqflz5tk-capture-d-e-cran-2026-02-13-a-18-01-04.png,
5,Five vegan restaurants in Paris for food lovers,"Whether you're looking for a quick lunch or a gourmet dinner, here is Le Monde's selection of 100% plant-based restaurants in the French capital.",https://www.lemonde.fr/en/lifestyle/article/2026/02/15/five-vegan-restaurants-in-paris-for-food-lovers_6750501_37.html,,True,https://img.lemde.fr/2026/02/06/0/0/5344/3563/398/265/75/0/033c8ea_upload-1-ibrupdv5hy79-2025-10-28-breathe7401119.jpg,
6,"'By sacrificing American soft power, Trump is exacerbating his country's unpopularity and prompting Europeans to exercise their own'","Distrust toward the US continues to grow, even among its closest allies. The American president's hardline approach could encourage Europe to promote its values, freedoms and way of life, writes Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2026/02/15/by-sacrificing-american-soft-power-trump-is-exacerbating-his-country-s-unpopularity-and-prompting-europeans-to-exercise-their-own_6750505_23.html,Philippe Bernard,True,https://img.lemde.fr/2026/02/13/0/0/4495/2997/664/442/75/0/28d0fe1_ftp-1-h05coqwgnjo0-5169407-01-06.jpg,Column
7,Iran says ready for nuclear compromise if US sanctions lifted,no description,https://www.lemonde.fr/en/energies/article/2026/02/15/iran-says-ready-for-nuclear-compromise-if-us-sanctions-lifted_6750509_98.html,,False,https://img.lemde.fr/2026/02/15/0/0/5215/3476/198/132/95/0/75830ff_ftp-1-ibpsh5o8n9tj-2026-02-15t062710z-783794705-rc25mjapiwkr-rtrmadp-3-iran-crisis-usa-nuclear.JPG,
8,Obama condemns 'clown show' after Trump shares racist monkey video,no description,https://www.lemonde.fr/en/international/article/2026/02/15/obama-condemns-clown-show-after-trump-shares-racist-monkey-video_6750504_4.html,,False,https://img.lemde.fr/2022/09/04/0/136/6628/4419/198/132/95/0/170368e_e57a3c20d3e54b218034fdab3101909a-e57a3c20d3e54b218034fdab3101909a-0.jpg,
9,"Epstein affair: Olivier Colom, the sexual predator's French 'friend' and networker",no description,https://www.lemonde.fr/en/france/article/2026/02/15/epstein-affair-olivier-colom-the-sexual-predator-s-french-friend-and-networker_6750500_7.html,,True,https://img.lemde.fr/2026/02/06/0/0/1920/1280/198/132/95/0/fbf4fd1_upload-1-gcig0vxspu0t-32.jpg,
10,Paris's Museum of Romantic Life reopens with a fresh new look,no description,https://www.lemonde.fr/en/culture/article/2026/02/15/paris-s-museum-of-romantic-life-reopens-with-a-fresh-new-look_6750497_30.html,,True,https://img.lemde.fr/2026/02/13/0/0/3000/2000/198/132/95/0/be7b2fa_upload-1-xrqubbarmcda-2-c-jean-baptiste-gurliat-ville-de-paris.JPG,
11,Syria's Al-Hol camp emptied after mass escape of jihadist families,no description,https://www.lemonde.fr/en/international/article/2026/02/15/syria-s-al-hol-camp-emptied-after-mass-escape-of-jihadist-families_6750502_4.html,,True,,
12,Ukraine says former minister named in corruption scandal arrested as he tried to leave country,no description,https://www.lemonde.fr/en/international/article/2026/02/15/ukraine-says-former-minister-named-in-corruption-scandal-arrested-as-he-tried-to-leave-country_6750507_4.html,,False,,
13,Macron urges calm after far-right activist fatally beaten,no description,https://www.lemonde.fr/en/france/article/2026/02/15/macron-urges-calm-after-far-right-activist-fatally-beaten_6750495_7.html,,False,,
14,"International crew arrives at space station, carrying France’s second woman in space",no description,https://www.lemonde.fr/en/science/article/2026/02/15/international-crew-arrives-at-space-station-carrying-france-s-second-woman-in-space_6750496_10.html,,False,,
15,European states say Navalny poisoned with dart frog toxin in Russian prison,no description,https://www.lemonde.fr/en/international/article/2026/02/14/five-european-countries-say-russia-poisoned-putin-critic-alexei-navalny-in-prison_6750486_4.html,,False,,
16,Former French envoy to Moscow warns of a new US-Russia convergence,no description,https://www.lemonde.fr/en/international/article/2026/02/14/former-french-envoy-to-moscow-warns-of-a-new-us-russia-convergence_6750492_4.html,,True,,
17,French gaming giant Ubisoft's future uncertain despite steady third-quarter 2025 results,no description,https://www.lemonde.fr/en/economy/article/2026/02/15/french-gaming-giant-ubisoft-s-future-uncertain-despite-steady-third-quarter-2025-results_6750499_19.html,,True,,
18,"In Munich, France and Germany present two visions for Europe while Rubio wants to 'build a new Western century'",no description,https://www.lemonde.fr/en/international/article/2026/02/14/in-munich-france-and-germany-present-two-visions-for-europe-while-rubio-wants-to-build-a-new-western-century_6750483_4.html,,True,,
19,"Mika opens the doors to his Tuscany villa: 'Throw us anywhere, and we'll make poetry'","The singer chaired the 41st edition of the Victoires de la Musique, France's annual music awards ceremony, on Friday, following the late January release of his seventh album, 'Hyperlove.' Currently on tour, he will perform in Paris on Monday.",https://www.lemonde.fr/en/culture/article/2026/02/13/mika-opens-the-doors-to-his-tuscany-villa-throw-us-anywhere-and-we-ll-make-poetry_6750469_30.html,Aureliano Tonet,True,https://img.lemde.fr/2026/02/11/2350/0/5350/3566/664/442/75/0/701969a_upload-1-slzsypevdhtm-mika0519-1.jpg,Conversation
20,Saudi Arabia rethinks its cultural policy as foreign interests vie for funding,"As the kingdom tightens its purse strings, French stakeholders have been working to protect their interests amid competition from the English-speaking world.",https://www.lemonde.fr/en/culture/article/2026/02/14/saudi-arabia-rethinks-its-cultural-policy-as-foreign-interests-vie-for-funding_6750479_30.html,Roxana Azimi,True,https://img.lemde.fr/2026/02/09/221/0/5259/3506/664/442/75/0/f3762af_upload-1-frp3zvuva6pk-44-diriyah-contemporary-art-biennale-2026-photo-copyright-alessandro-brasile-courtesy-of-the-diriyah-biennale-foundation.jpg,Feature
21,How the Ivorian president's niece acted as Epstein's go-between,"The Epstein files reveal the close relationship between the late financier and Nina Keita, who introduced him to young women and local business leaders. The niece of Côte d'Ivoire's president, Alassane Ouattara, now holds a senior position in Abidjan.",https://www.lemonde.fr/en/international/article/2026/02/13/how-the-ivorian-president-s-niece-acted-as-epstein-s-go-between_6750464_4.html,Marine Jeannin,True,https://img.lemde.fr/2026/02/12/0/0/1920/1280/664/442/75/0/f0d28f9_upload-1-z6yeuuhg5smj-42.jpg,In Depth
22,The French right faces an existential challenge,no description,https://www.lemonde.fr/en/opinion/article/2026/02/14/the-french-right-faces-an-existential-challenge_6750489_23.html,Le Monde,False,,Editorial
23,French police's interactions with youth is a question of security and equality,no description,https://www.lemonde.fr/en/opinion/article/2026/02/12/french-police-s-interactions-with-youth-is-a-question-of-security-and-equality_6750422_23.html,Le Monde,False,,Editorial
24,A balanced choice on energy despite populist pressures,no description,https://www.lemonde.fr/en/opinion/article/2026/02/13/energy-a-balanced-choice-despite-populist-pressure_6750460_23.html,Le Monde,False,,Editorial
