,headline,description,url,byline,premium,image_url,article type
0,Asia-Pacific countries torn between risks from both US and China,no description,https://www.lemonde.fr/en/international/article/2025/11/01/asia-pacific-countries-torn-between-risks-from-both-us-and-china_6747002_4.html,,True,,
1,Venezuela's army weakened as US military pressure intensifies,no description,https://www.lemonde.fr/en/international/article/2025/11/01/venezuela-s-army-weakened-as-us-military-pressure-intensifies_6747000_4.html,,True,,
2,Turkey faces risk of losing an entire generation of its youth,no description,https://www.lemonde.fr/en/international/article/2025/11/01/turkey-faces-risk-of-losing-an-entire-generation-of-its-youth_6746982_4.html,,True,,
3,War crimes in Ukraine: Police close investigation into murders in a street in Bucha,no description,https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,Louvre heist: Two more suspects charged and three released,no description,https://www.lemonde.fr/en/france/article/2025/11/01/louvre-heist-suspects-brought-before-paris-magistrates_6746992_7.html,,False,,
9,All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,no description,https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,,True,,
10,Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,no description,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,,True,,
11,"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",no description,https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,,True,,
17,Why Israel delays lifting the Gaza media blockade,no description,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,,True,,
18,The far right's strength lies only in its opponents' weakness,no description,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,False,,
19,'Argentina gradually joins the great authoritarian wave sweeping the globe',no description,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,True,,
20,A dizzying dive into Bob Wilson's Long Island theater of objects,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,True,,
21,Brigitte Macron's never-ending fake news nightmare,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,True,,
22,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
23,The wild Albanian island where the Trumps want to build a luxury hotel,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,True,,
24,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
25,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",no description,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,,True,,
27,"Jean-François Piège, guardian of Paris's bistro heritage",no description,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,,True,,
28,All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,"Once mainly found near shopping centers, restaurants offering all-you-can-eat buffets, a model focusing on conviviality, comfort and an abundance of food, have started to open in Paris, Lyon and Bordeaux.",https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,,True,https://img.lemde.fr/2025/10/24/0/0/3499/2333/400/266/75/0/615cf82_upload-1-clx5ofec28zp-maxnewsspecialtwo229995.jpg,
29,Louvre heist: Two more suspects charged and three released,no description,https://www.lemonde.fr/en/france/article/2025/11/01/louvre-heist-suspects-brought-before-paris-magistrates_6746992_7.html,,False,https://img.lemde.fr/2025/10/30/0/0/5388/3592/398/265/75/0/877e96b_ftp-import-images-1-q2b8mgoplfc7-2025-10-30t104111z-1155773414-rc2amhalxk6r-rtrmadp-3-france-crime-louvre.JPG,
30,Asia-Pacific countries torn between risks from both US and China,no description,https://www.lemonde.fr/en/international/article/2025/11/01/asia-pacific-countries-torn-between-risks-from-both-us-and-china_6747002_4.html,,True,https://img.lemde.fr/2025/10/31/0/10/2979/1986/398/265/75/0/09913da_ftp-import-images-1-uvkygnngtlty-0dd328816d3244418168ed71d8145f9c-0-4a8390925f804d68b503f7ba799e71ab.jpg,
31,Venezuela's army weakened as US military pressure intensifies,"The economic failure of the Bolivarian Revolution, widespread corruption among leaders and US sanctions have undermined Venezuela's military infrastructure and equipment.",https://www.lemonde.fr/en/international/article/2025/11/01/venezuela-s-army-weakened-as-us-military-pressure-intensifies_6747000_4.html,,True,https://img.lemde.fr/2025/10/30/0/0/7330/4886/398/265/75/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg,
32,"The unstoppable rise of Rheinmetall, Germany's tank and munitions giant","The arms company led by Armin Papperger has seen its share price soar since 2022. Through a flurry of acquisitions and partnerships, he aims to create a 'pan-European defense ecosystem' on land, sea, air and in space.",https://www.lemonde.fr/en/germany/article/2025/11/01/the-unstoppable-rise-of-rheinmetall-germany-s-tank-and-munitions-giant_6746997_146.html,,True,https://img.lemde.fr/2025/10/27/0/0/4832/3221/398/265/75/0/f9a92f9_upload-1-tqonjvl9wbqt-gettyimages-2231723396.jpg,
33,Paris Masters: Sinner one step from reclaiming No. 1 after demolishing Zverev,"The Italian player took just 61 minutes to beat the German 6-0, 6-1 on Saturday. He will face Felix Auger-Aliassime in the final.",https://www.lemonde.fr/en/sports/article/2025/11/01/paris-masters-sinner-one-step-from-reclaiming-no-1-after-demolishing-zverev_6747004_9.html,,False,https://img.lemde.fr/2025/11/01/1/0/3152/2101/398/265/75/0/7f5b8df_ftp-import-images-1-xplgc4bfjwl8-3b62f23f8d5b4697b568befc145b6d2c-0-b1275ba2cdc34adfae8301be2f38d284.jpg,
34,"Before the Louvre heist, security at European museums was already a major concern","France is not the only country to have experienced a 'heist of the century,' nor the only one to question the protection of artworks on public display.",https://www.lemonde.fr/en/culture/article/2025/11/01/before-the-louvre-heist-security-at-european-museums-was-already-a-major-concern_6747006_30.html,,True,https://img.lemde.fr/2025/10/30/0/0/5568/3712/664/442/75/0/e920d38_upload-1-t0mguxdtxpkp-043-dpa-pa-191125-99-876854-dpai.jpg,Round-up
35,"Paris, an endless source of inspiration for perfumers",no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/01/paris-an-endless-source-of-inspiration-for-perfumers_6746999_37.html,,True,https://img.lemde.fr/2025/10/20/0/0/2835/1890/198/132/95/0/7465267_upload-1-2qytg8neqm0h-paris-en-bouteille-m-736-web-v2.jpg,
36,Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,no description,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,,True,https://img.lemde.fr/2025/10/31/168/0/4032/2688/198/132/95/0/71a84ba_upload-1-zcbmnultcu2f-maxnewsworldsix218300.jpg,
