,headline,description,url,byline,premium,image_url,article type
0,"French far-right mayors' first steps target Europe, culture and unions","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,,True,https://img.lemde.fr/2026/05/08/0/0/6910/4607/400/266/75/0/f707d25_ftp-1-3ztmkuwqdj0x-5976392-01-06.jpg,
1,October 7: New report documents extent of sexual violence committed by Hamas,no description,https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html,,True,https://img.lemde.fr/2023/10/28/0/0/4723/3149/398/265/75/0/b935c65_1698474787706-lvds8270-a-10-23.jpg,
2,Nice: Two killed in shooting as violent turf war erupts over drug dealing hotspots,no description,https://www.lemonde.fr/en/france/article/2026/05/12/nice-two-killed-in-shooting-as-violent-turf-war-erupts-over-drug-dealing-hotspots_6753367_7.html,,True,https://img.lemde.fr/2026/05/11/0/0/6000/4000/398/265/75/0/ef1fea0_ftp-1-c8mzebsif0p0-5001574-01-06.jpg,
3,Seine murders: Psychiatric assessment finds suspect cannot be held criminally responsible,"Monji H., 28, is accused of murdering four people whose bodies were discovered in the Seine in August 2025. According to an expert, he cannot be held criminally responsible. A second opinion is expected to be requested.",https://www.lemonde.fr/en/france/article/2026/05/12/seine-murders-psychiatric-assessment-finds-suspect-cannot-be-held-criminally-responsible_6753374_7.html,,True,https://img.lemde.fr/2026/05/12/0/0/7410/4940/398/265/75/0/4e4f308_upload-1-vjwn5l23dakt-000-76666np.jpg,
4,"Hantavirus: How great is the transmission risk, as each country sets its own quarantine rules?","All passengers from the MV Hondius have now been repatriated to their countries of origin. This marks a critical phase, as follow-up and quarantine protocols are not standardized across borders.",https://www.lemonde.fr/en/environment/article/2026/05/12/hantavirus-how-great-is-the-transmission-risk-as-each-country-sets-its-own-quarantine-rules_6753368_114.html,,True,https://img.lemde.fr/2026/05/11/0/0/5568/3712/398/265/75/0/2800a9b_ftp-1-ic2ojfrlisy0-5002374-01-06.jpg,
5,Scientists warn 2026 could be extreme year as global warming slips down agenda,Experts and international agencies issued a fresh warning on Tuesday as the anticipated return of the natural El Niño phenomenon is expected to worsen an already accelerating climate crisis.,https://www.lemonde.fr/en/environment/article/2026/05/12/scientists-warn-2026-could-be-extreme-year-as-global-warming-slips-down-agenda_6753372_114.html,,True,https://img.lemde.fr/2026/05/12/0/0/4752/3168/398/265/75/0/e12ed14_upload-1-v0yp2rjrud4u-000-a93z449.jpg,
6,"Eye Haïdara, master of ceremonies at the Cannes Film Festival: 'When you're on stage, you're in charge! You're untouchable'","The actress, who rose to fame in France in 2017, paid tribute to her primary school teacher, who inspired her passion for theater.",https://www.lemonde.fr/en/culture/article/2026/05/12/eye-haidara-master-of-ceremonies-at-the-cannes-film-festival-when-you-re-on-stage-you-re-in-charge-you-re-untouchable_6753375_30.html,Clarisse Fabre,True,https://img.lemde.fr/2026/05/08/0/0/5508/3672/664/442/75/0/b9da33b_upload-1-tmnylw5lwyif-festivaldecannes2026-eyehac3afdara2cmac3aetressedecc3a9rc3a9monie.jpg,Profile
7,UK PM Starmer fights for political survival as calls for his resignation grow,no description,https://www.lemonde.fr/en/international/article/2026/05/12/um-pm-starmer-fights-for-political-survival-as-calls-for-his-resignation-grow_6753370_4.html,,False,https://img.lemde.fr/2026/05/12/0/0/6564/4376/198/132/95/0/4c34dd4_ftp-1-eq63gszcbz9w-5189f030f39541f5a36fe650ed7b159e-0-bff476382d37404d874f817b671f507c.jpg,
8,"Cannes 2026: Film influencers, the new stars of the red carpet",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/12/cannes-2026-film-influencers-the-new-stars-of-the-red-carpet_6753363_117.html,,True,https://img.lemde.fr/2026/05/04/62/0/1500/1000/198/132/95/0/f6f7baf_ftp-1-o5fwn0zekqqn-427144-3469248.jpg,
9,Dembélé again voted French football player of the year,no description,https://www.lemonde.fr/en/sports/article/2026/05/12/dembele-again-voted-player-of-the-year-in-france_6753356_9.html,,False,https://img.lemde.fr/2026/05/11/0/0/5121/3414/198/132/95/0/c3ed670_ftp-1-u4lodrg7djkr-5003822-01-06.jpg,
