,headline,description,url,byline,premium,image_url,article type
0,Trump's Ukraine plan worries Russian exiled journalists,no description,https://www.lemonde.fr/en/international/article/2025/11/24/trump-s-ukraine-plan-worries-russian-exiled-journalists_6747777_4.html,,True,,
1,"Under pressure from Washington, Zelensky faces tough choices",no description,https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,,True,,
2,Trump administration pulls plug on Hungarian Radio Free Europe service to appease Orban,no description,https://www.lemonde.fr/en/international/article/2025/11/24/trump-administration-pulls-plug-on-hungarian-radio-free-europe-service-to-appease-orban_6747769_4.html,,True,,
3,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,French citizens' convention calls for sweeping school schedule reform,no description,https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,,True,,
9,France's cultural landmarks enter a time of costly makeovers,no description,https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,,True,,
10,Read the full 'manifesto' of the French citizens' convention on children's time,no description,https://www.lemonde.fr/en/france/article/2025/11/24/read-the-full-manifesto-of-the-french-citizens-convention-on-children-s-time_6747780_7.html,,True,,
11,"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",no description,https://www.lemonde.fr/en/france/article/2025/11/22/investigators-cautious-in-murder-of-anti-drug-activist-s-brother-probing-possible-dz-mafia-links_6747729_7.html,,True,,
