,headline,description,url,byline,premium,image_url,article type
0,Louvre President Christophe Leribault: 'I am not here to undo the work of my predecessors',"In an interview, the successor to Laurence des Cars as head of the museum explains how he intends to make his mark with humility, courage and ambition.",https://www.lemonde.fr/en/culture/article/2026/05/05/louvre-president-christophe-leribault-i-am-not-here-to-undo-the-work-of-my-predecessors_6753159_30.html,,True,https://img.lemde.fr/2026/05/04/418/0/4092/2728/400/266/75/0/db25fe6_upload-1-brlt1kydd5eu-leribault-alcock-001.JPG,
1,Trump says pausing 'Project Freedom' Hormuz operation in push for Iran deal,no description,https://www.lemonde.fr/en/international/article/2026/05/06/trump-says-pausing-project-freedom-hormuz-operation-in-push-for-iran-deal_6753169_4.html,,False,https://img.lemde.fr/2026/05/05/0/0/6000/4000/398/265/75/0/4337341_ftp-1-jn4gaj8mijv7-5948353-01-06.jpg,
2,Zelensky condemns Russia's deadly strikes in Ukraine as Moscow seeks peace for May 9 parade,no description,https://www.lemonde.fr/en/international/article/2026/05/05/zelensky-condemns-russia-s-deadly-strikes-in-ukraine-as-the-country-seeks-peace-for-may-9-parade_6753164_4.html,,False,https://img.lemde.fr/2026/05/04/0/0/5086/3391/398/265/75/0/fe6fcbb_ftp-1-fx9emmhws2gs-57f1cf6c55aa49108ea2cac55b069568-0-a92f55c0d71c4d50a1aecf280f258755.jpg,
3,"'With the withdrawal of American troops from Germany, Berlin is facing a historic dilemma'","Donald Trump's announcement of the withdrawal of US troops is forcing Berlin to confront the long-standing taboo of its own defense, explains the specialist in Franco-German relations Paul Maurice for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/05/06/with-the-withdrawal-of-american-troops-from-germany-berlin-is-facing-a-historic-dilemma_6753168_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/e91cec7_upload-1-yn7ricdoyeqi-frame-1117.jpg,
4,Chinese artist Gao Zhen and his family stuck in repressive legal limbo over his Mao sculptures,"Authorities are accusing the visual artist, a US resident, over works created in the 2000s that explicitly criticized Chairman Mao's regime. His wife holds out faint hope that Donald Trump's upcoming visit to Beijing, on May 14 and 15, can help her husband's case.",https://www.lemonde.fr/en/international/article/2026/05/06/chinese-artist-gao-zhen-and-his-family-stuck-in-repressive-legal-limbo-over-his-mao-sculptures_6753167_4.html,,True,https://img.lemde.fr/2026/05/05/0/0/6144/4096/398/265/75/0/34ac3c9_upload-1-v6hzvvtr0x2e-rea10871935.jpg,
5,Arsenal's 20-year wait to reach Champions League final,Bukayo Saka sealed a 1-0 win against Atlético Madrid on Tuesday to bring Mikel Arteta's team to the Champions League for the first time in 20 years. Arsenal will now face Paris Saint-Germain or Bayern Munich in the final on May 30 in Budapest.,https://www.lemonde.fr/en/sports/article/2026/05/06/arsenal-s-20-year-wait-to-reach-champions-league-final_6753166_9.html,,False,https://img.lemde.fr/2026/05/05/0/0/3499/2333/398/265/75/0/5a8e9bb_ftp-1-ltciu870vt3o-071f5f29279243a5918b4f1b9d5df83a-0-18bbb57c43d2402a9b20104451776de4.jpg,
6,Military personnel at French presidency suspected of compromising classified documents,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged.,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html,Jérémie Pham-Lê,True,https://img.lemde.fr/2026/05/04/0/0/3000/2000/664/442/75/0/ccf21c2_upload-1-voajakoozioo-frame-1015.jpg,Investigation
7,Rubio plays down Trump attacks on Pope Leo XIV before Vatican trip,no description,https://www.lemonde.fr/en/international/article/2026/05/05/rubio-plays-down-trump-attacks-on-pope-leo-xiv-before-vatican-trip_6753165_4.html,,False,https://img.lemde.fr/2026/05/05/0/0/5007/3338/198/132/95/0/ce82560_ftp-1-s79apot2hvcl-f1b69530f2ed4241a9e502b871e727ab-0-12bc2cb98e15495483abc6abde387ca2.jpg,
8,Romania plunges back into political chaos after the Social Democrats and the far right pass a no-confidence motion,no description,https://www.lemonde.fr/en/international/article/2026/05/06/romania-plunges-back-into-political-chaos-after-the-social-democrats-and-the-far-right-pass-a-no-confidence-motion_6753171_4.html,,True,https://img.lemde.fr/2026/05/05/0/0/4357/2905/198/132/95/0/e02d194_ftp-1-355pxpyrrpj8-18d0db54ff0c4cef8e0bcdf20ec65190-0-cd01d748d0854b419491e3ed1f649db7.jpg,
9,"Sweden's right is now normalizing the far-right party, born from the fascist movement",no description,https://www.lemonde.fr/en/opinion/article/2026/05/06/sweden-s-right-is-now-normalizing-the-far-right-party-born-from-the-fascist-movement_6753170_23.html,,True,https://img.lemde.fr/2026/03/06/0/0/3261/2174/198/132/95/0/16d9d81_ftp-1-hqzcr7d709wy-2026-03-06t133616z-2128981047-rc2yyjaxmz6v-rtrmadp-3-sweden-politics.JPG,
