,headline,description,url,byline,premium,image_url,article type
0,Trump isolated after trade escalation with Europe over Greenland,The president's threats could undermine the agreement reached by the United States and the European Union in the summer of 2025.,https://www.lemonde.fr/en/international/article/2026/01/19/trump-isolated-after-trade-escalation-with-europe-over-greenland_6749569_4.html,,True,https://img.lemde.fr/2026/01/16/0/0/7924/5283/400/266/75/0/d64ea5e_ftp-1-i5ei9tgjrq7m-5ec27b9473f04a2fa73164377251c53e-0-601ef083b31a460496316c03c06e8bfa.jpg,
1,French PM announces taxes on large companies to break budget deadlock,no description,https://www.lemonde.fr/en/politics/article/2026/01/19/french-pm-announces-taxes-on-large-companies-to-break-budget-deadlock_6749574_5.html,,True,https://img.lemde.fr/2026/01/16/0/0/5899/3933/398/265/75/0/663e9c0_upload-1-xre4wmsb0q82-jmug260113091.jpg,
2,Spain promises answers as high-speed train crash kills 39,no description,https://www.lemonde.fr/en/international/article/2026/01/18/fatal-rail-accident-in-spain-after-trains-collide_6749558_4.html,,False,https://img.lemde.fr/2026/01/19/0/4/3982/2655/398/265/75/0/a135ba6_ftp-1-gh0amlmcpxa7-2026-01-19t081646z-1195203583-rc274jayq3p6-rtrmadp-3-spain-accident-train.JPG,
3,"The strange airborne rescue of Gaza's donkeys, from Israel to Europe","Since 2022, Sharon Cohen, who runs an animal rescue group near Tel Aviv, has removed donkeys from Palestinian owners she accuses of mistreatment and sent them to shelters across Europe. The initiative has drawn outrage amid Gaza's deepening humanitarian crisis.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/19/the-strange-airborne-rescue-of-gaza-s-donkeys-from-israel-to-europe_6749563_117.html,,True,https://img.lemde.fr/2026/01/02/275/0/1200/800/398/265/75/0/d298404_ftp-1-hnwt52xm5x9g-411699-3451184.jpg,
4,"Cynthia Miller-Idriss, sociologist: 'Far-right violence is now official US government policy and practice'","When the poet Renee Nicole Good was killed during a protest against Immigration and Customs Enforcement, the federal government defended the killer.",https://www.lemonde.fr/en/opinion/article/2026/01/19/cynthia-miller-idriss-sociologist-far-right-violence-is-now-official-us-government-policy-and-practice_6749577_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,
5,"Gen Z thirsts for a digital detox: 'I felt bad after every use, quitting lifted a huge weight off me'","More and more young people are feeling dependent on their screens, and taking steps to regain control over their digital device use by deleting social media apps and limiting their screen time.",https://www.lemonde.fr/en/campus/article/2026/01/19/gen-z-thirsts-for-a-digital-detox-i-felt-bad-after-every-use-quitting-lifted-a-huge-weight-off-me_6749561_11.html,,True,https://img.lemde.fr/2026/01/15/0/0/2125/1417/398/265/75/0/7543100_upload-1-spctpg34fcbg-le-monde-gen-z-reseaux-2-exe-copie.jpg,
6,The Kurdish dream of autonomy in Syria ends,"Under pressure from advancing government forces, the head of the Syrian Democratic Forces (SDF), Mazloum Abdi, signed an agreement with Syrian President Ahmed al-Sharaa formalizing the restoration of Damascus's authority over northeastern Syria.",https://www.lemonde.fr/en/international/article/2026/01/19/the-kurdish-dream-of-autonomy-in-syria-ends_6749581_4.html,Hélène Sallon,True,https://img.lemde.fr/2026/01/19/0/0/4723/3149/664/442/75/0/670af8a_upload-1-jmgo1x9jss6g-65-pb-lemonde-offensive-nord-est-syrie.jpg,Feature
7,"From Trump to Nvidia, Davos prepares for American might",no description,https://www.lemonde.fr/en/economy/article/2026/01/19/from-trump-to-nvidia-davos-prepares-for-american-might_6749566_19.html,,True,https://img.lemde.fr/2026/01/18/0/0/4999/3333/198/132/95/0/2ab1db1_ftp-1-v7xivlp00tne-5917264-01-06.jpg,
8,"Putin invited to Trump's 'Board of Peace' for Gaza, says Kremlin",no description,https://www.lemonde.fr/en/international/article/2026/01/19/putin-invited-to-trump-s-board-of-peace-for-gaza-says-kremlin_6749573_4.html,,False,https://img.lemde.fr/2026/01/18/0/0/5472/3648/198/132/95/0/c755fa6_ftp-1-ssgtkvwcrlle-5914602-01-06.jpg,
9,Trump tells Norway he has no obligation to 'think purely of peace' after Nobel snub,no description,https://www.lemonde.fr/en/international/article/2026/01/19/trump-tells-norway-he-has-no-obligation-to-think-purely-of-peace-after-nobel-snub_6749567_4.html,,False,https://img.lemde.fr/2026/01/18/0/0/6000/4000/198/132/95/0/ef57108_ftp-1-x4ohs89sxlnw-2026-01-18t053541z-281517573-rc2k2ja27pmb-rtrmadp-3-usa-trump-minnesota-pentagon.JPG,
10,Portugal presidential election: Socialist Antonio José Seguro leads in first round,no description,https://www.lemonde.fr/en/international/article/2026/01/19/portugal-presidential-election-socialist-antonio-jose-seguro-leads-in-first-round_6749565_4.html,,True,https://img.lemde.fr/2026/01/19/1/0/7438/4958/198/132/95/0/1b342e4_ftp-1-83g2uwazbqwh-5920996-01-06.jpg,
11,Louvre closes for the day due to fresh strike,no description,https://www.lemonde.fr/en/culture/article/2026/01/19/louvre-closes-for-the-day-due-to-fresh-strike_6749579_30.html,,False,,
12,Japanese PM calls snap election to seek stronger mandate,no description,https://www.lemonde.fr/en/international/article/2026/01/19/japanese-pm-calls-snap-election-to-seek-stronger-mandate_6749568_4.html,,False,,
13,French justice authority finds failings in earlier Dominique Pelicot case,no description,https://www.lemonde.fr/en/france/article/2026/01/19/french-justice-authority-finds-failings-in-earlier-dominique-pelicot-case_6749582_7.html,,False,,
14,"The meteoric rise of Arthur Mensch, France's AI champion",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/01/18/the-meteoric-rise-of-arthur-mensch-france-s-ai-champion_6749554_117.html,,True,,
15,"Russian militarization of winter hardens resolve in Kyiv: 'We're freezing, but we won't give in'",no description,https://www.lemonde.fr/en/international/article/2026/01/19/russian-militarization-of-winter-hardens-resolve-in-kyiv-we-re-freezing-but-we-won-t-give-in_6749560_4.html,,True,,
16,Iranian artists exiled in France voice distress over massacres,no description,https://www.lemonde.fr/en/culture/article/2026/01/19/iranian-artists-exiled-in-france-voice-distress-over-massacres_6749564_30.html,,True,,
17,"Amichai Chikli, the Israeli diaspora affairs minister defying the Jewish diaspora",no description,https://www.lemonde.fr/en/international/article/2026/01/19/amichai-chikli-the-israeli-diaspora-affairs-minister-challenging-the-jewish-diaspora_6749559_4.html,,True,,
18,'Why War?': How thinkers answer this heartbreaking question,no description,https://www.lemonde.fr/en/opinion/article/2026/01/18/why-war-how-thinkers-answer-this-heartbreaking-question_6749553_23.html,,True,,
19,Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',"For several weeks, Minnesota's largest metropolitan area has been living under the strain of Operation Metro Surge, which saw the deployment of 2,000 Immigration and Customs Enforcement officers. Since the death of Renee Good on January 7, tensions with residents have reached a peak.",https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,Nicolas Chapuis,True,https://img.lemde.fr/2026/01/17/0/1/4998/3332/664/442/75/0/469c80e_upload-1-pvzryqfnjfmg-swart-iceminneapolis-03.JPG,Feature
20,Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.",https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,Alexandre Piquard and  David Larousserie,True,https://img.lemde.fr/2026/01/15/119/0/5000/3333/664/442/75/0/df2f706_upload-1-ttafb7b9dz0k-rea11546576.jpg,Conversation
21,From Monroe to Trump: Two centuries of US interference in Latin America,"From the Monroe Doctrine of 1823 to the intervention in Venezuela, Washington has dominated the American continent by force and through economic power. Faced with China's growing influence, Donald Trump has rejuvenated the notion of a 'manifest destiny.'",https://www.lemonde.fr/en/history/article/2026/01/18/from-monroe-to-trump-two-centuries-of-us-interference-in-latin-america_6749542_157.html,Angeline Montoya,True,https://img.lemde.fr/2026/01/16/0/12/2973/1982/664/442/75/0/ae0cfab_upload-1-i60i8a0zfai9-ap8912260265.jpg,In Depth
22,The necessary showdown with Donald Trump,no description,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Le Monde,,,Editorial
23,"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,Golshifteh Farahani,,,Op-Ed
24,Trump's disastrous undermining of the Federal Reserve,no description,https://www.lemonde.fr/en/opinion/article/2026/01/14/trump-s-disastrous-undermining-of-the-federal-reserve_6749416_23.html,Le Monde,False,,Editorial
