,headline,description,url,byline,premium,image_url,article type
0,Will this summer's climate disasters push French politicians and citizens to act?,"Heatwaves, wildfires and droughts, all intensified by climate change, do not lead to shifts in public attitudes without strong political will. Still, a sense of a need for protection and concrete measures is emerging.",https://www.lemonde.fr/en/environment/article/2026/08/29/will-this-summer-s-climate-disasters-push-french-politicians-and-citizens-to-act_6756972_114.html,,True,https://img.lemde.fr/2026/08/13/0/0/3000/2000/400/266/75/0/8baf219_upload-1-qxcwaq6j5gra-infirmier-canicule-asurp-108165.jpg,
1,"In Iceland, the prospect of joining the EU generates little enthusiasm ahead of referendum",no description,https://www.lemonde.fr/en/international/article/2026/08/28/in-iceland-the-prospect-of-joining-the-eu-generates-little-enthusiasm-ahead-of-referendum_6756945_4.html,,True,https://img.lemde.fr/2026/08/26/80/0/1964/1309/398/265/75/0/6a083af_upload-1-syxavt4gruan-capture-d-e-cran-2026-08-26-a-16-27-05.png,
2,Niger junta led by General Tiani faces attempted coup,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/29/niger-junta-led-by-general-tiani-faces-attempted-coup_6756970_124.html,,True,https://img.lemde.fr/2026/08/29/0/0/5568/3712/398/265/75/0/07d4419_upload-1-9p4uui5ru1su-000-36669nt.jpg,
3,Finland's strategic reserves model sets an example for Europe in crisis preparedness,"Distributed across the country, Finland's reserves – along its 1,340 kilometers of border with Russia – cover nine months of grain consumption and five months of its oil and gas needs. The system has emerged as a potential model for the European Union.",https://www.lemonde.fr/en/environment/article/2026/08/29/finland-s-strategic-reserves-model-sets-an-example-for-europe-in-crisis-preparedness_6756973_114.html,,True,https://img.lemde.fr/2026/08/15/0/0/4235/2823/398/265/75/0/5d7232d_upload-1-a5spnosjm47i-mustio-viljasiilo-3.jpg,
4,Israeli army says struck Hamas commander in Gaza hospital compound,"The military said the commander 'was hiding within the compound' of Al-Aqsa Martyrs Hospital in the central city of Deir al-Balah, but was unable to immediately confirm if he had been killed. Gaza's civil defense agency, which operates as a rescue force under Hamas, said four people died in other strikes across the territory on Saturday.",https://www.lemonde.fr/en/international/article/2026/08/29/israeli-army-says-struck-hamas-commander-in-gaza-hospital-compound_6756975_4.html,,False,https://img.lemde.fr/2026/08/29/0/0/8259/5506/398/265/75/0/66e3b1a_ftp-1-rgyjdbwz8xjz-38b01ab1356b41a38ffa92e000ff0030-0-18dd9d81bd764f50bd8f5f36853d35e5.jpg,
5,Mountain tourism holds its own through unusually hot summer in France,"In the Alps, the Pyrénées and the Massif Central, initial figures from tourism industry professionals show a slight overall rise in visitor numbers.",https://www.lemonde.fr/en/economy/article/2026/08/29/mountain-tourism-holds-its-own-through-unusually-hot-summer-in-france_6756968_19.html,,True,https://img.lemde.fr/2026/08/28/0/0/3999/2666/398/265/75/0/2d57380_upload-1-9r7zg8dx2ins-20260817-em-lemonde-effondrements-chamonix-0176.jpg,
6,How Céline Dion became the queen of Vegas (and is about to set Paris alight),It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,Gaspard Dhellemmes,True,https://img.lemde.fr/2026/08/26/53/0/1228/818/664/442/75/0/979eef2_upload-1-qn8oalm4le3t-web-img-780.jpg,Long Read
7,Satisfy retirees or work for future generations? French presidential candidates face generation divide,no description,https://www.lemonde.fr/en/politics/article/2026/08/29/2027-french-presidential-election-satisfy-retirees-or-work-for-future-generations-french-presidential-candidates-face-generation-divide_6756966_5.html,,True,https://img.lemde.fr/2026/08/28/0/0/6720/4480/198/132/95/0/91227a8_upload-1-bm73m4zy1qed-cbi1322030.jpg,
8,Netanyahu condemns settler attack in flashpoint West Bank village,no description,https://www.lemonde.fr/en/international/article/2026/08/29/netanyahu-condemns-settler-attack-in-flashpoint-west-bank-village_6756974_4.html,,False,https://img.lemde.fr/2026/08/29/1/0/6760/4506/198/132/95/0/6304854_ftp-1-rf5ktnik6q5d-5946871-01-06.jpg,
9,Dozens dead after Russian strike on depot near Kyiv,no description,https://www.lemonde.fr/en/international/article/2026/08/29/dozens-dead-after-russian-strike-on-depot-near-kyiv_6756964_4.html,,False,https://img.lemde.fr/2026/08/29/46/0/3416/2277/198/132/95/0/90986f6_ftp-1-bezzhzzm98nv-2026-08-29t092526z-456534746-rc288nat3669-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,
10,Le Pen maintains pledge to lower retirement age back to 62,no description,https://www.lemonde.fr/en/politics/article/2026/08/29/le-pen-maintains-pledge-to-lower-retirement-age-back-to-62_6756971_5.html,,True,https://img.lemde.fr/2026/08/27/307/460/5540/3693/198/132/95/0/4b08889_upload-1-xaecitrtx8su-cbi1332152.jpg,
11,Mélenchon sparks debate with proposal to cancel part of national debt,no description,https://www.lemonde.fr/en/politics/article/2026/08/29/melenchon-sparks-debate-with-proposal-to-cancel-part-of-national-debt_6756969_5.html,,True,,
12,US deports right-wing provocateur Milo Yiannopoulos after ICE arrest,no description,https://www.lemonde.fr/en/international/article/2026/08/29/right-wing-provocateur-milo-yiannopoulos-detained-in-us_6756951_4.html,,False,,
13,Trump announces US takeover of Venezuelan oil,no description,https://www.lemonde.fr/en/international/article/2026/08/29/trump-announces-us-takeover-of-venezuelan-oil_6756962_4.html,,True,,
14,"London's Tate Modern explores the rise of Frida Kahlo, the painter who became a global icon",no description,https://www.lemonde.fr/en/culture/article/2026/08/28/london-s-tate-modern-explores-the-rise-of-frida-kahlo-the-painter-who-became-a-global-icon_6756949_30.html,,True,,
