,headline,description,url,byline,premium,image_url,article type
0,Israel's dashed ambitions to topple the Iranian regime,The Israeli government thought it could take advantage of the war launched with the US on February 28 to bring down the Islamic Republic. But the Mossad intelligence agency's plans to enlist the help of Kurdish opposition groups and former Iranian president Mahmoud Ahmadinejad failed.,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html,,True,https://img.lemde.fr/2026/08/24/0/0/7135/4757/400/266/75/0/af01f78_ftp-1-fi6474ooxquv-5910330-01-06.jpg,
1,"Africa, last line of defense for embattled FIFA president Gianni Infantino",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/africa-last-line-of-defense-for-embattled-fifa-president-gianni-infantino_6756914_124.html,,True,https://img.lemde.fr/2026/08/23/0/15/7969/5313/398/265/75/0/d5965dc_upload-1-krmjwrsejs5s-jmug260823004.jpg,
2,Floods in Nepal and Tibet: 'The disaster began with a landslide that swept a glacier along with it',no description,https://www.lemonde.fr/en/environment/article/2026/08/27/floods-in-nepal-and-tibet-the-disaster-began-with-a-landslide-that-swept-a-glacier-along-with-it_6756915_114.html,,True,https://img.lemde.fr/2026/08/27/0/0/6912/4608/398/265/75/0/87d4585_ftp-1-tu0aucmhrryu-5927939-01-06.jpg,
3,"Harald V, Norway's beloved king for more than 30 years, has died","Admired for his simplicity and humility, he was the first monarch born in Norway in nearly six centuries. He died on Friday at the age of 89.",https://www.lemonde.fr/en/obituaries/article/2026/08/28/harald-v-norway-s-beloved-king-for-more-than-30-years-has-died_6756926_15.html,,True,https://img.lemde.fr/2025/08/15/1006/0/5140/3426/398/265/75/0/d091fbb_upload-1-cumigl2besiu-000-33j642c.jpg,
4,Treatments and vaccines under trial amid the worst Ebola epidemic in the Democratic Republic of Congo's history,"More than 2,700 people have died since the official declaration of the epidemic in the DRC in mid-May. Health organizations are racing to develop effective therapies, including antivirals, monoclonal antibodies and vaccines.",https://www.lemonde.fr/en/environment/article/2026/08/28/treatments-and-vaccines-under-trial-amid-the-worst-ebola-epidemic-in-the-democratic-republic-of-congo-s-history_6756919_114.html,,True,https://img.lemde.fr/2026/08/22/0/0/5758/3839/398/265/75/0/b63776a_ftp-1-h0e2se2jt6gm-5894373-01-06.jpg,
5,"Ulaanbaatar transformed by rural exodus as the city's youth search for their place, in pictures","As the Mongolian capital hosts the UNCCD COP17, which began August 17, Le Monde is showcasing photographer Odhran Dunne's work. In 2025, he turned his lens on this rapidly changing city, capturing portraits of its youth while exploring their hopes and memories of the steppes.",https://www.lemonde.fr/en/environment/article/2026/08/28/ulaanbaatar-transformed-by-rural-exodus-as-the-city-s-youth-search-for-their-place-in-pictures_6756920_114.html,,True,https://img.lemde.fr/2026/06/29/1110/0/2004/1336/398/265/75/0/5df8ffe_upload-1-gglsc1a8v2az-khavar-pf-le-monde-odhran-dunne02.jpg,
6,"The Suez Canal's early years, under the shadow of the French and British empires","'Suez, a historic canal' (3/6). From 1880 to 1914, Egypt received less than 1% of the revenue generated by the Suez Canal Company. That income illustrated the United Kingdom's and France's domination of the waterway's management at the beginning of the 20th century.",https://www.lemonde.fr/en/summer-reads/article/2026/08/28/the-suez-canal-s-early-years-under-the-shadow-of-the-french-and-british-empires_6756923_183.html,Samuel Forey,True,https://img.lemde.fr/2026/08/04/74/0/5608/3738/664/442/75/0/212bf14_upload-1-fomptqgnlpkk-gettyimages-2159080708.jpg,Series
7,French economy stalls in second quarter as inflation speeds up,no description,https://www.lemonde.fr/en/economy/article/2026/08/28/french-economy-stalls-in-second-quarter-as-inflation-speeds-up_6756928_19.html,,False,https://img.lemde.fr/2023/05/03/0/0/3000/2000/198/132/95/0/35bbee0_1683120159031-lmargent133.jpg,
8,French Foreign Legion soldier kidnapped in Colombia,no description,https://www.lemonde.fr/en/france/article/2026/08/28/french-foreign-legion-soldier-kidnapped-in-colombia_6756927_7.html,,False,https://img.lemde.fr/2024/03/25/0/0/7371/4914/198/132/95/0/ea0eda0_1711377242906-352741.jpg,
9,"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",no description,https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,,True,https://img.lemde.fr/2015/07/14/0/162/4908/3272/198/132/95/0/78fee63_150454097b14420ea0f8febf7f92f4ca-150454097b14420ea0f8febf7f92f4ca-0.jpg,
