,headline,description,url,byline,premium,image_url,article type
0,Pre-election Hungary's mood is one of twilight for Orban's rule,"After 16 years of unchallenged rule, Hungary's ultra-conservative prime minister is, for the first time, seeing his supremacy challenged. With days until the April 12 legislative elections, pro-European challenger Peter Magyar is leading in the polls. In the ruling party's eastern strongholds, huge Chinese battery factories have sparked public backlash.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/04/pre-election-hungary-s-mood-is-one-of-twilight-for-orban-s-rule_6752109_117.html,,True,https://img.lemde.fr/2026/03/31/0/0/1500/1000/400/266/75/0/ee9de7f_ftp-1-nq7ck9xqaub3-422701-3464091.jpg,
1,"Fighter jet shot down in Iran, purges within the top ranks: The US military is in turmoil",no description,https://www.lemonde.fr/en/international/article/2026/04/04/fighter-jet-shot-down-in-iran-purges-within-the-top-ranks-the-us-military-is-in-turmoil_6752110_4.html,,True,https://img.lemde.fr/2026/04/03/0/0/6000/4000/398/265/75/0/ed5ad32_ftp-1-j1uugurqd9rj-5671336-01-06.jpg,
2,Artemis astronauts prepare for historic lunar flyby,no description,https://www.lemonde.fr/en/science/article/2026/04/04/artemis-astronauts-prepare-for-historic-lunar-flyby_6752123_10.html,,False,https://img.lemde.fr/2026/04/04/80/0/1920/1280/398/265/75/0/0c9a7bc_ftp-1-lhd43cjyhyn8-2026-04-04t174003z-1256527848-rc2ygka26db5-rtrmadp-3-space-moon-artemis.JPG,
3,"During Pope Leo XIV's first Easter vigil, a call for harmony and peace in a war-torn world","The pope ushered in Christianity's most joyous celebration on Saturday, calling on the faithful to make a commitment to bring peace and harmony 'everywhere and always throughout the world.' Amid the US-Israeli war on Iran and Russia's ongoing campaign in Ukraine, Leo has repeatedly called for a halt in hostilities.",https://www.lemonde.fr/en/religions/article/2026/04/05/during-pope-leo-xiv-s-first-easter-vigil-a-call-for-harmony-and-peace-in-a-war-torn-world_6752124_63.html,,False,https://img.lemde.fr/2026/04/04/0/0/8256/5504/398/265/75/0/22edba2_ftp-1-co6e6zhpwg39-5681065-01-06.jpg,
4,Photographer Francesca Allen celebrates the power of long hair in Lithuania,"In 2024, British photographer Francesca Allen traveled to Kaunas, Lithuania, to attend an annual competition honoring the country's longest hair, a symbol of female power. This age-old tradition is carried on by girls and women of all ages. A beautiful book, co-published by Steidl and the fashion house Chloé, pays tribute to her work.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/photographer-francesca-allen-celebrates-the-power-of-long-hair-in-lithuania_6752125_117.html,,True,https://img.lemde.fr/2026/03/19/62/0/1500/1000/398/265/75/0/866af58_ftp-1-k9xxqp5ivaaw-420820-3463925.jpg,
5,Le Duc brings the fresh taste of the sea to Paris,"For nearly 60 years, Le Duc, a family-run Parisian institution known for its delicate fish recipes, has drawn a loyal following who come to savor impossibly thinly sliced, pearly raw sea bass or langoustines with red shiso and wasabi.",https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html,,True,https://img.lemde.fr/2026/03/24/67/0/1600/1066/398/265/75/0/c46ed3b_upload-1-h7z0srao1isz-img20260317143042-preview.jpg,
6,'Literature and economics both claim to offer a representation of the world and possible scenarios',"The theme of debt recurs in many novels of the 19th century. Based on this observation, Alexandre Péraud, a literature professor, explains in an interview with Le Monde how the rise of the novel went hand in hand with the emergence of financial capitalism.",https://www.lemonde.fr/en/opinion/article/2026/04/04/literature-and-economics-both-claim-to-offer-a-representation-of-the-world-and-possible-scenarios_6752122_23.html,Pascal Riché,True,https://img.lemde.fr/2026/03/26/448/0/3034/2022/664/442/75/0/a948313_upload-1-lsrjklovkytr-alexandre-pe-raud.jpg,Interview
7,"French anti-racist activists rally, hoping to uplift fragmented movement",no description,https://www.lemonde.fr/en/france/article/2026/04/04/french-anti-racist-activists-rally-hoping-to-uplift-fragmented-movement_6752116_7.html,,True,https://img.lemde.fr/2026/04/04/0/0/1620/1080/198/132/95/0/40f2dba_upload-1-czotycsvrpo3-5h9a3532.jpg,
8,'Retirees are no happier than working people',no description,https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html,,True,https://img.lemde.fr/2023/04/12/0/0/8256/5504/198/132/95/0/63bbb73_1681316161504-retraites-lm-28.jpg,
9,French boats set sail to join Gaza aid flotilla,no description,https://www.lemonde.fr/en/international/article/2026/04/04/french-boats-set-sail-to-join-gaza-aid-flotilla_6752121_4.html,,False,https://img.lemde.fr/2026/04/04/0/0/6000/4000/198/132/95/0/d89e92f_ftp-1-did4jpmbccd4-5676266-01-06.jpg,
