,headline,description,url,byline,premium,image_url,article type
0,Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,,True,https://img.lemde.fr/2026/05/29/0/0/6000/4000/400/266/75/0/235dd6d_upload-1-p1v81ccplawh-000-36fl3er.jpg,
1,"In Israel, questions and fears mount after military escalation",no description,https://www.lemonde.fr/en/international/article/2026/06/08/in-israel-questions-and-fears-mount-after-military-escalation_6754260_4.html,,True,https://img.lemde.fr/2026/06/08/0/0/5826/3884/398/265/75/0/b0a9a38_ftp-1-q010ej1duga3-2026-06-08t073344z-756339725-rc2jplabuqj9-rtrmadp-3-iran-crisis-israel.JPG,
2,Lyhanna case: 'How much longer will we feign shock at such ordinary crimes?',no description,https://www.lemonde.fr/en/opinion/article/2026/06/09/lyhanna-case-how-much-longer-will-we-feign-shock-at-such-ordinary-crimes_6754268_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/92bf9dd_upload-1-lcuj0xu0vezc-frame-1021.jpg,
3,'SpaceX stock market debut reads more like science fiction than a realistic business plan',"Elon Musk is basing the market valuation of his aerospace company, which is set to go public on the Nasdaq on Friday, on the promise of dominating technologies and markets that do not yet exist. In the space sector, however, the line between achievement and disaster is razor-thin, explains Le Monde editorialist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/06/09/spacex-stock-market-debut-reads-more-like-science-fiction-than-a-realistic-business-plan_6754264_23.html,,True,https://img.lemde.fr/2026/06/07/0/0/4798/3198/398/265/75/0/18dea35_upload-1-ehirky5xhgft-000-a4vk6pd.jpg,
4,Spain must face a looming logistical headache ahead of August 12's total solar 'eclipse',"In two months, part of the country will watch the Sun disappear behind the Moon. Authorities, having only recently grasped the full implications of the event, are now scrambling to catch up.",https://www.lemonde.fr/en/international/article/2026/06/09/spain-must-face-a-looming-logistical-headache-ahead-of-august-12-s-total-solar-eclipse_6754266_4.html,,True,https://img.lemde.fr/2026/05/26/0/0/3000/2000/398/265/75/0/9bd2fc3_ftp-1-vx7jm8sbimdy-128ca5da9dfa4811a52ab75b41d7ba58-1-0b9dec8f6ab94524936dc053dc1b3314.jpg,
5,Olise smashes hat-trick as France beats Northern Ireland in pre-World Cup game,Les Bleus scored a 3-1 World Cup warm-up win ahead of France's June 16 opener at MetLife Stadium in New Jersey against Senegal.,https://www.lemonde.fr/en/sports/article/2026/06/09/olise-smashes-hat-trick-as-france-beats-northern-ireland-in-pre-world-cup-game_6754265_9.html,,False,https://img.lemde.fr/2026/06/08/0/0/2656/1771/398/265/75/0/e103211_ftp-1-kqdafiouhsev-5263755-01-06.jpg,
6,"'I am a libertarian and belong to no party': The octogenarian, his anarchist friends and the mystery of a bomb at McDonald's","In July 2025, an explosive device and a torn Israeli flag were left in front of a McDonald's in France. After a 10-month investigation, an 85-year-old former press photographer, who claims to be outraged by the war in Gaza, emerged as the main suspect, while a possible accomplice died by suicide on May 7, just before an anti-terrorism operation.",https://www.lemonde.fr/en/france/article/2026/06/08/i-am-a-libertarian-and-belong-to-no-party-the-octogenarian-his-anarchist-friends-and-the-mystery-of-a-bomb-at-mcdonald-s_6754258_7.html,Jérémie Pham-Lê,True,https://img.lemde.fr/2026/06/06/54/0/3278/2185/664/442/75/0/1932bf6_upload-1-vjfgiquol5fi-mc-do-def.jpg,Investigation
7,Somali referee is dropped from World Cup after turned back at US border,no description,https://www.lemonde.fr/en/sports/article/2026/06/09/somali-referee-is-dropped-from-world-cup-after-turned-back-at-us-border_6754267_9.html,,False,https://img.lemde.fr/2026/06/08/0/0/6921/4614/198/132/95/0/4537ee6_ftp-1-uqmle5luqowl-5261800-01-06.jpg,
8,Cyprus signs deal to host French soldiers on island,no description,https://www.lemonde.fr/en/international/article/2026/06/08/cyprus-signs-deal-to-host-french-soldiers-on-island_6754262_4.html,,False,https://img.lemde.fr/2026/06/08/0/0/6997/4665/198/132/95/0/7bdc30d_ftp-1-c2lqpe2cl5nm-62910ec3886a491e897b05e0b89e5280-0-23fdbf75277a47089ab60089e7ac0d24.jpg,
9,Israel-Iran missile exchanges raise fears of fresh regional escalation,no description,https://www.lemonde.fr/en/international/article/2026/06/08/israel-iran-missile-exchanges-raise-fears-of-fresh-regional-escalation_6754248_4.html,,True,https://img.lemde.fr/2026/06/08/0/0/6804/4536/198/132/95/0/c1af1f8_ftp-1-98nte1kgw06i-4aca253dd2784aa3ab4fb26f0f5605ee-2-4ce5fcee40b640e2a4b7399d3835d9f2.jpg,
10,Lebanon says Israeli strikes kill at least 14 as attacks persist despite Iranian threat,no description,https://www.lemonde.fr/en/international/article/2026/06/08/lebanon-says-israeli-strikes-persist-in-spite-of-iran-s-threats-killing-five-people-in-tyre_6754263_4.html,,False,https://img.lemde.fr/2026/06/08/0/0/6720/4480/198/132/95/0/1464f11_ftp-1-hcsleapee4ab-5260827-01-06.jpg,
11,Nintendo fined €35 million in France over defect in Switch Joy-Con controllers,no description,https://www.lemonde.fr/en/pixels/article/2026/06/08/nintendo-fined-35-million-in-france-over-defect-in-switch-joy-con-controllers_6754251_13.html,,True,,
12,"France and Germany abandon joint fighter jet program, German government says",no description,https://www.lemonde.fr/en/france/article/2026/06/08/france-and-germany-agree-to-abandon-joint-fighter-jet-program_6754257_7.html,,False,,
13,Armenia elections: Nikol Pashinyan's victory confirms the country's shift toward Europe,no description,https://www.lemonde.fr/en/international/article/2026/06/08/armenia-elections-nikol-pashinyan-s-victory-confirms-the-country-s-shift-toward-europe_6754249_4.html,,True,,
14,Platini switches to French courts in long-running FIFA feud,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/06/08/platini-switches-to-french-courts-in-long-running-fifa-feud_6754261_105.html,,False,,
15,Mélenchon builds on 'new France' slogan at first rally of presidential campaign,no description,https://www.lemonde.fr/en/politics/article/2026/06/08/2027-french-presidential-election-melenchon-builds-on-new-france-slogan-at-first-rally_6754247_5.html,,True,,
16,Talented flutist turned epidemiology engineer stands trial for joining IS with her family,no description,https://www.lemonde.fr/en/france/article/2026/06/08/talented-flutist-turned-epidemiology-engineer-stands-trial-for-joining-is-with-her-family_6754256_7.html,,True,,
17,Israeli filmmaker Nadav Lapid withdraws from Marseille festival after boycott controversy,no description,https://www.lemonde.fr/en/culture/article/2026/06/08/israeli-filmmaker-nadav-lapid-withdraws-from-marseille-festival-after-boycott-controversy_6754253_30.html,,True,,
18,"After French schoolgirl's death, silent march condemns 'societal failure'",no description,https://www.lemonde.fr/en/france/article/2026/06/08/after-french-schoolgirl-s-death-silent-march-condemns-societal-failure_6754250_7.html,,True,,
19,Working-class landmarks in the Paris region are being taken over by luxury and art powers,"Projects such as Le Large, built on a historic Renault factory site on Seguin island, or at the Maison du Peuple in Paris's northwestern suburbs, illustrate how major corporations are taking over former industrial sites.",https://www.lemonde.fr/en/opinion/article/2026/06/08/working-class-landmarks-in-paris-region-are-being-taken-over-by-luxury-and-art-powers_6754236_23.html,Isabelle Regnier,True,https://img.lemde.fr/2026/06/04/58/0/1280/853/664/442/75/0/5e763f4_upload-1-4im03xvytcdm-emerige-mixte-ile-seguin-2022-est-02-hd-v3.jpg,News analysis
20,'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,"French prosecutors have launched an investigation into 'torture' and 'war crimes' following a foreign ministry report on Israel's treatment of French nationals in the Gaza flotilla. One of them, Malika Baouya, said Israeli soldiers tortured her.",https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,Sofia Fischer,True,https://img.lemde.fr/2026/06/06/1620/0/4500/3000/664/442/75/0/57f433e_upload-1-syxrepcaafv3-monge-myop-flotille-10.jpg,News
