,headline,description,url,byline,premium,image_url,article type
0,"By writing to Putin, Zelensky addresses the Russian elites who are weary of the war in Ukraine","Behind the offer of an outstretched hand, the Ukrainian president's letter to the Russian leader seeks to exploit Moscow's vulnerabilities and the Russian people's exhaustion after four years of high-intensity war. Zelensky's initiative comes as his European partners are attempting to regain control of peace talks that the Trump administration abandoned.",https://www.lemonde.fr/en/international/article/2026/06/06/by-writing-to-putin-zelensky-addresses-the-russian-elites-who-are-weary-of-the-war-in-ukraine_6754198_4.html,,True,https://img.lemde.fr/2026/06/03/0/0/3969/2646/400/266/75/0/a015081_ftp-1-ehwjlulig6ms-5213135-01-06.jpg,
1,US strikes radar installations in Iran,no description,https://www.lemonde.fr/en/international/article/2026/06/06/us-strikes-radar-installations-in-iran_6754196_4.html,,False,https://img.lemde.fr/2026/06/05/0/0/8058/5372/398/265/75/0/6ec1081_ftp-1-0zvbstp4xyts-5237540-01-06.jpg,
2,DNA test confirms body found in France is that of missing 11 year-old girl,no description,https://www.lemonde.fr/en/france/article/2026/06/05/macron-blasts-unacceptable-judicial-lapses-over-girl-s-suspected-murder_6754177_7.html,,False,https://img.lemde.fr/2026/06/04/0/0/8053/5368/398/265/75/0/734e9a6_ftp-1-j32zteyruq2q-5224211-01-06.jpg,
3,Ever-extreme Eric Zemmour prepares second bid for French president,"For a time, Zemmour's partner, Sarah Knafo, had positioned herself as a potential candidate for the couple's party, Reconquête. But the far-right polemicist is claiming the limelight again.",https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html,,True,https://img.lemde.fr/2026/06/03/0/0/4999/3333/398/265/75/0/f7a1871_upload-1-94sh8piv3uv7-bg-9mar26-knafomeeting-41-011.JPG,
4,Mali's ruling junta sentences a French agent to 20 years in prison,"Yann V., who was officially registered as an agent of France's foreign intelligence service (DGSE) with Malian authorities, was arrested in August 2025 in Bamako, accused of having attempted to orchestrate a 'destabilization attempt' against the junta led by General Assimi Goïta.",https://www.lemonde.fr/en/international/article/2026/06/06/mali-s-ruling-junta-sentences-a-dgse-agent-to-20-years-in-prison_6754192_4.html,,True,https://img.lemde.fr/2026/06/05/0/0/6268/4178/398/265/75/0/ca091ce_upload-1-loebnbieecwv-000-63fu2zp.jpg,
5,Did Rafael Jodar really push that ball girl? That's beside the point,"Whether the Spanish tennis player did or did not shove a young volunteer ball girl during the Roland-Garros tournament hardly matters; for many social media users, what counts most is chiming in.",https://www.lemonde.fr/en/sports/article/2026/06/06/did-rafael-jodar-really-push-that-ball-girl-that-s-beside-the-point_6754197_9.html,,True,https://img.lemde.fr/2026/06/04/0/0/5154/3436/398/265/75/0/6c61923_upload-1-1guxpofbe2ng-sipa-ap23038433-000073.jpg,
6,"Over three decades, China's promise became a trap for European industry","'How China is Devouring Europe' (1/4). In just a few decades, China has gone from being the world's factory to a major technological rival for Europeans, who had hoped to profit on China's vast domestic market but underestimated its capacity for innovation.",https://www.lemonde.fr/en/economy/article/2026/06/06/over-three-decades-china-s-promise-became-a-trap-for-european-industry_6754199_19.html,"Bastien Bonnefous,  Isabelle Chaperon and  Sophie Fay",True,https://img.lemde.fr/2026/04/27/0/61/5062/3375/664/442/75/0/c069d93_upload-1-mq8t0wmfd3kk-000-a3ez2br.jpg,Series
7,US judge blocks Trump restrictions on legal immigration,no description,https://www.lemonde.fr/en/international/article/2026/06/05/us-judge-blocks-trump-restrictions-on-legal-immigration_6754191_4.html,,False,https://img.lemde.fr/2026/05/20/0/0/5377/3584/198/132/95/0/435bb2f_ftp-1-ditecp1im540-2026-05-20t182952z-1020175582-rc24dlaeoumy-rtrmadp-3-migration-usa-protest.JPG,
8,US envoy confirms Iranian footballers granted visas for World Cup,no description,https://www.lemonde.fr/en/sports/article/2026/06/06/us-envoy-confirms-iranian-footballers-granted-visas-for-world-cup_6754193_9.html,,False,https://img.lemde.fr/2026/06/05/69/0/5533/3688/198/132/95/0/d30bec1_ftp-1-kis6wxxjeu9d-2026-06-05t190821z-1991867281-rc26jlau1oci-rtrmadp-3-soccer-worldcup-iran.JPG,
9,"As Israeli bombs target Lebanon, Tyre residents call for the ancient city to be declared an 'open city' and demilitarized",no description,https://www.lemonde.fr/en/international/article/2026/06/06/as-israeli-bombs-target-lebanon-tyre-residents-call-for-the-ancient-city-to-be-declared-an-open-city-and-demilitarized_6754194_4.html,,True,https://img.lemde.fr/2026/06/05/168/0/4000/2666/198/132/95/0/020eddb_upload-1-gx1t1xl69hut-raf-liban-tyr-006.JPG,
