,headline,description,url,byline,premium,image_url,article type
0,How Le Pen's party has shifted its economic platform over 15 years,"Ever since Marine Le Pen took control of the far-right Rassemblement National in 2011, it has struggled to present a clear economic platform, to the point of muddying its political identity and sparking questions about its plans.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/19/how-le-pen-s-party-has-shifted-its-economic-platform-over-15-years_6753585_8.html,,True,https://img.lemde.fr/2026/05/01/0/0/8256/5504/400/266/75/0/98e1430_upload-1-bpkp3tfjsosq-dsc-1893.jpg,
1,Putin meets with Xi to strengthen deeply unbalanced relations,no description,https://www.lemonde.fr/en/international/article/2026/05/19/putin-meets-with-xi-to-strengthen-deeply-unbalanced-relations_6753593_4.html,,True,https://img.lemde.fr/2025/09/25/0/0/1813/1208/398/265/75/0/8096b35_ftp-import-images-1-hj54ymkdrsdg-2025-09-25t070241z-2112186736-rc2jjgaq1ooo-rtrmadp-3-ukraine-crisis-russia-china.JPG,
2,Greenland remains under US pressure,no description,https://www.lemonde.fr/en/international/article/2026/05/19/greenland-remains-under-us-pressure_6753595_4.html,,True,https://img.lemde.fr/2026/05/18/0/0/7008/4672/398/265/75/0/1b71d1e_upload-1-dh7sq10gapd9-olm-groenland-52.jpg,
3,Canal+ 'blacklist' threat fuels tensions in the French film industry,"The number of signatories to the anti-Bolloré open letter continues to grow as the CNC, France's national film board, tries to ease tensions and many producers, actors and directors defended Canal+'s work.",https://www.lemonde.fr/en/culture/article/2026/05/19/canal-blacklist-threat-fuels-tensions-in-the-french-film-industry_6753601_30.html,,True,https://img.lemde.fr/2026/05/18/0/4/7549/5033/398/265/75/0/bca566f_ftp-1-95ubtlxqrizv-2026-05-18t211335z-1584159367-up1em5i1kjnf5-rtrmadp-3-filmfestival-cannes-her-private-hell-premiere.JPG,
4,Paris after-school staff strike to denounce climate of suspicion amid abuse scandal,The French capital has been shaken for more than a year by a series of sexual abuse cases involving after-school staff. Professionals in the field say they are facing mass suspensions and a lack of resources that make their jobs impossible.,https://www.lemonde.fr/en/france/article/2026/05/19/paris-after-school-staff-strike-to-denounce-climate-of-suspicion-amid-abuse-scandal_6753599_7.html,,True,https://img.lemde.fr/2026/04/14/0/0/6192/4128/398/265/75/0/cbd0cbc_ftp-1-cygiuclzohbd-5763976-01-06.jpg,
5,Michelin guide transforms itself to become global benchmark for the art of living,"In response to competition from digital platforms, the restaurant guide has begun a major shift, expanding both its scope of expertise and its geographic influence.",https://www.lemonde.fr/en/lifestyle/article/2026/05/19/michelin-transforms-itself-to-become-global-benchmark-for-the-art-of-living_6753600_37.html,,True,https://img.lemde.fr/2026/05/18/210/224/4410/2940/398/265/75/0/ecc458e_upload-1-nth4bd6o26dp-abacanewsroy-992884-007.jpg,
6,Why the Ebola surge in the DRC is alarming international health authorities,"The Democratic Republic of the Congo is experiencing a new outbreak of the Ebola virus, which causes a deadly hemorrhagic fever. More than 100 deaths have already been reported, mainly in Ituri Province in the northeast of the country. The World Health Organization has declared a Public Health Emergency of International Concern.",https://www.lemonde.fr/en/environment/article/2026/05/19/why-the-ebola-surge-in-the-democratic-republic-of-congo-alarms-international-health-authorities_6753581_114.html,Delphine Roucaute,True,https://img.lemde.fr/2026/05/18/0/4/3592/2395/664/442/75/0/f3370ca_ftp-1-k8ewgjswllyo-5070776-01-06.jpg,News
7,Trump administration increases pressure on Cuba for regime change,no description,https://www.lemonde.fr/en/international/article/2026/05/19/trump-administration-increases-pressure-on-cuba-for-regime-change_6753604_4.html,,True,https://img.lemde.fr/2026/05/18/0/0/4550/3033/198/132/95/0/c9bcedc_ftp-1-4e1zunlljcv5-07ad12cc930f471dbb5bd7840fd12862-1-bc086e7230dd4c3391966b91c94f44e0.jpg,
8,"As Israeli elections approach, the opposition focuses on rejecting Netanyahu rather than defining peace",no description,https://www.lemonde.fr/en/opinion/article/2026/05/19/as-israeli-legislative-elections-approach-the-opposition-focuses-on-rejecting-netanyahu-rather-than-the-peace-process_6753588_23.html,,True,https://img.lemde.fr/2026/04/26/0/0/8640/5760/198/132/95/0/021f971_ftp-1-f4eze22eknjo-57def9c6cecd444da858dd8ae5203a21-0-e6d208d156134001ba8a37d40a70732f.jpg,
9,French government encourages women to report rape in singer Patrick Bruel's assault probes,no description,https://www.lemonde.fr/en/france/article/2026/05/19/french-government-encourages-women-to-report-rape-in-singer-patrick-bruel-s-assault-probes_6753606_7.html,,False,https://img.lemde.fr/2026/05/15/0/0/4251/2834/198/132/95/0/8396b61_ftp-1-40fec6dc1cli-5040825-01-06.jpg,
10,France's justice minister visits Algeria to help restore relations,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/france-s-justice-minister-visits-algeria-to-help-restore-relations_6753603_124.html,,True,https://img.lemde.fr/2026/05/18/0/0/6000/4000/198/132/95/0/9d836c7_ftp-1-dgwyc49gtv56-5070521-01-06.jpg,
