,headline,description,url,byline,premium,image_url,article type
0,Jihadists are intensifying drone attacks in the Sahel,no description,https://www.lemonde.fr/en/international/article/2025/07/24/jihadists-are-intensifying-drone-attacks-in-the-sahel_6743662_4.html,,True,,
1,Hamas confirms it has responded to Israel's latest Gaza truce proposal,no description,https://www.lemonde.fr/en/international/article/2025/07/24/hamas-confirms-it-has-responded-to-israel-s-latest-gaza-truce-proposal_6743659_4.html,,False,,
2,"Russia, Ukraine hold third round of talks in Istanbul",no description,https://www.lemonde.fr/en/international/article/2025/07/24/russia-ukraine-begin-third-round-of-talks-in-istanbul_6743654_4.html,,False,,
3,Dutch far-right voters waver between doubt and conviction ahead of October elections,no description,https://www.lemonde.fr/en/international/article/2025/07/23/dutch-far-right-voters-waver-between-doubt-and-conviction-ahead-of-october-elections_6743653_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French culture minister and former Renault CEO will be tried for corruption,no description,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,,True,,
9,A day off or not? Making sense of France's public holidays,no description,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,,True,,
10,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
11,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"In the US, the relentless engine of conspiracy theories",no description,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,,False,,
17,"'We, Russian political prisoners, have not lost our voice'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,,True,,
18,'The passage of Trump's budget bill highlights persistent  political tensions within the American right',no description,https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,,True,,
19,Anti-pesticide petition: An unprecedented grassroots movement,no description,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,,False,,
