,headline,description,url,byline,premium,image_url,article type
0,"Between Putin and Trump, a similarity born of hatred, contempt and revisionism","Both ideologically and in the methods they used to achieve their goals, the Russian and American presidents display similarities that spark grave concerns for democracy across the Atlantic.",https://www.lemonde.fr/en/opinion/article/2026/02/04/between-putin-and-trump-a-similarity-born-of-hatred-contempt-and-revisionism_6750119_23.html,,True,https://img.lemde.fr/2025/08/15/0/0/5088/3392/400/266/75/0/0419c27_ftp-import-images-1-gprsvuo3jc5m-2025-08-15t195448z-2130727525-rc2r7gaztblh-rtrmadp-3-ukraine-crisis-summit.JPG,
1,Ukraine seeks countermeasures against Russian drones equipped with Starlink,no description,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-seeks-countermeasures-against-russian-drones-equipped-with-starlink_6750112_4.html,,True,https://img.lemde.fr/2026/02/01/0/0/1200/800/398/265/75/0/5a24b64_ftp-1-dwbvzwsenlqs-5050747-01-06.jpg,
2,Vietnam harbors a profound strategic distrust of the US,no description,https://www.lemonde.fr/en/international/article/2026/02/04/vietnam-harbors-a-profound-strategic-distrust-of-the-us_6750114_4.html,,True,https://img.lemde.fr/2026/01/26/0/3/2481/1654/398/265/75/0/193b766_ftp-1-6wo7j4gaclf0-2026-01-26t163700z-917054532-rc2u7aa5r5aa-rtrmadp-3-china-vietnam-xi-lam.JPG,
3,French prosecutors request Le Pen's election ban be upheld,"Last year, far-right party leader Marine Le Pen was convicted of embezzling EU Parliament funds. She is appealing against the conviction and the sentence that would ban her from running in the presidential election.",https://www.lemonde.fr/en/france/article/2026/02/03/le-pen-s-appeal-trial-prosecutors-to-request-upheld-ban-from-election-to-office_6750090_7.html,,False,https://img.lemde.fr/2026/02/03/0/0/4917/3278/398/265/75/0/be7570b_ftp-1-cfe5qonvxbd1-2026-02-03t180652z-1712802676-rc2hejalqiss-rtrmadp-3-france-politics-le-pen.JPG,
4,"Ayana V. Jackson, photographing resistance at the Galerie Mariane Ibrahim in Paris",The Black contemporary artist draws on archives and books to create narratives with historical and political messages.,https://www.lemonde.fr/en/culture/article/2026/02/04/ayana-v-jackson-photographing-resistance-at-the-galerie-mariane-ibrahim-in-paris_6750117_30.html,,True,https://img.lemde.fr/2026/01/27/212/0/3508/2338/398/265/75/0/1b27750_upload-1-dawqhnc6tmsp-ayana-v-jackson-adelita-i-would-follow-her-by-ground-and-sea-2023-courtesy-of-the-artist-and-mariane-ibrahim.jpeg,
5,2026 Winter Olympics: Artificial snow takes a toll on the environment,"The Milan Cortina Olympic Games are no exception: Artificial snowmaking will be used almost everywhere. This technology, which requires large amounts of water and energy, has led to major infrastructure changes that have been criticized by environmental advocates and scientists.",https://www.lemonde.fr/en/sports/article/2026/02/04/2026-winter-olympics-artificial-snow-takes-a-toll-on-the-environment_6750118_9.html,,True,https://img.lemde.fr/2026/02/02/0/0/8256/5504/398/265/75/0/ae5c9b8_upload-1-jyneybmdcw7s-020-2253612571.jpg,
6,"Javier Cercas: 'Like the Spanish Civil War, the war in Ukraine is a European war'","The recipient of the 2025 Jacques Delors Prize asks whether the conflict in Ukraine is not the contemporary equivalent of the struggle between Republicans and Francoists in the 1930s – in other words, the prologue to a new world war.",https://www.lemonde.fr/en/opinion/article/2026/02/04/javier-cercas-like-the-spanish-civil-war-the-war-in-ukraine-is-a-european-war_6750116_23.html,Javier Cercas,True,https://img.lemde.fr/2025/12/12/0/0/6729/4486/664/442/75/0/4485d92_ftp-1-jfk7pvddv49f-90ad719b1a484c3eba7dcd301c3b0674-0-00e21fb9f3674d9db32d8a8c30f218d7.jpg,Op-Ed
7,Trump signs spending bill ending US government shutdown,no description,https://www.lemonde.fr/en/international/article/2026/02/03/us-house-passes-spending-bill-ending-government-shutdown_6750110_4.html,,False,https://img.lemde.fr/2026/02/03/0/0/3738/2492/198/132/95/0/574ab2e_ftp-1-mdtlo8za2xge-80b5d64475e74ffca8603e5f6311def9-1-e8c648fc46ce4e6db7dcb73d090e3019.jpg,
8,US jet downs Iran drone but talks still on course,no description,https://www.lemonde.fr/en/international/article/2026/02/04/us-jet-downs-iran-drone-but-talks-still-on-course_6750115_4.html,,False,https://img.lemde.fr/2026/02/03/0/93/5814/3876/198/132/95/0/79fc75a_ftp-1-x5sj0vsvlxny-5063488-01-06.jpg,
9,Why French prosecutors investigating X summoned Elon Musk,no description,https://www.lemonde.fr/en/pixels/article/2026/02/03/why-french-prosecutors-want-to-summon-elon-musk_6750109_13.html,,True,https://img.lemde.fr/2026/02/03/0/0/7921/5281/198/132/95/0/cfd0984_upload-1-a4yt1ne1ecun-000-84jg4jh.jpg,
