,headline,description,url,byline,premium,image_url,article type
0,"'If they catch me, it's over for me': Senegal's LGBTQ+ community lives in daily fear of repression","In March, Senegal passed a law increasing penalties for same-sex relations, leaving LGBTQ+ people living in fear. Several described their deeply uncertain daily lives, gripped by the constant anxiety of being arrested.",https://www.lemonde.fr/en/international/article/2026/07/12/if-they-catch-me-it-s-over-for-me-senegal-s-lgbtq-community-lives-in-daily-fear-of-repression_6755411_4.html,,True,https://img.lemde.fr/2026/07/05/0/0/2835/1890/400/266/75/0/ee0a4f8_upload-1-jy1nfkgf4rxv-img-9690.jpeg,
1,'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,no description,https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,,True,https://img.lemde.fr/2026/07/11/0/93/7722/5148/398/265/75/0/2a52031_upload-1-h1iiu0yszurt-000-79ar7mw.jpg,
2,'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',no description,https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,,True,https://img.lemde.fr/2026/06/17/333/0/5000/3333/398/265/75/0/3092298_upload-1-ugwdpc5o1fmq-kzihnioglu-evian-g7-16062026-22.jpg,
3,Alfred Dreyfus statue finally finds place in heart of Paris,"The bronze sculpture created by the artist Tim in 1985 was installed in front of the Cour de Cassation, the court that eventually cleared Dreyfus's name.",https://www.lemonde.fr/en/politics/article/2026/07/12/alfred-dreyfus-statue-finally-finds-place-in-heart-of-paris_6755409_5.html,,True,https://img.lemde.fr/2026/07/12/0/0/7854/5236/398/265/75/0/5ee3c9f_ftp-1-41ddme0f4fpz-84d0a76144604a84b75435276dd43be3-0-ef90be30fa734c10acb7a890957753ba.jpg,
4,"French heatwave drives up water consumption, puts supply networks under severe strain","Water usage rose by 10% to 50% in June compared to the same period in 2025, forcing already fragile infrastructure to operate at full capacity, while underground reserves and rivers weakened.",https://www.lemonde.fr/en/environment/article/2026/07/13/french-heatwave-drives-up-water-consumption-puts-supply-networks-under-severe-strain_6755418_114.html,,True,https://img.lemde.fr/2026/05/25/100/0/5400/3600/398/265/75/0/3d87080_ftp-1-d6gwae9knbpu-2026-05-25t154150z-943602607-up1em5p17lpwc-rtrmadp-3-tennis-frenchopen.JPG,
5,Sinner outlasts Zverev to win second straight Wimbledon title,"24-year-old Jannik Sinner wore down French Open champion Alexander Zverev, securing a 6-7 (7/9), 7-6 (7/2), 6-3, 6-4 win on Sunday. 'You never know how many times you are going to come back,' said the world No. 1. 'I never take it for granted.'",https://www.lemonde.fr/en/sports/article/2026/07/12/sinner-outlasts-zverev-to-win-second-straight-wimbledon-title_6755415_9.html,,False,https://img.lemde.fr/2026/07/12/0/0/7791/5194/398/265/75/0/917f9df_ftp-1-tduvfy6gemrp-5606005-01-06.jpg,
6,"Simon Abkarian, star of 'De Gaulle': 'At school in Lebanon, my nickname was de Gaulle'","The actor and theater director plays Charles de Gaulle in the recently released two-part film. In this article, he explains how he prepared for the role of France's World War II hero.",https://www.lemonde.fr/en/culture/article/2026/07/12/simon-abkarian-star-of-de-gaulle-at-school-in-lebanon-my-nickname-was-de-gaulle_6755408_30.html,Simon Abkarian,True,https://img.lemde.fr/2026/04/28/0/0/1600/1066/664/442/75/0/7cd0913_upload-1-tseky6tqpj0e-dg-ma-01258-photo-by-malgosia-abramowska-preview.jpg,Long Read
7,Massive fire in Bangkok bar kills at least 27,no description,https://www.lemonde.fr/en/international/article/2026/07/13/massive-fire-in-bangkok-bar-kills-at-least-27_6755420_4.html,,False,https://img.lemde.fr/2026/07/12/0/0/7237/4824/198/132/95/0/ceff6af_ftp-1-1gkj3lr58fdi-5606732-01-06.jpg,
8,Major fire rages in Fontainebleau forest near Paris,no description,https://www.lemonde.fr/en/environment/article/2026/07/13/major-fire-rages-in-fontainebleau-forest-near-paris_6755419_114.html,,False,https://img.lemde.fr/2026/07/12/0/1/3568/2379/198/132/95/0/44b8f57_ftp-1-nqegnfhoxfcz-5607105-01-06.jpg,
9,Spanish PM Sanchez condemns predecessor's racist remarks on French football team,no description,https://www.lemonde.fr/en/international/article/2026/07/12/spanish-pm-sanchez-condemns-predecessor-s-racist-remarks-on-french-football-team_6755407_4.html,,False,https://img.lemde.fr/2026/07/08/5/0/3205/2136/198/132/95/0/76aa85c_ftp-1-un9mbyk8w3aq-2026-07-08t101319z-366680182-rc2m9maxsskf-rtrmadp-3-nato-summit.JPG,
