,headline,description,url,byline,premium,image_url,article type
0,Macron says 'everything' must be done to prevent new war in Lebanon,"The French president said that Lebanese authorities had given him 'their commitment' to take control of Hezbollah positions, as France dispatches humanitarian aid.",https://www.lemonde.fr/en/international/article/2026/03/05/macron-everything-must-be-done-to-prevent-lebanon-from-being-drawn-into-war_6751134_4.html,,True,https://img.lemde.fr/2026/03/05/0/0/5500/3666/600/400/75/0/d94294a_ftp-1-jjrp59c3wgzw-2026-03-05t164859z-734591714-rc2eyja7ywa8-rtrmadp-3-iran-crisis-lebanon.JPG,
1,Kurdish factions could weaken Iran's regime from within,"As US-Israeli strikes continue, attention is turning to Iran's Kurdish units, now united in an unprecedented coalition. But the Kurds' history, marked by fragile alliances and betrayals, fuels both hope and caution.",https://www.lemonde.fr/en/international/article/2026/03/05/kurdish-factions-could-weaken-iran-s-regime-from-within_6751139_4.html,,True,https://img.lemde.fr/2026/03/03/0/0/6504/4336/398/265/75/0/07ea063_ftp-1-pbvdgw0phdxn-5354713-01-06.jpg,
2,"Israel bombs Beirut after telling 700,000 residents to leave",The evacuation order gave residents of the Lebanese capital's southern suburbs just hours to leave their homes.,https://www.lemonde.fr/en/international/article/2026/03/06/israel-bombs-beirut-after-telling-700-000-residents-to-leave_6751141_4.html,,False,https://img.lemde.fr/2026/03/05/0/0/8310/5540/398/265/75/0/c64efbf_ftp-1-neriwkjqzjyj-3adeafe92d3c4df59008120088314baa-0-4bea18f3ab544addaed1169cc9e5223e.jpg,
3,How Israel and the US are waging their most intense air war in decades on Iran,"The coordinated US-Israeli forces have devised 'unprecedented' operations to establish their military dominance over Iran, destroy its missile launchers and factories and gain control of their adversary's airspace.",https://www.lemonde.fr/en/international/article/2026/03/05/how-israel-and-the-us-are-waging-their-most-intense-air-war-in-decades-on-iran_6751137_4.html,,True,https://img.lemde.fr/2026/03/02/0/0/4500/3000/398/265/75/0/f6c3658_ftp-1-1l8qcmsw47pi-2026-03-02t191114z-1482468866-rc24wjato0oe-rtrmadp-3-iran-crisis.JPG,
4,"Nepal's youth, long forced abroad for work, look to elections for fresh start","Six months after the Gen Z uprising that brought down the government, many young Nepalis hope the March 5 legislative elections will give the country, plagued by unemployment, new impetus. More than 2,000 young people leave the country every day.",https://www.lemonde.fr/en/international/article/2026/03/05/nepal-s-youth-long-forced-abroad-for-work-look-to-elections-for-fresh-start_6751135_4.html,Sophie Landrin,True,https://img.lemde.fr/2026/03/04/324/0/7774/5182/664/442/75/0/a63ee8f_upload-1-ksjneyr5a5gk-nepal-election-2026-umabista-023.jpeg,Feature
5,Azerbaijan vows retaliation after Iran's 'terrorist' drone strikes,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/05/azerbaijan-says-preparing-retaliatory-measures-after-iranian-drone-attack_6751123_368.html,,False,https://img.lemde.fr/2026/03/05/0/0/2524/1682/198/132/95/0/09f3ca9_ftp-1-4qlmnkuhmgyb-b3da55aeb5114bcfa64b2bd5933bb900-0-62712a7018364b10a903ffba4e7be7c5.jpg,
6,Trump fires Kristi Noem as head of Department of Homeland Security,no description,https://www.lemonde.fr/en/international/article/2026/03/05/trump-fires-kristi-noem-as-head-of-department-of-homeland-security_6751138_4.html,,False,https://img.lemde.fr/2026/03/05/0/0/3285/2190/198/132/95/0/ee8b42a_ftp-1-cx3daqu8wyav-2026-03-05t194510z-1804675672-rc2rxjaubefg-rtrmadp-3-usa-congress-noem.JPG,
7,Israel targets Iran's internal security establishment to facilitate postwar uprising,no description,https://www.lemonde.fr/en/international/article/2026/03/05/israel-targets-iran-s-internal-security-establishment-to-facilitate-postwar-uprising_6751121_4.html,,True,https://img.lemde.fr/2026/03/04/0/0/6000/4000/198/132/95/0/f29595a_ftp-1-7jldj1yp3duc-5363486-01-06.jpg,
8,Pentagon labels Anthropic a supply-chain risk in first-ever designation of a US company,no description,https://www.lemonde.fr/en/international/article/2026/03/05/pentagon-labels-anthropic-a-supply-chain-risk-in-first-ever-designation-of-a-us-company_6751140_4.html,,False,https://img.lemde.fr/2026/03/02/0/0/3500/2333/198/132/95/0/5a067c0_ftp-1-mlio2b4ei8f9-2026-03-02t143302z-881123838-rc2ewjag3x2b-rtrmadp-3-usa-pentagon-anthropic.JPG,
9,Middle East war unleashes a new economic shock,no description,https://www.lemonde.fr/en/economy/article/2026/03/05/middle-east-war-unleashes-a-new-economic-shock_6751125_19.html,,True,https://img.lemde.fr/2026/03/02/3/0/3808/2538/198/132/95/0/b4e7395_ftp-1-mlwh5duf0z3d-2026-03-02t145258z-549060419-rc2dwjaypjfw-rtrmadp-3-iran-crisis-qatarenergy-lng.JPG,
