,headline,description,url,byline,premium,image_url,article type
0,"Artemis II astronauts splash down off California, ending historic Moon mission","Following a brief but nerve-wracking communications blackout during their high-stakes re-entry on Friday, mission commander Wiseman's voice triggered relief that the astronauts were well on their way back home. After leaving the bobbing capsule, they will be flown to a recovery ship off the Pacific coast near San Diego.",https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-astronauts-splash-down-off-california-ending-historic-moon-mission_6752304_10.html,,False,https://img.lemde.fr/2026/04/11/0/327/3184/2123/400/266/75/0/6c91337_ftp-1-6md7sgih4a45-2026-04-11t005000z-1158398504-rc2omkakgz13-rtrmadp-3-space-moon-artemis.JPG,
1,Lebanon says talks with Israel scheduled for Tuesday in the US,no description,https://www.lemonde.fr/en/international/article/2026/04/10/lebanon-says-talks-with-israel-scheduled-for-tuesday-in-the-us_6752301_4.html,,False,https://img.lemde.fr/2026/03/17/0/0/2599/1732/398/265/75/0/c76c2d3_ftp-1-grbxicf6azzt-a24f053dc5ac435ab74c4628bf337a75-0-b99af20adfd44d2c95347f7b8fb4a058.jpg,
2,Macron and Pope Leo XIV call for Middle East dialogue,no description,https://www.lemonde.fr/en/france/article/2026/04/10/macron-and-pope-leo-xiv-call-for-middle-east-dialogue_6752295_7.html,,False,https://img.lemde.fr/2026/04/10/0/0/7087/4724/398/265/75/0/8ffd5d8_ftp-1-pfk8tzozcps1-2026-04-10t103549z-1159241019-rc29mkacy64r-rtrmadp-3-pope-macron.JPG,
3,"Iranians express bitterness at war: 'The jailer hasn't changed, my friends, and we are all in line for death'","In accounts gathered by Le Monde, residents describe enduring record-high inflation and intensified political repression, in addition to the war. The current lull seems fragile and uncertain to them.",https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html,,True,https://img.lemde.fr/2026/04/09/0/0/5472/3648/398/265/75/0/c0906b1_upload-1-bxvzfwu3gshk-sipa-shutterstock41370592-000002.jpg,
4,Djibouti's President Ismail Omar Guelleh claims sixth-term victory,"The 78-year-old leader, who was has ruled the small nation for 27 years with an iron grip, declared in a social media post on Saturday that he had been 'reelected'. Early results gave him a huge lead over his little-known opponent in Friday's election.",https://www.lemonde.fr/en/international/article/2026/04/11/djibouti-s-president-ismail-omar-guelleh-claims-sixth-term-victory_6752302_4.html,,False,https://img.lemde.fr/2026/04/10/0/0/2032/1355/398/265/75/0/a6c339c_ftp-1-oxrruz37jro6-6e388387d2904cf181b27e38731c4c82-0-ec168089cc9e494983890e950cd85f13.jpg,
5,Paris mayor Emmanuel Grégoire seeks to 'unblock' talks over sale of Parc des Princes to PSG,"The new mayor of Paris has called a Council meeting for April 14, during which he will ask the city's 163 elected officials to authorize the start of negotiations with the football club over the stadium's future.",https://www.lemonde.fr/en/sports/article/2026/04/11/paris-mayor-emmanuel-gregoire-seeks-to-unblock-talks-over-sale-of-parc-des-princes-to-psg_6752303_9.html,,True,https://img.lemde.fr/2026/04/03/0/0/2816/1877/398/265/75/0/e7ccda0_ftp-1-kxyemywitm2l-5672106-01-06.jpg,
6,A French judge was found burned at a cliff in Djibouti in 1995. How and why he died remains a mystery,"On October 19, 1995, the body of Bernard Borrel was found burned at the base of a cliff in Djibouti. More than 30 years later, his widow Elisabeth Borrel continues her fight to shed light on the case, which has become entangled in military interests, diplomatic pressure and state secrets.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/10/a-french-judge-was-found-burned-at-a-cliff-in-djibouti-in-1995-how-and-why-he-died-remains-a-mystery_6752298_124.html,Pierre Lepidi,True,https://img.lemde.fr/2017/07/14/102/0/1613/1075/664/442/75/0/4c7724e_13235-xydpp.nwsjug14i.jpg,News
7,UN condemns 'unrelenting' new killings of Palestinians in Gaza,no description,https://www.lemonde.fr/en/international/article/2026/04/10/un-condemns-unrelenting-new-killings-of-palestinians-in-gaza_6752299_4.html,,False,https://img.lemde.fr/2026/04/10/48/0/4409/2939/198/132/95/0/ed56d8e_ftp-1-x6gqjk3d6vko-2026-04-10t080503z-1258500152-rc25mkasih9t-rtrmadp-3-israel-palestinians-gaza.JPG,
8,US consumer inflation surges 3.3% year-on-year amid impact of Iran war,no description,https://www.lemonde.fr/en/international/article/2026/04/10/us-consumer-inflation-surges-3-3-year-on-year-amid-impact-of-iran-war_6752292_4.html,,False,https://img.lemde.fr/2022/11/10/0/436/4710/3140/198/132/95/0/de19c27_fc3c0fe8f0f64de2b034b54de5070d75-2-c373cd8cca0c44448b79d6b7e09514b1.jpg,
9,Israel's long obsession with southern Lebanon and the Litani River,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/10/israel-s-long-obsession-with-southern-lebanon-and-the-litani-river_6752296_368.html,,True,https://img.lemde.fr/2026/04/08/0/19/2962/1975/198/132/95/0/02b868f_upload-1-hmhclxgg4urn-gettyimages-71519546.jpg,
