,headline,description,url,byline,premium,image_url,article type
0,European civil servants urge the EU to do more to help Gaza,no description,https://www.lemonde.fr/en/international/article/2025/08/22/european-civil-servants-urge-the-eu-to-do-more-to-help-gaza_6744621_4.html,,True,,
1,Netanyahu approves Gaza City attack plan while keeping negotiations vague,no description,https://www.lemonde.fr/en/international/article/2025/08/22/netanyahu-approves-attack-plan-against-gaza-city-while-keeping-negotiations-vague_6744616_4.html,,True,,
2,Putin holds firm on Ukraine a week after diplomatic gains at Anchorage summit,no description,https://www.lemonde.fr/en/international/article/2025/08/22/putin-holds-firm-on-ukraine-a-week-after-diplomatic-gains-at-anchorage-summit_6744615_4.html,,True,,
3,War in Ukraine: Russia targets cities as Ukrainians strike energy infrastructure,no description,https://www.lemonde.fr/en/international/article/2025/08/22/war-in-ukraine-russia-targets-cities-as-ukrainians-strike-energy-infrastructure_6744604_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,French streamer's death not due to blow inflicted by another as the investigation continues,no description,https://www.lemonde.fr/en/france/article/2025/08/22/french-streamer-s-death-not-due-to-blow-inflicted-by-another-as-the-investigation-continues_6744609_7.html,,True,,
9,Judges uphold French mayor's ban on panhandling despite protests from advocacy groups,no description,https://www.lemonde.fr/en/france/article/2025/08/23/judges-uphold-french-mayor-s-ban-on-panhandling-despite-protests-from-advocacy-groups_6744636_7.html,,True,,
10,Man arrested in Seine bodies investigation,no description,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,,False,,
11,French streamer dies live on air after months of humiliation and abuse,no description,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
