,headline,description,url,byline,premium,image_url,article type
0,Alone in Beijing: How Chinese dissidents challenge the regime,"'Resisting a repressive regime' (2/3). Starting in 2020, China's zero-Covid policy and strict lockdowns triggered widespread protests, fueling a political awakening among young people. As the authorities tightened control, some have responded with passive resistance.",https://www.lemonde.fr/en/international/article/2026/06/05/alone-in-beijing-how-chinese-dissidents-challenge-the-regime_6754190_4.html,,True,https://img.lemde.fr/2026/05/28/0/0/7164/4776/400/266/75/0/1ba7632_upload-1-yewmpnqfjgay-ap22189016655154.jpg,
1,US strikes radar installations in Iran,no description,https://www.lemonde.fr/en/international/article/2026/06/06/us-strikes-radar-installations-in-iran_6754196_4.html,,False,https://img.lemde.fr/2026/06/05/0/0/8058/5372/398/265/75/0/6ec1081_ftp-1-0zvbstp4xyts-5237540-01-06.jpg,
2,"As Israeli bombs target Lebanon, Tyre residents call for the ancient city to be declared an 'open city' and demilitarized",no description,https://www.lemonde.fr/en/international/article/2026/06/06/as-israeli-bombs-target-lebanon-tyre-residents-call-for-the-ancient-city-to-be-declared-an-open-city-and-demilitarized_6754194_4.html,,True,https://img.lemde.fr/2026/06/05/168/0/4000/2666/398/265/75/0/020eddb_upload-1-gx1t1xl69hut-raf-liban-tyr-006.JPG,
3,Mali's ruling junta sentences a DGSE agent to 20 years in prison,"Yann V., who was officially registered as an agent of France's foreign intelligence service (DGSE) with Malian authorities, was arrested in August 2025 in Bamako, accused of having attempted to orchestrate a 'destabilization attempt' against the junta led by General Assimi Goïta.",https://www.lemonde.fr/en/international/article/2026/06/06/mali-s-ruling-junta-sentences-a-dgse-agent-to-20-years-in-prison_6754192_4.html,,True,https://img.lemde.fr/2026/06/05/0/0/6268/4178/398/265/75/0/ca091ce_upload-1-loebnbieecwv-000-63fu2zp.jpg,
4,Albania's 'Flamingo Revolution' rises up against the Trump family and Prime Minister Edi Rama,Several thousand people have been protesting since May 30 against large-scale projects that many Albanians consider a symbol of the prime minister's excesses ever since he came to power in 2013.,https://www.lemonde.fr/en/international/article/2026/06/06/albania-s-flamingo-revolution-rises-up-against-the-trump-family-and-prime-minister-edi-rama_6754195_4.html,,True,https://img.lemde.fr/2026/06/03/0/0/4815/3210/398/265/75/0/0eb1830_ftp-1-vrpoypucbm1v-9b2f621193574b0dbac4f90154c87d0d-0-25b5d3204414404bb638913447aac307.jpg,
5,Did Rafael Jodar really push that ball girl? That's beside the point,"Whether the Spanish tennis player did or did not shove a young volunteer ball girl during the Roland-Garros tournament hardly matters; for many social media users, what counts most is chiming in.",https://www.lemonde.fr/en/sports/article/2026/06/06/did-rafael-jodar-really-push-that-ball-girl-that-s-beside-the-point_6754197_9.html,,True,https://img.lemde.fr/2026/06/04/0/0/5154/3436/398/265/75/0/6c61923_upload-1-1guxpofbe2ng-sipa-ap23038433-000073.jpg,
6,Bold new proposal calls for merging Paris with suburbs,"Clément Beaune, the French high commissioner for strategy and planning, proposed a sweeping overhaul of the Greater Paris area and its local governments.",https://www.lemonde.fr/en/politics/article/2026/06/05/bold-new-proposal-calls-for-merging-paris-with-suburbs_6754162_5.html,Hélène Bekmezian,True,https://img.lemde.fr/2023/04/07/0/0/3189/2126/664/442/75/0/105484d_1680851910287-15-dscf3590-millerand.jpg,In Depth
7,US judge blocks Trump restrictions on legal immigration,no description,https://www.lemonde.fr/en/international/article/2026/06/05/us-judge-blocks-trump-restrictions-on-legal-immigration_6754191_4.html,,False,https://img.lemde.fr/2026/05/20/0/0/5377/3584/198/132/95/0/435bb2f_ftp-1-ditecp1im540-2026-05-20t182952z-1020175582-rc24dlaeoumy-rtrmadp-3-migration-usa-protest.JPG,
8,US envoy confirms Iranian footballers granted visas for World Cup,no description,https://www.lemonde.fr/en/sports/article/2026/06/06/us-envoy-confirms-iranian-footballers-granted-visas-for-world-cup_6754193_9.html,,False,https://img.lemde.fr/2026/06/05/69/0/5533/3688/198/132/95/0/d30bec1_ftp-1-kis6wxxjeu9d-2026-06-05t190821z-1991867281-rc26jlau1oci-rtrmadp-3-soccer-worldcup-iran.JPG,
9,Israel's government steps up attacks on judiciary: 'A race to eliminate democratic institutions has begun',no description,https://www.lemonde.fr/en/international/article/2026/06/05/israel-s-government-steps-up-attacks-on-judiciary-a-race-to-eliminate-democratic-institutions-has-begun_6754187_4.html,,True,https://img.lemde.fr/2026/05/20/0/0/6744/4496/198/132/95/0/ec70596_ftp-1-qepum9sgntwb-8fcd9cf3de66427e8c20636e1dba69c8-0-13b2f0308e334da8a5d46b893075c13a.jpg,
