,headline,description,url,byline,premium,image_url,article type
0,Will this summer's climate disasters push French politicians and citizens to act?,"Heatwaves, wildfires and droughts, all intensified by climate change, do not lead to shifts in public attitudes without strong political will. Still, a sense of a need for protection and concrete measures is emerging.",https://www.lemonde.fr/en/environment/article/2026/08/29/will-this-summer-s-climate-disasters-push-french-politicians-and-citizens-to-act_6756972_114.html,,True,https://img.lemde.fr/2026/08/13/0/0/3000/2000/400/266/75/0/8baf219_upload-1-qxcwaq6j5gra-infirmier-canicule-asurp-108165.jpg,
1,"Rescuers dig into tunnel with hopes to rescue dozens as missing toll from Nepal, China flood nears 3,000",no description,https://www.lemonde.fr/en/environment/article/2026/08/30/rescuers-dig-into-tunnel-with-hopes-to-rescue-dozens-as-missing-toll-from-nepal-china-flood-nears-3-000_6756976_114.html,,False,https://img.lemde.fr/2026/08/29/0/727/3172/2115/398/265/75/0/59f3abb_ftp-1-elnwdgcn2tcm-24ed07c63cc44de08aba04bd0b5a45c9-0-2f885c8b27fc4669beac2677d90d49fb.jpg,
2,Niger junta led by General Tiani faces attempted coup,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/29/niger-junta-led-by-general-tiani-faces-attempted-coup_6756970_124.html,,True,https://img.lemde.fr/2026/08/29/0/0/5568/3712/398/265/75/0/07d4419_upload-1-9p4uui5ru1su-000-36669nt.jpg,
3,Finland's strategic reserves model sets an example for Europe in crisis preparedness,"Distributed across the country, Finland's reserves – along its 1,340 kilometers of border with Russia – cover nine months of grain consumption and five months of its oil and gas needs. The system has emerged as a potential model for the European Union.",https://www.lemonde.fr/en/environment/article/2026/08/29/finland-s-strategic-reserves-model-sets-an-example-for-europe-in-crisis-preparedness_6756973_114.html,,True,https://img.lemde.fr/2026/08/15/0/0/4235/2823/398/265/75/0/5d7232d_upload-1-a5spnosjm47i-mustio-viljasiilo-3.jpg,
4,Israeli army says struck Hamas commander in Gaza hospital compound,"The military said the commander 'was hiding within the compound' of Al-Aqsa Martyrs Hospital in the central city of Deir al-Balah, but was unable to immediately confirm if he had been killed. Gaza's civil defense agency, which operates as a rescue force under Hamas, said four people died in other strikes across the territory on Saturday.",https://www.lemonde.fr/en/international/article/2026/08/29/israeli-army-says-struck-hamas-commander-in-gaza-hospital-compound_6756975_4.html,,False,https://img.lemde.fr/2026/08/29/0/0/8259/5506/398/265/75/0/66e3b1a_ftp-1-rgyjdbwz8xjz-38b01ab1356b41a38ffa92e000ff0030-0-18dd9d81bd764f50bd8f5f36853d35e5.jpg,
5,Mountain tourism holds its own through unusually hot summer in France,"In the Alps, the Pyrénées and the Massif Central, initial figures from tourism industry professionals show a slight overall rise in visitor numbers.",https://www.lemonde.fr/en/economy/article/2026/08/29/mountain-tourism-holds-its-own-through-unusually-hot-summer-in-france_6756968_19.html,,True,https://img.lemde.fr/2026/08/28/0/0/3999/2666/398/265/75/0/2d57380_upload-1-9r7zg8dx2ins-20260817-em-lemonde-effondrements-chamonix-0176.jpg,
6,Navigating the Suez Canal demands technical skills costing hundreds of thousands of dollars,"'Suez, a historic canal' (5/6). The waterway connecting the Mediterranean Sea to the Red Sea is a vital artery for global trade. To travel through it, vessels must comply with strict regulations and pay transit fees that can reach nearly $1 million.",https://www.lemonde.fr/en/summer-reads/article/2026/08/30/navigating-the-suez-canal-demands-technical-skills-costing-hundreds-of-thousands-of-dollars_6756978_183.html,Samuel Forey,True,https://img.lemde.fr/2026/08/06/0/434/6331/4221/664/442/75/0/9e75322_upload-1-icle4fq1xfea-000-96x22t.jpg,Feature
7,"In Iceland, the prospect of joining the EU generates little enthusiasm ahead of referendum",no description,https://www.lemonde.fr/en/international/article/2026/08/28/in-iceland-the-prospect-of-joining-the-eu-generates-little-enthusiasm-ahead-of-referendum_6756945_4.html,,True,https://img.lemde.fr/2026/08/26/80/0/1964/1309/198/132/95/0/6a083af_upload-1-syxavt4gruan-capture-d-e-cran-2026-08-26-a-16-27-05.png,
8,Satisfy retirees or work for future generations? French presidential candidates face generation divide,no description,https://www.lemonde.fr/en/politics/article/2026/08/29/2027-french-presidential-election-satisfy-retirees-or-work-for-future-generations-french-presidential-candidates-face-generation-divide_6756966_5.html,,True,https://img.lemde.fr/2026/08/28/0/0/6720/4480/198/132/95/0/91227a8_upload-1-bm73m4zy1qed-cbi1322030.jpg,
9,Netanyahu condemns settler attack in flashpoint West Bank village,no description,https://www.lemonde.fr/en/international/article/2026/08/29/netanyahu-condemns-settler-attack-in-flashpoint-west-bank-village_6756974_4.html,,False,https://img.lemde.fr/2026/08/29/1/0/6760/4506/198/132/95/0/6304854_ftp-1-rf5ktnik6q5d-5946871-01-06.jpg,
