,headline,description,url,byline,premium,image_url,article type
0,2030 Alps Games already facing storm of internal controversies and public backlash,"France received the Olympic flag on Sunday during the closing ceremony of the Milan-Cortina Winter Games. Behind the scenes, however, the handover has been anything but smooth, with multiple crises brewing and public resistance on the rise.",https://www.lemonde.fr/en/sports/article/2026/02/23/countdown-to-2030-alps-games-begins-amid-turmoil_6750778_9.html,,True,https://img.lemde.fr/2026/02/22/84/0/5126/3417/400/266/75/0/1cfc84c_ftp-1-13eph44twrc2-2026-02-22t214241z-1504016579-up1em2m1nb091-rtrmadp-3-olympics-2026-closing.JPG,
1,"New election rules spice up Paris, Marseille and Lyon mayor races",no description,https://www.lemonde.fr/en/politics/article/2026/02/23/new-election-rules-spice-up-paris-marseille-and-lyon-mayor-races_6750770_5.html,,True,https://img.lemde.fr/2026/02/13/2/0/6000/4000/398/265/75/0/a5beb85_ftp-1-2m4xgpuakc3u-5158633-01-06.jpg,
2,Top Mexican drug cartel leader killed,no description,https://www.lemonde.fr/en/international/article/2026/02/22/top-mexican-drug-cartel-leader-killed_6750761_4.html,,False,https://img.lemde.fr/2026/02/22/0/0/3744/2496/398/265/75/0/7bcb664_ftp-1-yy9nuqtyhcgj-5268799-01-06.jpg,
3,Understanding the battle of Verdun through rare or little-known photographs,"A book published to mark the 110th anniversary of the legendary battle brings to light many images taken by army photographers. Le Monde is presenting several of these photographs, offering a glimpse into the reality behind this symbol of the First World War.",https://www.lemonde.fr/en/history/article/2026/02/23/understanding-the-battle-of-verdun-through-rare-or-little-known-photographs_6750772_157.html,,True,https://img.lemde.fr/2026/02/20/0/746/3346/2231/398/265/75/0/e6e931f_upload-1-shw7gpnlufuy-spa-52-r-1902.jpg,
4,Hong Kong appeals court upholds prison sentences for 12 pro-democracy activists,"The Hong Kong opposition figures had their appeals dismissed, with their sentences ranging from four years and two months to 10 years, in a ruling that highlights the severity of Beijing's control over Hong Kong's politics.",https://www.lemonde.fr/en/international/article/2026/02/23/hong-kong-appeals-court-upholds-prison-sentences-for-12-pro-democracy-activists_6750771_4.html,,False,https://img.lemde.fr/2026/02/23/0/0/6655/4436/398/265/75/0/1bb978e_ftp-1-wzr3z6494yad-5271268-01-06.jpg,
5,"Park Chan-wook, director of 'No Other Choice,' still believes in the power of collective values","The South Korean filmmaker, known for his keen attention to class struggle, brings a sharp social fable to the screen with his adaptation of Donald Westlake's novel 'The Ax,' laced with biting humor.",https://www.lemonde.fr/en/culture/article/2026/02/23/park-chan-wook-director-of-no-other-choice-still-believes-in-the-power-of-collective-values_6750765_30.html,,True,https://img.lemde.fr/2025/08/29/0/0/8640/5760/398/265/75/0/2d22034_ftp-import-images-1-odxeamgmzzj4-2839dd0c1e384945a9811648a73bf873-0-5261ad0c331c47fc964d91c256403bca.jpg,
6,Donald Trump's support with 'bro culture' is waning,"With his racist post about the Obamas, support for immigration police and decision to politicize Puerto Rican singer Bad Bunny's halftime Super Bowl show, the US president has alienated some of his supporters.",https://www.lemonde.fr/en/opinion/article/2026/02/23/donald-trump-s-support-with-bro-culture-is-waning_6750767_23.html,Piotr Smolar,True,https://img.lemde.fr/2026/02/13/0/0/3342/2228/664/442/75/0/bf2be99_ftp-1-mof9lhu8wgq8-401615b0fda94a9fbdafe86f1ff3d62b-0-5afb769d084d41c7b155a6d8af8dba01.jpg,News analysis
7,US Secret Service kills man trying to enter Trump's Mar-a-Lago estate,no description,https://www.lemonde.fr/en/international/article/2026/02/22/man-shot-and-killed-after-entering-trump-s-mar-a-lago-estate-secret-service-says_6750753_4.html,,False,https://img.lemde.fr/2026/02/22/0/0/8256/5504/198/132/95/0/1e3087b_ftp-1-9othwcooyiaz-5264345-01-06.jpg,
8,Iran-US talks expected Thursday despite fears of strikes,no description,https://www.lemonde.fr/en/international/article/2026/02/23/iran-us-talks-expected-thursday-despite-fears-of-strikes_6750762_4.html,,False,https://img.lemde.fr/2026/02/04/0/0/1279/853/198/132/95/0/b4f1ed3_ftp-1-1fhv38vruw9g-e1d83806277a4c1dbfce2bf9172854fc-0-aaadd8577b0948708cc78c03ebcfc338.jpg,
9,New York's Mayor Mamdani orders citywide travel ban as major storm hits US,no description,https://www.lemonde.fr/en/climate/article/2026/02/23/new-york-s-mayor-mamdani-orders-citywide-travel-ban-as-major-storm-hits-us_6750769_96.html,,False,https://img.lemde.fr/2026/02/23/0/0/2683/1788/198/132/95/0/bbad181_ftp-1-wbytee2t39mk-5270949-01-06.jpg,
