,headline,description,url,byline,premium,image_url,article type
0,Trump seeks way out of Iran war but struggles to define it,"Speaking from Florida on Monday, the US president highlighted Washington's military successes but failed to offer a clear path out of the conflict, fueling the impression of ongoing improvisation.",https://www.lemonde.fr/en/international/article/2026/03/10/trump-seeks-way-out-of-iran-war-but-struggles-to-define-it_6751273_4.html,,True,https://img.lemde.fr/2026/03/09/0/0/7078/4719/600/400/75/0/66e1a8e_ftp-1-v32jjvo1pmfm-5421653-01-06.jpg,
1,'This is not our war': Lebanese voice anger against Hezbollah,"Displaced by Israeli bombings in southern Lebanon and Beirut's southern suburbs, tens of thousands of Lebanese people, mainly Shiites, have sought refuge in Christian neighborhoods, fueling fears of further strikes there.",https://www.lemonde.fr/en/international/article/2026/03/10/this-is-not-our-war-lebanese-people-voice-anger-against-hezbollah_6751269_4.html,,True,https://img.lemde.fr/2026/03/07/305/0/7280/4853/398/265/75/0/c841e65_upload-1-jjs7ildwtnk2-raf-liban-07-03-26-015.JPG,
2,Yann Le Cun raises €900 million for his France-based AI start-up,"Valued at €3 billion, AMI, the new company founded by the former head of artificial intelligence at Meta, aims to create a 'new branch' of AI focused on the real world.",https://www.lemonde.fr/en/economy/article/2026/03/10/yann-le-cun-raises-900-million-for-his-france-based-ai-start-up_6751277_19.html,,True,https://img.lemde.fr/2026/03/10/0/0/7000/4666/398/265/75/0/f32a66c_upload-1-hjcbnye8fcac-ap23165452783085.jpg,
3,"Marine Gora rules over Coyote, a queer saloon in Paris","The 34-year-old entrepreneur created Coyote, a Western-themed venue designed to welcome the LGBTQIA+ community. The venue, which opened last fall in Paris's 3rd arrondissement, is halfway between a coffee shop and a wine bar, and offers inventive Tex-Mex cuisine with Vietnamese influences.",https://www.lemonde.fr/en/lifestyle/article/2026/03/10/marine-gora-rules-over-coyote-a-queer-saloon-in-paris_6751270_37.html,,True,https://img.lemde.fr/2026/02/26/0/0/1500/1000/398/265/75/0/0dd9c51_ftp-1-w19vzdcu0c0j-418413-3458759.jpg,
4,2026 French municipal elections: Has environmentalism become less divisive at the local level?,"While environmental ambitions have waned nationally in France, emblematic measures such as greening public spaces or insulating buildings have become more widely accepted at the municipal level. However, some issues remain contentious.",https://www.lemonde.fr/en/politics/article/2026/03/10/2026-french-municipal-elections-has-environmentalism-become-less-divisive-at-the-local-level_6751271_5.html,Raphaëlle Besse Desmoulières,True,https://img.lemde.fr/2026/03/04/0/0/7120/4746/664/442/75/0/8de67e5_upload-1-0k7x4mb38g0j-000-78gc363.jpg,In Depth
5,Israel's double-edged ambitions in Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/03/10/israel-s-double-edged-ambitions-in-lebanon_6751267_4.html,,True,https://img.lemde.fr/2026/03/07/305/0/7280/4853/198/132/95/0/4e578d0_upload-1-gb0rg3kbbbm9-raf-liban-07-03-26-002.JPG,
6,China ready to welcome Trump this month despite war in Iran,no description,https://www.lemonde.fr/en/international/article/2026/03/09/china-ready-to-welcome-trump-this-month-despite-war-in-iran_6751246_4.html,,True,https://img.lemde.fr/2026/03/08/0/0/8250/5500/198/132/95/0/b28643a_ftp-1-l6w2ucfhfbsi-888b1eea50994c81ac4189cce8ed95fd-0-a36f2c2b3ae4416b8f02487d3a0c2cc0.jpg,
7,"'For women, remote work can reduce the career costs of motherhood'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/09/for-women-remote-work-can-reduce-the-career-costs-of-motherhood_6751247_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/bf14d25_upload-1-gkqeifptjkt8-frame-1397.jpg,
8,French court rejects Sarkozy's bid to merge sentences,no description,https://www.lemonde.fr/en/france/article/2026/03/09/french-court-rejects-sarkozy-s-bid-to-merge-sentences_6751252_7.html,,False,https://img.lemde.fr/2026/02/25/35/0/1953/1302/198/132/95/0/d7d98f0_ftp-1-tpbrl3m5ydmx-2026-02-25t200337z-1009010359-up1em2p1jq09q-rtrmadp-3-soccer-champions-psg-asm.JPG,
9,Renault aims to stop selling fuel-only cars in Europe by 2030,no description,https://www.lemonde.fr/en/economy/article/2026/03/10/renault-aims-to-stop-selling-fuel-only-cars-in-europe-by-2030_6751272_19.html,,False,https://img.lemde.fr/2026/02/23/0/0/4822/3215/198/132/95/0/fccbe68_ftp-1-tg8metfxzml5-2026-02-23t110134z-772325364-rc2mrjaut4bd-rtrmadp-3-eu-autos-corporate.JPG,
