,headline,description,url,byline,premium,image_url,article type
0,Behind Cambodia-Thailand flare-ups lie deep-seated political rivalries and gambling,no description,https://www.lemonde.fr/en/international/article/2025/07/28/behind-cambodia-thailand-flare-ups-lie-deep-seated-political-rivalries-and-gambling_6743822_4.html,,True,,
1,"Gazan city of Khan Yunis is almost completely leveled, satellite images show",no description,https://www.lemonde.fr/en/international/article/2025/07/28/gazan-city-of-khan-yunis-is-almost-completely-leveled-satellite-images-show_6743817_4.html,,False,,
2,Israel slightly eases its grip on Gaza,no description,https://www.lemonde.fr/en/international/article/2025/07/28/gaza-under-international-pressure-israel-slightly-eases-its-grip_6743809_4.html,,True,,
3,France to recognize Palestine,no description,https://www.lemonde.fr/en/international/article/2025/07/25/macron-decides-to-recognize-state-of-palestine-amid-diplomatic-impasse-and-humanitarian-disaster-in-gaza_6743706_4.html,,False,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French PM Bayrou slams EU-US trade deal as 'submission',no description,https://www.lemonde.fr/en/france/article/2025/07/28/french-pm-bayrou-slams-eu-us-trade-deal-as-submission_6743814_7.html,,False,,
9,"Paralympics shifted perceptions, but not the living conditions of people with disabilities",no description,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,,True,,
10,Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,no description,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,,True,,
11,Representatives of French Judaism say recognition of Palestinian state must be conditional,no description,https://www.lemonde.fr/en/france/article/2025/07/26/representatives-of-french-judaism-say-recognition-of-palestinian-state-must-be-conditional_6743738_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Is there a genocide in Gaza? Why legal experts are split,no description,https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,,True,,
17,EU-US trade deal: A bittersweet compromise for the EU,no description,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,,False,,
18,Samy Cohen: Israel's military actions in Gaza contain 'a dimension of revenge',no description,https://www.lemonde.fr/en/opinion/article/2025/07/27/samy-cohen-israel-s-military-actions-in-gaza-contain-a-dimension-of-revenge_6743765_23.html,,True,,
19,"'In Eastern Europe, it is often mainstream media that spreads false information and promotes illiberal ideas'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/26/in-eastern-europe-it-is-often-mainstream-media-that-spreads-false-information-and-promotes-illiberal-ideas_6743760_23.html,,True,,
20,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
21,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
22,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
23,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,Tariffs: EU hands Trump a political win to avoid trade chaos,"Ursula von der Leyen and Donald Trump reached an agreement imposing a 15% tariff on most European products imported to the US. The 27 EU member states also committed to purchasing more American oil and gas, and to investing in the country.",https://www.lemonde.fr/en/economy/article/2025/07/28/tariffs-eu-hands-trump-a-political-win-to-avoid-trade-chaos_6743799_19.html,,True,https://img.lemde.fr/2025/07/27/1/0/8192/5461/400/266/75/0/020d3b2_ftp-import-images-1-1dyedihbug8w-2025-07-27t201141z-129311361-rc26vfa37fsm-rtrmadp-3-usa-trump-britain.JPG,
29,"Initial tariff impacts painful for auto, textile and chemical industries",no description,https://www.lemonde.fr/en/economy/article/2025/07/28/tariffs-initial-impacts-painful-for-auto-textile-and-chemical-industries_6743804_19.html,,True,https://img.lemde.fr/2025/07/21/52/0/6500/4333/398/265/75/0/030896b_ftp-import-images-1-1q8lkotz59n2-2025-07-21t104433z-1031401573-rc2emfan34hh-rtrmadp-3-usa-trump-tariffs-eu.JPG,
30,Behind Cambodia-Thailand flare-ups lie deep-seated political rivalries and gambling,no description,https://www.lemonde.fr/en/international/article/2025/07/28/behind-cambodia-thailand-flare-ups-lie-deep-seated-political-rivalries-and-gambling_6743822_4.html,,True,https://img.lemde.fr/2025/07/27/0/0/7650/5100/398/265/75/0/61e7735_upload-1-kuo1oqfvajdx-663331.jpg,
