,headline,description,url,byline,premium,image_url,article type
0,"Trump, buoyed by his deal with Iran, shows renewed interest in Ukraine at G7 summit","European leaders, who would like the US to reengage in the conflict between Moscow and Kyiv, encouraged the American president's enthusiasm about his memorandum of understanding with Tehran and confirmed their offer of assistance in the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/06/17/trump-buoyed-by-his-deal-with-iran-shows-renewed-interest-in-ukraine-at-g7-summit_6754581_4.html,,True,https://img.lemde.fr/2026/06/17/333/0/5000/3333/400/266/75/0/d639939_upload-1-9y1lmm3xjfyc-kzihnioglu-evian-g7-16062026-15.jpg,
1,Death of 11-year-old Lyhanna reignites debate over the funding of France's justice system,no description,https://www.lemonde.fr/en/france/article/2026/06/17/death-of-11-year-old-lyhanna-reignites-debate-over-the-funding-of-france-s-justice-system_6754588_7.html,,True,https://img.lemde.fr/2026/05/19/0/0/3678/2452/398/265/75/0/6f5a11a_ftp-1-w9va74ogbpkt-2026-05-19t175950z-1773361050-rc2hcla9di5o-rtrmadp-3-g7-finance-macron.JPG,
2,2026 World Cup: Uneven French team opens with win against Senegal,no description,https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-uneven-french-team-opens-with-win-against-senegal_6754578_9.html,,True,https://img.lemde.fr/2026/06/16/0/0/5373/3582/398/265/75/0/3cea67b_ftp-1-1hayme4maaw3-f7561a86d5524f9294bbea5fd695bd67-0-77d4681d9e50497dae683f20dfa390fa.jpg,
3,"Repeat fines targeting young Black and Arab men in France have severe consequences, report finds","Human Rights Watch, (Re)Claim and Maison Communautaire pour un Développement Solidaire denounce 'arbitrary and abusive enforcement' permitted by 'vague wording and the lack of standard criminal procedure safeguards.'",https://www.lemonde.fr/en/france/article/2026/06/17/repeat-fines-targeting-young-black-and-arab-men-in-france-have-severe-consequences-report-finds_6754587_7.html,,True,https://img.lemde.fr/2026/06/16/0/5/6655/4437/398/265/75/0/5b40736_upload-1-hv9xi0w86gb9-075-chobeaux-raflegar250619-npkog.jpg,
4,"Louvre museum is 'running out of steam' and struggling to update ageing facilities, says new director","'Despite its imposing majesty, despite the daily commitment of its staff, the Louvre is running out of steam,' Christophe Leribault told a Sénat committee. 'Its equipment and infrastructure are reaching the end of their life cycle.'",https://www.lemonde.fr/en/culture/article/2026/06/17/louvre-museum-is-running-out-of-steam-and-struggling-to-update-ageing-facilities-says-new-director_6754585_30.html,,False,https://img.lemde.fr/2026/06/17/0/0/4897/3265/398/265/75/0/cefe91b_ftp-1-ab2lktsvq7t3-5346158-01-06.jpg,
5,Economic and xenophobic: The double threat posed by the Rassemblement National,"The disagreements between Jordan Bardella and Marine Le Pen on the issue of pensions illustrate how economic issues remain secondary within the far-right party, whose core platform remains the fight against immigration.",https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,,False,https://img.lemde.fr/2026/06/17/30/0/5532/3688/398/265/75/0/7713e6b_upload-1-zr6dsde4uzoy-000-83g298j.jpg,Editorial
6,'The relationship with Washington that once underpinned Netanyahu's power has become a burden',"The strategic impasse resulting from the attack on Iran has intensified the shift in American public opinion, which has grown increasingly weary of Israel's endless wars, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/06/17/the-relationship-with-washington-that-once-underpinned-netanyahu-s-power-has-become-a-burden_6754583_23.html,Gilles Paris,True,https://img.lemde.fr/2026/06/08/0/0/4891/3261/664/442/75/0/130e51d_ftp-1-xkxy2cwglqwb-b970b5daa2034b318e31d51ba944f504-0-3c458394381d4e61afb415f65651060c.jpg,Column
7,European Parliament greenlights new generation of GMOs,no description,https://www.lemonde.fr/en/economy/article/2026/06/17/european-parliament-greenlights-new-generation-of-gmos_6754589_19.html,,False,https://img.lemde.fr/2026/06/16/0/0/5656/3770/198/132/95/0/214c081_ftp-1-gyubq9v5oecy-5335584-01-06.jpg,
8,"Lionel Messi scores a hat-trick, ties the all-time World Cup scoring record and leads Argentina to victory",no description,https://www.lemonde.fr/en/international/article/2026/06/17/lionel-messi-scores-a-hat-trick-ties-the-all-time-world-cup-scoring-record-and-leads-argentina-to-victory_6754576_4.html,,False,https://img.lemde.fr/2026/06/17/0/55/4141/2761/198/132/95/0/79cdd61_ftp-1-r8xmv5jqcy8e-5344543-01-06.jpg,
9,"Amid the ruins of southern Lebanon, Hezbollah declares victory over Israel",no description,https://www.lemonde.fr/en/international/article/2026/06/17/amid-the-ruins-of-southern-lebanon-hezbollah-declares-victory-over-israel_6754574_4.html,,True,https://img.lemde.fr/2026/06/15/0/0/6000/4000/198/132/95/0/7775a63_ftp-1-x4bgxdoxh473-05d9a513df164e32a1c3acf924738a9a-1-8b935878d99d4e5a8ed9ff4a89b8b9cc.jpg,
10,Spielberg's 'Disclosure Day' aliens have nothing to do with those of Trump,no description,https://www.lemonde.fr/en/opinion/article/2026/06/16/spielberg-s-disclosure-day-aliens-have-nothing-to-do-with-trump-s_6754566_23.html,,True,https://img.lemde.fr/2026/06/05/1/0/7691/5127/198/132/95/0/8023167_ftp-1-jh2lmagphamp-a2da86c709804460a5a221b810882ffc-0-39ad02a5f3984e88a72a96a919779b99.jpg,
11,European Parliament approves Turnberry agreement on tariffs between EU and US,no description,https://www.lemonde.fr/en/economy/article/2026/06/17/tariffs-european-parliament-approves-turnberry-agreement-between-eu-and-us_6754569_19.html,,True,,
12,Spanish ex-PM Zapatero arrives for unprecedented graft probe hearing,no description,https://www.lemonde.fr/en/international/article/2026/06/17/spanish-ex-pm-zapatero-arrives-for-unprecedented-graft-probe-hearing_6754580_4.html,,False,,
13,"Musk’s AI, Grok, was used in strikes in Iran, reveals Pentagon",no description,https://www.lemonde.fr/en/international/article/2026/06/17/elon-musk-s-ai-grok-was-used-in-strikes-in-iran-the-pentagon-revealed_6754575_4.html,,False,,
14,Hungarian media landscape upended after Viktor Orban's fall from power,no description,https://www.lemonde.fr/en/international/article/2026/06/17/hungarian-media-landscape-upended-after-viktor-orban-s-fall-from-power_6754570_4.html,,True,,
15,"Plot for attack thwarted before White House MMA fight, according to US authorities",no description,https://www.lemonde.fr/en/international/article/2026/06/17/plot-for-attack-thwarted-before-white-house-mma-fight-according-to-us-authorities_6754572_4.html,,False,,
16,"Eduardo Bolsonaro, son of former Brazilian president, sentenced to four years in prison for lobbying Washington",no description,https://www.lemonde.fr/en/international/article/2026/06/17/eduardo-bolsonaro-son-of-the-former-brazilian-president-sentenced-to-four-years-in-prison-for-lobbying-washington_6754571_4.html,,False,,
17,Paris's BHV department store drops Shein after ownership change,no description,https://www.lemonde.fr/en/economy/article/2026/06/16/paris-s-bhv-department-store-to-part-ways-with-shein-after-ownership-change_6754563_19.html,,False,,
18,"Jean-Pierre Papin: 'Football was my breath of fresh air, my guiding star'",no description,https://www.lemonde.fr/en/sports/article/2026/06/16/jean-pierre-papin-football-was-my-breath-of-fresh-air-my-guiding-star_6754559_9.html,,True,,
