,headline,description,url,byline,premium,image_url,article type
0,"'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'","Since the start of the conflict in the Middle East, the specter of powerlessness has affected many countries, and what was supposed to be a regional war has become a global crisis, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,,True,https://img.lemde.fr/2026/04/14/0/0/7081/4721/400/266/75/0/79a1872_ftp-1-1y2jwpilgmio-5764427-01-06.jpg,
1,How Algeria tried to erase the two suicide attacks during Pope Leo's visit,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html,,True,https://img.lemde.fr/2026/04/14/0/0/8640/5760/398/265/75/0/98f2f9e_ftp-1-wwda1evyadj1-2026-04-14t115227z-164156955-rc2zokaxbpwe-rtrmadp-3-pope-africa-algeria.JPG,
2,'Kevin Warsh's nomination to the Fed reinforces the impression that an oligarchy runs the US',no description,https://www.lemonde.fr/en/economy/article/2026/04/15/kevin-warsh-s-nomination-to-the-fed-reinforces-the-impression-that-an-oligarchy-runs-the-us_6752457_19.html,,False,https://img.lemde.fr/2026/04/15/0/0/4000/2666/398/265/75/0/0f8d0c1_upload-1-ncqmrsyaclsa-gettyimages-2211325619.jpg,
3,French businesses will (mostly) remain closed on Labor Day as government backs down,"Despite efforts by MPs from President Emmanuel Macron's party to allow local businesses such as bakeries and flower shops to open on May 1, Labor Day will remain a mandatory paid holiday in 2026.",https://www.lemonde.fr/en/videos/video/2026/04/15/french-businesses-will-mostly-remain-closed-on-labor-day-as-government-backs-down_6752447_108.html,,False,https://img.lemde.fr/2022/11/30/0/6/3204/2136/398/265/75/0/af07af4_5880278-01-06.jpg,
4,Firing of respected French publisher demonstrates billionaire Bolloré's tightening grip,"Olivier Nora, the long-time CEO of the Grasset publishing house, was fired on Tuesday. He was replaced with a close associate of Vincent Bolloré, who took control of France's leading publishing group Hachette Livre in 2023.",https://www.lemonde.fr/en/economy/article/2026/04/15/firing-of-respected-french-publisher-reveals-billionaire-bollore-s-tightening-grip_6752461_19.html,,True,https://img.lemde.fr/2026/04/15/0/0/3543/2362/398/265/75/0/f1be563_upload-1-6rdlrqvfuwqo-oro1944004.jpg,
5,"Calder at the Fondation Louis Vuitton in Paris, a festive experience","The exhibition spans the sculptor's entire body of work and takes over the entire building, spilling out onto the exterior. The journey is a joyful celebration, filled with lightness and movement.",https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,,True,https://img.lemde.fr/2026/04/14/0/283/6985/4657/398/265/75/0/bb86eaa_upload-1-lrzimhmiwxjt-dispersed-objects-with-brass-gong-1948.jpg,
6,The Curtis Yarvin conundrum: Should one debate with the far right?,The reactionary American blogger close to the Trumpian figures was invited to a symposium in Germany with prominent scholars. Some critics say the invitation signals that red lines have vanished from intellectual debate.,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-curtis-yarvin-conundrum-should-one-debate-with-the-far-right_6752467_23.html,Marc-Olivier Bherer,True,https://img.lemde.fr/2026/04/13/897/0/2000/1333/664/442/75/0/5a668f3_upload-1-7e3ghisnxbqo-rea11328452.jpg,Feature
7,Shooting in Turkish school leaves at least nine dead and 13 injured,no description,https://www.lemonde.fr/en/international/article/2026/04/15/shooting-in-turkish-school-leaves-at-least-nine-dead-and-13-injured_6752464_4.html,,False,https://img.lemde.fr/2026/04/15/0/0/1687/1124/198/132/95/0/61ce2ec_ftp-1-damm3fz5hp4k-ad58005b28f044ddb19099d4dbaaa967-0-02e8ae306bc64b4c8d90467098da29d0.jpg,
8,"'At that price, how can we accept?' Trump Organization's Vietnam golf project sparks protests and corruption allegations",no description,https://www.lemonde.fr/en/international/article/2026/04/15/trump-organization-s-vietnam-golf-project-sparks-protests-and-corruption-allegations-at-that-price-how-can-we-accept_6752430_4.html,,True,https://img.lemde.fr/2026/04/06/0/0/5125/3416/198/132/95/0/a2491b3_upload-1-rqvtbo9x0e0f-000-47jy89d.jpg,
9,France's Ekitiké ruled out of 2026 World Cup due to injury,no description,https://www.lemonde.fr/en/sports/article/2026/04/15/france-s-ekitike-ruled-out-of-the-2026-world-cup-due-to-injury_6752469_9.html,,False,https://img.lemde.fr/2026/04/14/0/0/5814/3876/198/132/95/0/94ed4de_ftp-1-ppnffflflmvx-6b4962f6b74d46ac860a9714ca5a88fc-0-d2329d5bd69747bb98468ba8ac4320c7.jpg,
10,"BBC announces up to 2,000 layoffs in next two years",no description,https://www.lemonde.fr/en/economy/article/2026/04/15/bbc-announces-up-to-2-000-layoffs-in-next-two-years_6752465_19.html,,False,https://img.lemde.fr/2026/04/15/0/0/7864/5243/198/132/95/0/20a4e6e_ftp-1-nhjz630tuzad-38a5d6e3af384c80be7cf2bf5b7b34df-0-09cc6f5bd64243369336d534fbcef9c4.jpg,
11,Sarkozy loyalist hits back after ex-president's attacks at appeal trial over alleged Libyan funding,no description,https://www.lemonde.fr/en/france/article/2026/04/15/sarkozy-loyalist-hits-back-after-ex-president-s-attacks-at-appeal-trial-over-alleged-libyan-funding_6752446_7.html,,True,,
