,headline,description,url,byline,premium,image_url,article type
0,UK police arrest Andrew Mountbatten-Windsor,The younger brother of Britain's King Charles has been arrested on Thursday on suspicion of misconduct during his time as a trade envoy. New revelations appeared to show Andrew sent convicted US sex offender Jeffrey Epstein potentially confidential documents.,https://www.lemonde.fr/en/international/article/2026/02/19/uk-police-arrest-andrew-mountbatten-windsor_6750646_4.html,,True,https://img.lemde.fr/2026/02/11/3/0/1984/1322/400/266/75/0/148b331_ftp-1-miukvpf295zj-2026-02-11t173213z-692330908-rc2mdjagooor-rtrmadp-3-usa-trump-epstein-britain.JPG,
1,Epstein files hand French prosecutors trove of new leads,no description,https://www.lemonde.fr/en/france/article/2026/02/19/epstein-files-hand-french-prosecutors-trove-of-new-leads_6750639_7.html,,True,https://img.lemde.fr/2026/02/18/0/0/1920/1280/398/265/75/0/57867ed_upload-1-272y9ir6obh9-47.jpg,
2,The foretold crash of the French-German fighter jet,no description,https://www.lemonde.fr/en/economy/article/2026/02/19/the-foretold-crash-of-the-french-german-fighter-jet_6750643_19.html,,True,https://img.lemde.fr/2026/02/18/0/0/3250/2166/398/265/75/0/a3e2cb6_upload-1-2kwrfmguy5aa-rea-276457-032.jpg,
3,"Gaza's local authorities massively underreported deaths, says international research team","The first independent field study on Gaza to not involve local authorities, published in The Lancet Global Health on Wednesday, concludes that the number of violent deaths linked to the conflict has been underreported by about 35%.",https://www.lemonde.fr/en/international/article/2026/02/19/gaza-s-local-authorities-massively-underreported-deaths-says-international-research-team_6750649_4.html,,True,https://img.lemde.fr/2026/02/06/0/0/3376/2250/398/265/75/0/93d53ea_ftp-1-y4ohmxjwhr0r-59a05a10199b4cf68f6ddd3c63c259e1-1-5d342eb37283460e856c06ba443670a4.jpg,
4,Nestlé exits ice cream market and partially withdraws from bottled water,"Rocked by a scandal involving potentially contaminated baby formula, Nestlé stated that its 'recall is completed' and that 'production has resumed at all infant formula factories, using alternative ingredient suppliers.'",https://www.lemonde.fr/en/economy/article/2026/02/19/nestle-exits-ice-cream-market-and-partially-withdraws-from-bottled-water_6750648_19.html,,True,https://img.lemde.fr/2026/01/14/0/8/4617/3078/398/265/75/0/7b84471_ftp-1-nwcjay1juaow-2026-01-14t145227z-1397788554-rc211jayg9id-rtrmadp-3-nestle-baby-formula.JPG,
5,"In 'Coutures,' Alice Winocour explores the fashion world amid a backdrop of hospital melodrama","The director sets star actress Angelina Jolie in the world behind the scenes of fashion week, switching a satire of the fashion industry for a more intimate story.",https://www.lemonde.fr/en/culture/article/2026/02/19/with-coutures-alice-winocour-explores-the-fashion-world-with-a-backdrop-of-hospital-melodrama_6750636_30.html,,True,https://img.lemde.fr/2026/02/12/0/0/3000/2000/398/265/75/0/3e9bee9_upload-1-xz25n2vql5zz-dsc9591-pr1.jpg,
6,"Xavier Dolan, filmmaker: ""Where does the idea that artists should 'stay out of politics' come from?""","A controversy is stirring at this year's Berlinale. At their opening press conference, the jury members declined to comment on the situation in Palestine, with their president, Wim Wenders, arguing that cinema should 'stay out of politics.' Canadian director Xavier Dolan responds to him in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/19/xavier-dolan-filmmaker-where-does-the-idea-that-artists-should-stay-out-of-politics-come-from_6750640_23.html,Xavier Dolan,True,https://img.lemde.fr/2026/02/18/1/0/4872/3248/664/442/75/0/249f662_upload-1-ule2x2ywky85-ap24174796164003.jpg,Op-Ed
7,"Louvre robbery reveals 'systemic failures,' inquiry finds",no description,https://www.lemonde.fr/en/culture/article/2026/02/19/louvre-robbery-reveals-systemic-failures-inquiry-finds_6750650_30.html,,False,https://img.lemde.fr/2026/02/13/0/0/8118/5412/198/132/95/0/78f4f1b_ftp-1-ic8giw1tpygr-5168787-01-06.jpg,
8,France to arm railway and metro police with stun guns,no description,https://www.lemonde.fr/en/france/article/2026/02/19/france-to-arm-railway-and-metro-police-with-stun-guns_6750645_7.html,,False,https://img.lemde.fr/2026/02/17/0/0/5448/3632/198/132/95/0/bc57347_ftp-1-7avr33yrgoy6-5205113-01-06.jpg,
9,Christine Lagarde may leave European Central Bank before end of term,no description,https://www.lemonde.fr/en/economy/article/2026/02/19/christine-lagarde-may-leave-european-central-bank-before-end-of-term_6750632_19.html,,True,https://img.lemde.fr/2026/02/18/0/0/3888/2592/198/132/95/0/790e6a1_ftp-1-kdenylwtjili-2026-02-18t133643z-533766244-rc29mjagqx8t-rtrmadp-3-ecb-lagarde-candidates.JPG,
