,headline,description,url,byline,premium,image_url,article type
0,'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,Several thousand people gathered on Monday in front of courthouses and city halls to express their dismay at the judicial treatment of sexual violence committed against children. Many demonstrators called for the resignation of Justice Minister Gérald Darmanin.,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,,True,https://img.lemde.fr/2026/06/09/0/8/9148/6099/400/266/75/0/dbcbf19_upload-1-ta8mz0ju3mf4-l1015525.jpg,
1,"Trump, claiming to stand between Iran and Israel, seeks to prevent new open war",no description,https://www.lemonde.fr/en/international/article/2026/06/09/trump-claiming-to-stand-between-iran-and-israel-seeks-to-prevent-new-open-war_6754280_4.html,,True,https://img.lemde.fr/2026/06/09/0/0/5500/3666/398/265/75/0/868eefe_ftp-1-xqpz3oorm8j9-2026-06-09t044608z-1386896612-rc24qla04r8p-rtrmadp-3-usa-trump.JPG,
2,Paris Mayor Grégoire confronts the dark side of his predecessor's legacy,no description,https://www.lemonde.fr/en/politics/article/2026/06/09/paris-mayor-gregoire-confronts-the-dark-side-of-his-predecessor-s-legacy_6754270_5.html,,True,https://img.lemde.fr/2026/06/03/46/0/5000/3333/398/265/75/0/cf3e71c_ftp-1-za0e9oi6e5sy-5212814-01-06.jpg,
3,'The SpaceX stock market debut reads more like science fiction than a realistic business plan',"Elon Musk is basing the market valuation of his aerospace company, which is set to go public on the Nasdaq on Friday, on the promise of dominating technologies and markets that do not yet exist. In the space sector, however, the line between achievement and disaster is razor-thin, explains Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/06/09/spacex-stock-market-debut-reads-more-like-science-fiction-than-a-realistic-business-plan_6754264_23.html,,True,https://img.lemde.fr/2026/06/07/0/0/4798/3198/398/265/75/0/18dea35_upload-1-ehirky5xhgft-000-a4vk6pd.jpg,
4,Spain faces logistical headache ahead of August 12 total solar eclipse,"In two months, part of the country will watch the Sun disappear behind the Moon. Authorities, having only recently grasped the full implications of the event, are now scrambling to catch up.",https://www.lemonde.fr/en/international/article/2026/06/09/spain-must-face-a-looming-logistical-headache-ahead-of-august-12-s-total-solar-eclipse_6754266_4.html,,True,https://img.lemde.fr/2026/05/26/0/0/3000/2000/398/265/75/0/9bd2fc3_ftp-1-vx7jm8sbimdy-128ca5da9dfa4811a52ab75b41d7ba58-1-0b9dec8f6ab94524936dc053dc1b3314.jpg,
5,2030 Winter Games: Historic French fort will be turned into an Olympic village,"The developer Linkcity, partnering with architect Philippe Prost, will renovate the Fort Trois-Têtes in Briançon, which is to host between 900 and 1,200 athletes.",https://www.lemonde.fr/en/economy/article/2026/06/09/2030-winter-games-historic-french-fort-will-be-turned-into-an-olympic-village_6754279_19.html,,True,https://img.lemde.fr/2026/06/08/0/0/6000/4000/398/265/75/0/a2187c4_upload-1-zkqfuainyavu-000-42fz3eb.jpg,
6,Why Europe is unable to defend its industry against the 'second Chinese shock',"'How China is Devouring Europe' (4/4). In recent years, the EU has taken unprecedented measures to combat unfair competition from China. But member states have struggled to develop a more comprehensive strategy.",https://www.lemonde.fr/en/economy/article/2026/06/09/why-europe-is-unable-to-defend-its-industry-against-the-second-chinese-shock_6754269_19.html,Virginie Malingre,True,https://img.lemde.fr/2026/04/29/0/0/4999/3333/664/442/75/0/9a7cdec_upload-1-wsdi6jbrqvk1-000-8778444.jpg,Series
7,France and Germany abandon joint fighter jet program,no description,https://www.lemonde.fr/en/france/article/2026/06/08/france-and-germany-agree-to-abandon-joint-fighter-jet-program_6754257_7.html,,False,https://img.lemde.fr/2026/03/17/0/1/3469/2313/198/132/95/0/9b5c8f5_ftp-1-g09jhhzzm1ez-2026-03-17t175010z-811955866-rc2g6kar6ra1-rtrmadp-3-europe-fighter.JPG,
8,"Karim Bouamrane, Socialist mayor of Paris suburb, announces presidential bid",no description,https://www.lemonde.fr/en/politics/article/2026/06/09/karim-bouamrane-socialist-mayor-of-paris-suburb-announces-presidential-bid_6754275_5.html,,False,https://img.lemde.fr/2026/06/09/0/0/6901/4601/198/132/95/0/a845ac3_upload-1-cjn3x8pw9epp-000-43fg29g.jpg,
9,French singer Bruel held by police on sexual assault allegations,no description,https://www.lemonde.fr/en/france/article/2026/06/09/french-star-bruel-held-by-police-on-sexual-assault-allegations_6754272_7.html,,False,https://img.lemde.fr/2026/06/08/0/0/2679/1786/198/132/95/0/4a009bf_ftp-1-il0gehkzdbz3-2026-06-08t171705z-1604017511-rc26p3axzvh8-rtrmadp-3-france-singer.JPG,
10,"In Israel, questions and fears mount after military escalation",no description,https://www.lemonde.fr/en/international/article/2026/06/08/in-israel-questions-and-fears-mount-after-military-escalation_6754260_4.html,,True,https://img.lemde.fr/2026/06/08/0/0/5826/3884/198/132/95/0/b0a9a38_ftp-1-q010ej1duga3-2026-06-08t073344z-756339725-rc2jplabuqj9-rtrmadp-3-iran-crisis-israel.JPG,
11,Somali referee dropped from World Cup after refused entry at US border,no description,https://www.lemonde.fr/en/sports/article/2026/06/09/somali-referee-is-dropped-from-world-cup-after-turned-back-at-us-border_6754267_9.html,,False,,
12,"Eugène Rwamucyo, sentenced to 27 years for complicity in Rwandan genocide, returns before Paris criminal court",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/09/eugene-rwamucyo-sentenced-to-27-years-in-prison-for-complicity-in-rwandan-genocide-returns-before-the-paris-criminal-court_6754273_124.html,,True,,
13,NBA Finals: Wembanyama pushes Spurs past Knicks as Trump booed,no description,https://www.lemonde.fr/en/sports/article/2026/06/09/nba-finals-wembanyama-pushes-spurs-past-knicks-as-trump-booed_6754274_9.html,,False,,
14,Nintendo fined €35 million in France over defect in Switch Joy-Con controllers,no description,https://www.lemonde.fr/en/pixels/article/2026/06/08/nintendo-fined-35-million-in-france-over-defect-in-switch-joy-con-controllers_6754251_13.html,,True,,
15,"Farida Rustamova: 'Putin is at an impasse, unable to win or abandon this war'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/08/farida-rustamova-putin-is-at-an-impasse-unable-to-win-or-abandon-this-war_6754233_23.html,,True,,
16,Talented flutist turned epidemiology engineer stands trial for joining IS with her family,no description,https://www.lemonde.fr/en/france/article/2026/06/08/talented-flutist-turned-epidemiology-engineer-stands-trial-for-joining-is-with-her-family_6754256_7.html,,True,,
17,Cyprus signs deal to host French soldiers,no description,https://www.lemonde.fr/en/international/article/2026/06/08/cyprus-signs-deal-to-host-french-soldiers-on-island_6754262_4.html,,False,,
18,OpenAI makes move to go public one week after rival Anthropic,no description,https://www.lemonde.fr/en/pixels/article/2026/06/09/openai-makes-move-to-go-public-one-week-after-rival-anthropic_6754271_13.html,,False,,
19,Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Ahmed Rekbi,True,https://img.lemde.fr/2026/05/29/0/0/6000/4000/664/442/75/0/235dd6d_upload-1-p1v81ccplawh-000-36fl3er.jpg,Series
