,headline,description,url,byline,premium,image_url,article type
0,"In devastated Kathmandu, young Nepalese fear old leaders' return",no description,https://www.lemonde.fr/en/international/article/2025/09/12/in-devastated-kathmandu-young-nepalese-fear-old-leaders-return_6745343_4.html,,True,,
1,Russia's intrusion into Polish airspace exposes NATO's vulnerabilities against drones,no description,https://www.lemonde.fr/en/international/article/2025/09/12/russia-s-intrusion-into-polish-airspace-exposes-nato-s-vulnerabilities-against-drones_6745340_4.html,,True,,
2,Qatar's foreign ministry decries Israeli strike as 'nothing less than state terrorism',no description,https://www.lemonde.fr/en/international/article/2025/09/12/qatar-s-foreign-ministry-decries-israeli-strike-as-nothing-less-than-state-terrorism_6745334_4.html,,True,,
3,FBI director Kash Patel faces mounting scrutiny as Charlie Kirk's killer remains at large,no description,https://www.lemonde.fr/en/international/article/2025/09/12/fbi-director-kash-patel-faces-mounting-scrutiny-as-charlie-kirk-s-killer-remains-at-large_6745328_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,When everyday hatred turns to racist murder: 'I don't know why I lost it. I have no idea',no description,https://www.lemonde.fr/en/france/article/2025/09/12/when-everyday-hatred-turns-to-racist-murder-i-don-t-know-why-i-lost-it-i-have-no-idea_6745342_7.html,,True,,
9,From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,no description,https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,,True,,
10,"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",no description,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,,True,,
11,François Bayrou's nine months of crises as French PM,no description,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,,True,,
12,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,'AI companies cannot avoid debates on regulating their tools',no description,https://www.lemonde.fr/en/opinion/article/2025/09/12/ai-companies-cannot-avoid-debates-on-regulating-their-tools_6745303_23.html,,True,,
17,Regulating TikTok and other social media is a necessity to protect minors,no description,https://www.lemonde.fr/en/opinion/article/2025/09/12/regulating-tiktok-and-other-social-media-is-a-necessity-to-protect-minors_6745327_23.html,,False,,
18,"In Trump's America, 'loyalty counts for more than expertise'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,,True,,
19,"'While Putin rains fire down on Ukraine, Trump rants and grumbles'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/11/while-putin-rains-fire-down-on-ukraine-trump-rants-and-grumbles_6745288_23.html,,True,,
20,Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,,True,,
21,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,,
22,Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,,True,,
23,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,When everyday hatred turns to racist murder: 'I don't know why I lost it. I have no idea',"On May 31, Christophe Belgembe, a mechanic, fatally shot his neighbor Hichem Miraoui and tried to kill five other people in the southern French town of Puget-sur-Argens. Though he had made racist remarks for years, he struggled to explain his actions.",https://www.lemonde.fr/en/france/article/2025/09/12/when-everyday-hatred-turns-to-racist-murder-i-don-t-know-why-i-lost-it-i-have-no-idea_6745342_7.html,,True,https://img.lemde.fr/2025/09/04/0/0/5976/3984/400/266/75/0/625f426_upload-1-i4czhfuk35sv-tg2025630193.jpg,
29,"Charlie Kirk shooting: What we know about Tyler Robinson, the suspect arrested on Friday",no description,https://www.lemonde.fr/en/international/article/2025/09/12/trump-says-charlie-kirk-shooting-suspect-has-been-arrested_6745332_4.html,,False,https://img.lemde.fr/2025/09/12/0/0/8377/5585/398/265/75/0/8ef5071_ftp-import-images-1-guigny3egdeb-5866392-01-06.jpg,
30,Russia's intrusion into Polish airspace exposes NATO's vulnerabilities against drones,no description,https://www.lemonde.fr/en/international/article/2025/09/12/russia-s-intrusion-into-polish-airspace-exposes-nato-s-vulnerabilities-against-drones_6745340_4.html,,True,https://img.lemde.fr/2025/09/11/0/0/6777/4518/398/265/75/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg,
31,UN General Assembly votes for Hamas-free two-state solution,"Ahead of a UN summit at which several countries plan to recognize the Palestinian state, the General Assembly voted 142-10 for the resolution, which clearly condemns Hamas and says it must hand over its weapons.",https://www.lemonde.fr/en/international/article/2025/09/12/un-general-assembly-votes-for-hamas-free-two-state-solution_6745341_4.html,,False,https://img.lemde.fr/2025/09/12/0/0/5168/3445/398/265/75/0/34f6410_ftp-import-images-1-ornycy9dtxrk-5866465-01-06.jpg,
32,France's new PM Lecornu faces immediate wall of mistrust,"The prime minister has started consultations with political parties and labor unions. While an agreement between the centrist bloc and the right is possible, the Socialists are still hesitant to compromise.",https://www.lemonde.fr/en/politics/article/2025/09/12/france-s-new-pm-lecornu-faces-immediate-wall-of-mistrust_6745333_5.html,,True,https://img.lemde.fr/2025/09/11/0/4/7032/4688/398/265/75/0/0739347_ftp-import-images-1-nzonpmqrcd9s-5854947-01-06.jpg,
33,Qatar's foreign ministry decries Israeli strike as 'nothing less than state terrorism',"The spokesperson for Qatar's foreign ministry told Le Monde that the Gulf emirate is considering legal action against Israeli Prime Minister Benjamin Netanyahu, whom he describes as a 'thug' and 'unhinged.'",https://www.lemonde.fr/en/international/article/2025/09/12/qatar-s-foreign-ministry-decries-israeli-strike-as-nothing-less-than-state-terrorism_6745334_4.html,,True,https://img.lemde.fr/2025/09/09/0/0/3199/2133/398/265/75/0/9040df1_ftp-import-images-1-wdw5uecbvwtr-5839833-01-06.jpg,
