,headline,description,url,byline,premium,image_url,article type
0,How Bernard Arnault works to keep his media outlets in line,"'Bernard Arnault's Empire' (4/6). Since the 1990s, the CEO of LVMH has built a small media galaxy in print and radio, which he uses to convey his ideas and tastes, but also to promote his brands.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/how-bernard-arnault-works-to-keep-his-media-outlets-in-line_6755737_183.html,,True,https://img.lemde.fr/2026/07/16/222/0/2302/1534/400/266/75/0/3ac23b4_upload-1-demzmonl3djd-000-92ky3yf.jpg,
1,Trump administration seeks additional funding for its war against Iran,no description,https://www.lemonde.fr/en/international/article/2026/07/22/trump-administration-seeks-additional-funding-for-its-war-against-iran_6755731_4.html,,True,https://img.lemde.fr/2026/07/21/0/0/2058/1372/398/265/75/0/0c3e6a7_ftp-1-xx0qtcumnudj-2026-07-21t221250z-622818057-rc2limavvn2w-rtrmadp-3-usa-budget-congress.JPG,
2,"France records over 5,700 excess deaths during June heatwave",no description,https://www.lemonde.fr/en/france/article/2026/07/22/france-records-over-5-700-excess-deaths-during-june-heatwave_6755732_7.html,,False,https://img.lemde.fr/2026/07/20/1/0/7490/4993/398/265/75/0/62b4468_ftp-1-3obt0n6c37oq-5667821-01-06.jpg,
3,US trial of Venezuela's Maduro set for June 2027,Venezuela's ousted president and his wife will go on trial next year to face charges that include 'narco-terrorism' conspiracy and cocaine importation conspiracy. Maduro also faces a civil case in the US that alleges he commanded an elite security force to execute five young men between 2017 and 2020 as part of a wider pattern of state violence.,https://www.lemonde.fr/en/international/article/2026/07/22/us-trial-of-venezuela-s-maduro-set-for-june-2027_6755740_4.html,,False,https://img.lemde.fr/2026/07/22/125/0/3000/2000/398/265/75/0/4078008_ftp-1-6nfrub2vtix6-2026-07-22t183708z-1546256284-rc2zimabbfk3-rtrmadp-3-usa-venezuela-maduro.JPG,
4,Kremlin propagandist Xenia Fedorova escapes EU sanctions targeting Russian figures,"The French Foreign Ministry and Interior Ministry are quietly exploring alternative sanctions against the pro-Russian CNews personality, former head of Russia Today France, a channel funded by the Kremlin.",https://www.lemonde.fr/en/international/article/2026/07/22/kremlin-propagandist-xenia-fedorova-escapes-eu-sanctions-targeting-russian-figures_6755722_4.html,,True,https://img.lemde.fr/2026/07/22/0/0/4255/2837/398/265/75/0/d71efd1_upload-1-eu4vty5ip4wu-080-hl-mrenaud-3184169.jpg,
5,European Commission withdraws €2 million grant from Venice Biennale over Russian presence,"The major contemporary art event had allowed Russia to return to the festival and present a pavilion there in May, before closing it to the public, sparking controversy and leading the festival's jury to resign.",https://www.lemonde.fr/en/culture/article/2026/07/22/european-commission-withdraws-2-million-grant-from-venice-biennale-over-russian-presence_6755734_30.html,,True,https://img.lemde.fr/2026/07/21/22/0/2362/1574/398/265/75/0/f10fa32_upload-1-i14unh4iaaoc-avz-russia-4294.jpg,
6,"Friterie des Nations, a local institution at the Calais Beach","Gourmet kiosks (1/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. In Calais, northern France, Pascal Carré and his daughter Loranne serve fries that are crisp on the outside and soft on the inside.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/friterie-des-nations-a-local-institution-at-the-calais-beach_6755739_183.html,Léo Bourdin,True,https://img.lemde.fr/2026/07/03/171/0/4096/2730/664/442/75/0/37eb2ea_upload-1-flqroqora4vc-img20260528120804.jpg,Series
7,French environment minister backtracks on resignation over 'urgency' to act on climate,no description,https://www.lemonde.fr/en/france/article/2026/07/22/french-environment-minister-backtracks-on-resignation-over-urgency-to-act-on-climate_6755719_7.html,,False,https://img.lemde.fr/2026/07/22/0/0/6000/4000/198/132/95/0/8b714ae_ftp-1-brlgy91hjbgt-2026-07-22t100143z-678161766-rc2yimatpack-rtrmadp-3-france-politics.JPG,
8,"Zelensky forced to dismiss Oleksandr Syrsky, Ukraine's armed forces chief",no description,https://www.lemonde.fr/en/international/article/2026/07/22/zelensky-forced-to-dismiss-oleksandr-syrsky-ukraine-s-armed-forces-chief_6755725_4.html,,True,https://img.lemde.fr/2026/07/21/0/0/1999/1333/198/132/95/0/992f22b_ftp-1-43eto4yofuve-56532e4f9daf4544bb7cca264295bb91-0-8a490e59c26d4d50b2a61f67df231dd6.jpg,
9,France proposes tougher penalties for election interference,no description,https://www.lemonde.fr/en/france/article/2026/07/22/france-proposes-tougher-penalties-for-election-interference_6755730_7.html,,False,https://img.lemde.fr/2026/07/22/0/0/4312/2874/198/132/95/0/2824974_ftp-1-yobkgkq8wtc4-5679606-01-06.jpg,
10,French model scout and alleged recruiter for Epstein found dead,no description,https://www.lemonde.fr/en/france/article/2026/07/22/epstein-case-french-model-scout-and-alleged-recruiter-found-dead_6755717_7.html,,False,https://img.lemde.fr/2026/07/22/0/0/1788/1192/198/132/95/0/44919c0_upload-1-hinmdz8rc80r-capture-d-e-cran-2026-07-22-a-11-12-11-am.png,
11,Italy rocked by outcry after man dies during police arrest,no description,https://www.lemonde.fr/en/international/article/2026/07/22/italy-rocked-by-outcry-after-man-dies-during-police-arrest_6755728_4.html,,True,,
12,Wildfires in Algeria hospitalize over 100,no description,https://www.lemonde.fr/en/environment/article/2026/07/22/wildfires-in-algeria-hospitalize-over-100_6755738_114.html,,False,,
13,"Despite living 'like a walking dead man,' South Africa's Thabiso Zulu continues crusade against ANC corruption",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/south-africa-despite-living-like-a-walking-dead-man-thabiso-zulu-continues-crusade-against-anc-corruption_6755723_124.html,,True,,
14,"Google's AI Overview, now available in France, raises anticipation and concern",no description,https://www.lemonde.fr/en/pixels/article/2026/07/22/google-s-ai-overview-now-available-in-france-raises-anticipation-and-concern_6755715_13.html,,True,,
15,"Sleeping Beauty syndrome: 'For a week, I slept 15 to 20 hours out of every 24'",no description,https://www.lemonde.fr/en/summer-reads/article/2026/07/22/sleeping-beauty-syndrome-for-a-week-i-slept-15-to-20-hours-out-of-every-24_6755706_183.html,,True,,
16,Cédric Jubillar admitted to killing his wife after five years of denial. Here is what he told the authorities,no description,https://www.lemonde.fr/en/france/article/2026/07/22/cedric-jubillar-admitted-to-killing-his-wife-after-five-years-of-denial-here-is-what-he-told-the-authorities_6755716_7.html,,True,,
17,"Louvre heist gallery reopens to public, but with nothing to steal",no description,https://www.lemonde.fr/en/culture/article/2026/07/22/louvre-heist-gallery-to-reopen-to-public-on-wednesday_6755714_30.html,,False,,
18,France's must-see art exhibitions this summer,no description,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,True,,
19,"How social media bans for young users, now in effect in France, have spread worldwide",France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,Florian Reynaud,True,https://img.lemde.fr/2026/07/21/0/0/3000/2000/664/442/75/0/787e78b_upload-1-tiqvpb9bqo0v-illustration-sans-titre-35-1.jpg,In Depth
20,"New monkey species identified in Lomami National Park, Democratic Republic of Congo","First photographed in 2008, this small colobus monkey with pink-orange lips has now been officially described by an international team of researchers – and may be immediately classified as 'endangered.'",https://www.lemonde.fr/en/environment/article/2026/07/22/new-monkey-species-identified-in-lomami-national-park-democratic-republic-of-congo_6755710_114.html,Pierre Boitel,True,https://img.lemde.fr/2026/07/21/0/0/3999/2666/664/442/75/0/7f22d4f_upload-1-z6ynajiubly7-c-congoensis-frankfurt-zoological-society.jpg,News
21,"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Raphaëlle Bacqué and  Vanessa Schneider,True,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Investigation
22,France's agriculture law puts government in a bind,no description,https://www.lemonde.fr/en/opinion/article/2026/07/22/france-s-agriculture-law-puts-government-in-a-bind_6755726_23.html,Le Monde,False,,Editorial
23,'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',no description,https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Eric Hazan  and  Olivier Sibony,,,Op-Ed
24,"In a world in turmoil, 'Hamlet' has never been more relevant",no description,https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,Joëlle Gayot,,,News analysis
